Year,Team,Round,Conf Tourney,Region,Seed
2002,Maryland,7,0,South,1
2002,Siena,1,1,South,16
2002,Wisconsin,2,0,South,8
2002,St Johns Ny,1,0,South,9
2002,Marquette,1,0,South,5
2002,Tulsa,2,0,South,12
2002,Kentucky,3,0,South,4
2002,Valparaiso,1,1,South,13
2002,Texas Tech,1,0,South,6
2002,Southern Illinois,3,0,South,11
2002,Georgia,2,0,South,3
2002,Murray State,1,1,South,14
2002,North Carolina State,2,0,South,7
2002,Michigan State,1,0,South,10
2002,Connecticut,4,1,South,2
2002,Hampton,1,1,South,15
2002,Cincinnati,2,1,East,1
2002,Boston University,1,1,East,16
2002,Ucla,3,0,East,8
2002,Mississippi,1,0,East,9
2002,Miami Fl,1,0,East,5
2002,Missouri,4,0,East,12
2002,Ohio State,2,1,East,4
2002,Davidson,1,1,East,13
2002,Gonzaga,1,1,East,6
2002,Wyoming,2,0,East,11
2002,Arizona,3,1,East,3
2002,California Santa Barbara,1,1,East,14
2002,Xavier,2,1,East,7
2002,Hawaii,1,1,East,10
2002,Oklahoma,5,1,East,2
2002,Illinois Chicago,1,1,East,15
2002,Kansas,5,0,Midwest,1
2002,Holy Cross,1,1,Midwest,16
2002,Stanford,2,0,Midwest,8
2002,Western Kentucky,1,1,Midwest,9
2002,Florida,1,0,Midwest,5
2002,Creighton,2,1,Midwest,12
2002,Illinois,3,0,Midwest,4
2002,San Diego State,1,1,Midwest,13
2002,Texas,3,0,Midwest,6
2002,Boston College,1,0,Midwest,11
2002,Mississippi State,2,1,Midwest,3
2002,Mcneese State,1,1,Midwest,14
2002,Wake Forest,2,0,Midwest,7
2002,Pepperdine,1,0,Midwest,10
2002,Oregon,4,0,Midwest,2
2002,Montana,1,1,Midwest,15
2002,Duke,3,1,West,1
2002,Winthrop,1,1,West,16
2002,Notre Dame,2,0,West,8
2002,Charlotte,1,0,West,9
2002,Indiana,6,0,West,5
2002,Utah,1,0,West,12
2002,Southern California,1,0,West,4
2002,North Carolina Wilmington,2,1,West,13
2002,California,2,0,West,6
2002,Pennsylvania,1,0,West,11
2002,Pittsburgh,3,0,West,3
2002,Central Connecticut State,1,1,West,14
2002,Oklahoma State,1,0,West,7
2002,Kent State,4,1,West,10
2002,Alabama,2,0,West,2
2002,Florida Atlantic,1,1,West,15
2003,Oklahoma,4,1,Midwest,1
2003,South Carolina State,1,1,Midwest,16
2003,California,2,0,Midwest,8
2003,North Carolina State,1,0,Midwest,9
2003,Mississippi State,1,0,Midwest,5
2003,Butler,3,0,Midwest,12
2003,Louisville,2,1,Midwest,4
2003,Austin Peay,1,1,Midwest,13
2003,Oklahoma State,2,0,Midwest,6
2003,Pennsylvania,1,0,Midwest,11
2003,Syracuse,7,0,Midwest,3
2003,Manhattan,1,1,Midwest,14
2003,Saint Josephs,1,0,Midwest,7
2003,Auburn,3,0,Midwest,10
2003,Wake Forest,2,0,Midwest,2
2003,East Tennessee State,1,1,Midwest,15
2003,Arizona,4,0,East,1
2003,Vermont,1,1,East,16
2003,Cincinnati,1,0,East,8
2003,Gonzaga,2,0,East,9
2003,Notre Dame,3,0,East,5
2003,Milwaukee,1,1,East,12
2003,Illinois,2,1,East,4
2003,Western Kentucky,1,1,East,13
2003,Creighton,1,1,East,6
2003,Central Michigan,2,1,East,11
2003,Duke,3,1,East,3
