Feature,Importance Mean
Seed,0.010551049088548932
AdjEM,0.007499574914135101
RankTempo,0.00345458861923709
Conf_SEC,0.0033605486440775514
Conf Tourney,0.003196238019077886
Def_3,0.00250021048421606
S16_Actual_6,0.002337936928519503
S16_Actual_12,0.0020705199112073733
RankOff_2,0.002047205803520392
Off_2,0.0019341798109255022
Region_East,0.0018706854299732159
Conf_Big East,0.0017622223495463263
AdjTempo,0.0015889910639098723
AdjDE,0.0014058989539428145
Winner_Actual_Full,0.001287676196244187
RankAdjTempo,0.0012514180604656221
R32_Actual_6,0.0011925966716518552
Tempo,0.0011758091504683664
E8_Actual_6,0.0011732325303081504
RankOE,0.0011604259858334352
F4_Actual_12,0.0010118910008321523
RankDef_3,0.0009682413383850397
R32_Actual_12,0.0009473248313574132
RankDE,0.0008729779898288135
Conf_WCC,0.0008525212107357299
Region_South,0.0007189934902933476
Conf_Pac-12,0.0006526395145870606
RankAdjDE,0.0006234326581922152
E8_Actual_Full,0.0005873007952474507
F4_Actual_Full,0.0005819359291589986
DE,0.0005560546821371916
E8_Actual_12,0.0005334974170124074
F4_Actual_6,0.0005210334278639741
Winner_Actual_6,0.0005111738910064785
S16_Actual_Full,0.0004399731947989749
R32_Actual_Full,0.0003393173956642384
Winner_Actual_12,0.0003329318140877656
Conf_Big Ten,0.0003298336653246078
OE,0.0003297823529565622
RankDef_2,0.00016711153381963496
Conf_ACC,0.00015927204200529065
Conf_Horizon,0.0001507682704552568
Conf_Ivy,8.027442247847363e-05
Conf_CUSA,1.5570216354047482e-05
Conf_MEAC,0.0
Split,0.0
Conf_Pac-10,0.0
Conf_Southland,0.0
Conf_Mid-Cont,0.0
Year,0.0
First_Year,0.0
Conf_A-Sun,-6.767208777194722e-07
Conf_Patriot,-3.1254439946812316e-06
Conf_SWAC,-8.963612964776462e-06
Conf_NEC,-9.312185024032277e-06
Conf_Big West,-1.698465893268192e-05
Conf_AEC,-2.7143884060233657e-05
Conf_Sun Belt,-3.0095422645698423e-05
Conf_CAA,-4.399257174651061e-05
Conf_MAC,-5.510418738487663e-05
Conf_Southern,-6.09155050498833e-05
Conf_OVC,-6.437169608464035e-05
Conf_Big Sky,-7.092804061558614e-05
Conf_AAC,-8.808423245150645e-05
Conf_MAAC,-8.94997671375751e-05
Conf_Summit,-0.0001020474638321428
Conf_MWC,-0.00010219404294581333
Conf_WAC,-0.00012677782713585399
Conf_Big South,-0.000187437641002393
Region_Midwest,-0.00030343530005863843
Conf_MVC,-0.0005348858338980668
RankDef_1,-0.0005615932506007809
NCG_Actual_12,-0.0005909634677798595
Def_1,-0.0006480590055481689
Conf_A-10,-0.0006681116291657845
NCG_Actual_6,-0.0007327872963034522
Def_2,-0.0008567469247080761
Wins,-0.0010645726320310355
Conf_Big 12,-0.0011210315263622706
NCG_Actual_Full,-0.0011977761957714832
Off_1,-0.0017139001548484242
RankAdjEM,-0.0018144398739646738
Region_West,-0.001828026896847564
AdjOE,-0.0018886081784677473
RankOff_3,-0.0019254876395308144
Off_3,-0.0021343105793905875
RankOff_1,-0.002218723817269617
RankAdjOE,-0.0028365630742758583
