Feature,Importance Mean,Importance Std
Seed,0.025892857142857096,0.0067851268542726325
AdjEM,0.022098214285714245,0.005133928571428582
RankAdjTempo,0.015401785714285677,0.004834019604399027
RankTempo,0.014508928571428515,0.0036336653116294114
RankDef_1,0.013169642857142816,0.00451422955717784
Wins,0.012946428571428525,0.005972807214401647
AdjDE,0.011383928571428526,0.004514229557177832
Def_3,0.010267857142857096,0.005664543544843527
DE,0.009821428571428491,0.0022763479971396345
RankAdjEM,0.009598214285714246,0.009042245134164765
OE,0.009374999999999944,0.003280566619798906
Off_2,0.008705357142857095,0.005943538819506403
RankAdjDE,0.008705357142857084,0.0021057993598340707
RankDef_3,0.008705357142857084,0.002901785714285715
Conf_ACC,0.008258928571428537,0.0036061371476347162
F4_Actual_6,0.008258928571428514,0.0024553571428571415
Off_3,0.008035714285714235,0.0026785714285714212
AdjTempo,0.007812499999999956,0.0028672394148805797
RankDE,0.007589285714285654,0.0040178571428571485
Region_South,0.007366071428571386,0.005286928251038833
S16_Actual_Full,0.006919642857142805,0.004048740434646645
Conf_Big 12,0.006696428571428525,0.0029947338984371995
F4_Actual_12,0.006696428571428525,0.002641107046026605
AdjOE,0.0064732142857142575,0.005508465481809402
RankOff_3,0.006026785714285654,0.0022432758082858934
S16_Actual_6,0.005803571428571397,0.003340765523905305
Conf_Big Ten,0.005803571428571385,0.0034867186053154455
Conf_SEC,0.005803571428571375,0.004140008256917715
Def_1,0.0053571428571428156,0.0036268028592124617
Conf_WCC,0.005133928571428537,0.0017433593026577286
Region_East,0.005133928571428525,0.0024553571428571467
Tempo,0.005133928571428514,0.004579974225152462
Region_Midwest,0.004464285714285676,0.0048903799777246845
RankOff_1,0.0044642857142856655,0.003310802896024838
S16_Actual_12,0.004241071428571397,0.003923749069474746
RankOff_2,0.004017857142857117,0.0029612721342458723
R32_Actual_Full,0.004017857142857106,0.0019459370283663854
Conf_Pac-12,0.004017857142857084,0.0024040914317564584
RankDef_2,0.003348214285714246,0.0026878559327661116
Winner_Actual_6,0.0031249999999999668,0.0014806360671229543
Off_1,0.0031249999999999555,0.0033407655239052945
Year,0.0031249999999999447,0.003027825885323791
Def_2,0.0031249999999999447,0.004703416853952129
R32_Actual_6,0.0029017857142856875,0.002243275808285899
Conf_MVC,0.002901785714285665,0.00174335930265773
NCG_Actual_Full,0.002678571428571375,0.0016703827619526433
Winner_Actual_Full,0.002678571428571375,0.0021870444131992673
F4_Actual_Full,0.0024553571428571177,0.001854157112258494
E8_Actual_Full,0.002232142857142816,0.00244518998886234
NCG_Actual_6,0.0020089285714285365,0.0021057993598340647
RankOE,0.0017857142857142573,0.002961272134245871
Conf_A-10,0.0013392857142856874,0.0014806360671229277
Conf Tourney,0.0011160714285713858,0.0037682908518156693
E8_Actual_12,0.0008928571428570952,0.001785714285714274
Conf_Big East,0.0006696428571428381,0.0010228963604811854
Winner_Actual_12,0.00044642857142855873,0.0008928571428571175
Conf_MAAC,0.00044642857142855873,0.0008928571428571175
Conf_AAC,0.00044642857142855873,0.0016703827619526494
Conf_OVC,0.0004464285714285476,0.0013392857142856985
Conf_Horizon,0.00044642857142853656,0.0016703827619526405
RankAdjOE,0.00044642857142853656,0.0034290829231556352
Conf_Big West,0.00022321428571427936,0.0006696428571428382
Conf_Summit,0.00022321428571426828,0.001202045715878226
Conf_Big South,0.00022321428571425717,0.0015624999999999905
Conf_NEC,0.0,0.0
Conf_Southern,0.0,0.0
Conf_SWAC,0.0,0.0
Split,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MEAC,0.0,0.0
First_Year,0.0,0.0
Conf_Ivy,0.0,0.0
NCG_Actual_12,0.0,0.0
Conf_CAA,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Southland,-1.1102230246251566e-17,0.0009982446328124027
Conf_MWC,-2.2204460492503132e-17,0.00141173109828945
R32_Actual_12,-4.4408920985006264e-17,0.0028234621965789
Conf_Big Sky,-0.00022321428571429048,0.0006696428571428715
Conf_MAC,-0.00022321428571429048,0.0006696428571428715
Conf_CUSA,-0.00044642857142858096,0.0008928571428571618
Conf_WAC,-0.00044642857142859207,0.0016703827619526702
Region_West,-0.00044642857142861424,0.00342908292315564
E8_Actual_6,-0.0020089285714286254,0.0035222620174240153
