Feature,Importance Mean,Importance Std
AdjTempo,0.0015625000000000333,0.0010228963604812361
NCG_Actual_6,0.0015625000000000222,0.0014292688029984115
Conf_Big 12,0.0015625000000000222,0.0039992126935644865
RankAdjDE,0.001339285714285754,0.0034867186053154555
Conf_Big East,0.0011160714285714634,0.0014973669492186162
Conf_ACC,0.0008928571428571619,0.0010935222065996564
RankTempo,0.0008928571428571619,0.0022763479971396193
RankAdjTempo,0.0008928571428571619,0.0040178571428571355
Conf_Pac-12,0.0006696428571428715,0.0026505227872852402
Off_1,0.0006696428571428715,0.0026505227872852402
F4_Actual_12,0.00044642857142859207,0.0013392857142857208
Conf_Horizon,0.00044642857142858096,0.000892857142857162
Conf_A-10,0.00044642857142858096,0.0016703827619526435
Conf_MVC,3.3306690738754695e-17,0.0022321428571428384
Conf_OVC,1.1102230246251566e-17,0.0009982446328124027
Conf_Big West,1.1102230246251566e-17,0.0009982446328124027
First_Year,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Southland,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_WCC,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_CAA,-0.00022321428571426828,0.001202045715878226
Conf_CUSA,-0.00022321428571427936,0.0006696428571428382
Conf_Big Sky,-0.00022321428571427936,0.0006696428571428382
Conf_MAAC,-0.00022321428571427936,0.0006696428571428382
Conf_Big South,-0.00022321428571427936,0.0006696428571428382
Conf_Southern,-0.00022321428571427936,0.0006696428571428382
Conf_A-Sun,-0.00022321428571427936,0.0006696428571428382
Conf_AAC,-0.00022321428571427936,0.0006696428571428382
RankDE,-0.00044642857142853656,0.004328285586978859
F4_Actual_6,-0.0004464285714285476,0.002787945534999279
Conf_MAC,-0.00044642857142855873,0.0008928571428571175
Conf_Patriot,-0.00044642857142855873,0.0008928571428571175
Conf_WAC,-0.00044642857142856984,0.0013392857142857097
Winner_Actual_Full,-0.000669642857142827,0.0014292688029983857
Conf_Summit,-0.0006696428571428381,0.0010228963604811854
Winner_Actual_6,-0.0008928571428571175,0.0017857142857142768
Year,-0.0008928571428571175,0.001093522206599602
RankOff_3,-0.0011160714285713858,0.0020579340306457294
R32_Actual_12,-0.0013392857142856874,0.0014806360671229277
NCG_Actual_Full,-0.0013392857142857095,0.002276347997139639
E8_Actual_Full,-0.0015624999999999556,0.0010228963604811852
RankDef_3,-0.0015624999999999667,0.0020089285714285673
S16_Actual_12,-0.0017857142857142683,0.005167784331602779
Def_2,-0.0017857142857142683,0.00409158544192486
Conf_Big Ten,-0.0020089285714285253,0.001202045715878226
Region_Midwest,-0.002232142857142816,0.00141173109828945
AdjDE,-0.0024553571428571064,0.005508465481809404
R32_Actual_Full,-0.0024553571428571177,0.0021057993598340694
RankDef_2,-0.0024553571428571177,0.001854157112258494
DE,-0.0024553571428571177,0.0025352269400894197
RankOff_2,-0.002678571428571397,0.0016703827619526524
R32_Actual_6,-0.002678571428571419,0.0024040914317564766
NCG_Actual_12,-0.002901785714285665,0.0010228963604812361
Def_3,-0.0029017857142856983,0.0028322717724217853
OE,-0.0029017857142856983,0.0033183189168121785
Wins,-0.0029017857142857096,0.0058249947994195965
Winner_Actual_12,-0.0029017857142857096,0.003164608678294176
Conf Tourney,-0.0031249999999999668,0.004808182863512952
Off_2,-0.003348214285714246,0.0017996111045309646
Region_West,-0.003348214285714268,0.0017996111045309232
S16_Actual_Full,-0.0035714285714285587,0.003761674005882303
Conf_SEC,-0.003794642857142838,0.003318318916812187
E8_Actual_12,-0.003794642857142838,0.0020089285714285933
F4_Actual_Full,-0.0037946428571428493,0.003003041081936124
Tempo,-0.004464285714285721,0.00373508940416998
RankOE,-0.004687499999999978,0.007160274523368493
RankOff_1,-0.0046874999999999886,0.0025352269400894228
Off_3,-0.0046874999999999886,0.0025352269400894228
Def_1,-0.004910714285714268,0.0019459370283663906
RankDef_1,-0.004910714285714268,0.003967943936301601
Region_South,-0.006473214285714268,0.0021057993598340564
S16_Actual_6,-0.006919642857142838,0.007366071428571429
Region_East,-0.007589285714285699,0.003340765523905327
Conf_MWC,-0.00758928571428572,0.0022763479971396367
E8_Actual_6,-0.0078124999999999774,0.0034938562148434144
RankAdjOE,-0.011160714285714269,0.0047874130780194615
AdjOE,-0.011160714285714279,0.0037350894041699536
AdjEM,-0.017187499999999967,0.007062183937301964
Seed,-0.02165178571428571,0.00829504650717056
RankAdjEM,-0.02611607142857142,0.007539886497345777
