Feature,Importance Mean
Seed,0.034677362736940144
Conf_SEC,0.014916619117841822
RankOff_1,0.014234401306440237
Conf_Big 12,0.0130597494482397
RankOff_2,0.012898384491529158
AdjDE,0.012841499944555213
Off_2,0.012296239166258804
Conf_Big Ten,0.011337066521287497
Wins,0.007542427679294339
Winner_Actual_6,0.007437443286249313
Conf_ACC,0.0074339372044659345
OE,0.0070857142971825545
Year,0.005894146301874792
RankDef_1,0.005812942342089444
Winner_Actual_12,0.00523622018583223
AdjEM,0.004984099507474815
Region_South,0.004938839174431786
Conf_WCC,0.004922610617811229
RankAdjTempo,0.004794401154722372
Off_1,0.003954774534108663
S16_Actual_12,0.003690397410802537
Winner_Actual_Full,0.0034601950719967967
R32_Actual_Full,0.003444584316810895
RankAdjDE,0.0033515712172431213
Conf_Pac-12,0.0026381516210719825
RankTempo,0.0025858943084513973
AdjTempo,0.002387184939192799
RankOff_3,0.0023155016174886134
Conf_A-10,0.0016522423288748867
R32_Actual_6,0.001580428632819164
Conf_Horizon,0.0013296616837136011
NCG_Actual_Full,0.001258005630693848
DE,0.0010701273565042802
Conf_MVC,0.0009900340938893137
Conf_Ivy,0.0009834775767112447
Conf_Sun Belt,0.0006397441023590523
Conf_Big East,0.00026892747769232674
NCG_Actual_6,0.0001427661628842225
First_Year,0.0
Conf_NEC,0.0
Conf_CAA,0.0
Conf_Mid-Cont,0.0
Conf_AEC,0.0
Conf_Pac-10,0.0
Conf_Southern,0.0
Conf_A-Sun,0.0
Off_3,-0.00014366477603142692
Conf_CUSA,-0.00017992802878848967
Def_1,-0.00019743388062943846
Conf_MAC,-0.0003545689162351651
Conf_Big West,-0.00036134306607935594
Conf_MAAC,-0.0004998000799680158
Conf_MEAC,-0.0004998000799680158
Conf_SWAC,-0.0004998000799680158
Conf_Big South,-0.0006797281087565054
Conf_WAC,-0.0008611431460473718
Conf_MWC,-0.000905568901915832
RankDef_2,-0.0009868315149739737
Conf_Southland,-0.0009996001599360317
Conf_Summit,-0.0009996001599360317
Conf_OVC,-0.0013609432260153875
Conf_Patriot,-0.0014994002399040473
RankDef_3,-0.0015615393214225893
Conf_Big Sky,-0.0019992003198720633
Region_East,-0.0024134699920968063
F4_Actual_6,-0.002433087184992899
RankDE,-0.002613130523139562
Def_3,-0.0027748370716544125
Def_2,-0.003560460665254628
S16_Actual_6,-0.003795667246107426
F4_Actual_12,-0.003813525788729877
F4_Actual_Full,-0.004165852467256847
Conf_AAC,-0.004436798283441468
Conf Tourney,-0.00453757812627118
S16_Actual_Full,-0.0046913819169144165
RankAdjOE,-0.005719505757568655
R32_Actual_12,-0.005966780976225916
Tempo,-0.006185958391480184
RankOE,-0.006839939755014224
E8_Actual_Full,-0.007885195783945398
E8_Actual_6,-0.008431239382626132
NCG_Actual_12,-0.008674254815979988
Region_West,-0.009994151971786302
E8_Actual_12,-0.011563640389665286
Region_Midwest,-0.012619027121222991
AdjOE,-0.01606397381167716
RankAdjEM,-0.024591589182671035
