Feature,Importance Mean,Importance Std
Seed,0.034677362736940144,0.02774884705759028
Conf_SEC,0.014916619117841822,0.004220785595477965
RankOff_1,0.014234401306440237,0.007978764815073314
Conf_Big 12,0.0130597494482397,0.005462566701325778
RankOff_2,0.012898384491529158,0.006269961569014444
AdjDE,0.012841499944555213,0.009305789956126586
Off_2,0.012296239166258804,0.005915377445587367
Conf_Big Ten,0.011337066521287497,0.00421661207192664
Wins,0.007542427679294339,0.010192222385687469
Winner_Actual_6,0.007437443286249313,0.006696901763766601
Conf_ACC,0.0074339372044659345,0.003908597788375988
OE,0.0070857142971825545,0.011384712532274579
Year,0.005894146301874792,0.008046650747921552
RankDef_1,0.005812942342089444,0.008177702609366642
Winner_Actual_12,0.00523622018583223,0.003320402540733936
AdjEM,0.004984099507474815,0.022342629770024727
Region_South,0.004938839174431786,0.006111831507077738
Conf_WCC,0.004922610617811229,0.00447893480180372
RankAdjTempo,0.004794401154722372,0.0074135735292273665
Off_1,0.003954774534108663,0.00809101969857566
S16_Actual_12,0.003690397410802537,0.009224086252724358
Winner_Actual_Full,0.0034601950719967967,0.0031221447226831593
R32_Actual_Full,0.003444584316810895,0.003729272492905415
RankAdjDE,0.0033515712172431213,0.008416593809181033
Conf_Pac-12,0.0026381516210719825,0.0041613357585916656
RankTempo,0.0025858943084513973,0.008936339080009754
AdjTempo,0.002387184939192799,0.006913139905548018
RankOff_3,0.0023155016174886134,0.006689284330040621
Conf_A-10,0.0016522423288748867,0.002816525935431736
R32_Actual_6,0.001580428632819164,0.00852393735915421
Conf_Horizon,0.0013296616837136011,0.003816695917538502
NCG_Actual_Full,0.001258005630693848,0.005345036674288651
DE,0.0010701273565042802,0.005673368765909679
Conf_MVC,0.0009900340938893137,0.0030063543816059757
Conf_Ivy,0.0009834775767112447,0.0019669551534224894
Conf_Sun Belt,0.0006397441023590523,0.0012794882047181045
Conf_Big East,0.00026892747769232674,0.004165543451055376
NCG_Actual_6,0.0001427661628842225,0.005328662018590706
First_Year,0.0,0.0
Conf_NEC,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Southern,0.0,0.0
Conf_A-Sun,0.0,0.0
Off_3,-0.00014366477603142692,0.005101671510093782
Conf_CUSA,-0.00017992802878848967,0.001867835216252925
Def_1,-0.00019743388062943846,0.006883533802732793
Conf_MAC,-0.0003545689162351651,0.0030051516327572205
Conf_Big West,-0.00036134306607935594,0.0019286595958766695
Conf_MAAC,-0.0004998000799680158,0.0014994002399040475
Conf_MEAC,-0.0004998000799680158,0.0014994002399040475
Conf_SWAC,-0.0004998000799680158,0.0014994002399040475
Conf_Big South,-0.0006797281087565054,0.00235736153106497
Conf_WAC,-0.0008611431460473718,0.0023678535278911935
Conf_MWC,-0.000905568901915832,0.004195921997609946
RankDef_2,-0.0009868315149739737,0.008230884592315366
Conf_Southland,-0.0009996001599360317,0.0019992003198720638
Conf_Summit,-0.0009996001599360317,0.0019992003198720638
Conf_OVC,-0.0013609432260153875,0.0026446422409192355
Conf_Patriot,-0.0014994002399040473,0.0022903716987984143
RankDef_3,-0.0015615393214225893,0.006855230603606195
Conf_Big Sky,-0.0019992003198720633,0.0024485103386477336
Region_East,-0.0024134699920968063,0.005334386602593447
F4_Actual_6,-0.002433087184992899,0.006193257002108051
RankDE,-0.002613130523139562,0.00797331279769266
Def_3,-0.0027748370716544125,0.013381849270461103
Def_2,-0.003560460665254628,0.00927051960262291
S16_Actual_6,-0.003795667246107426,0.007266479538261157
F4_Actual_12,-0.003813525788729877,0.009519306338488768
F4_Actual_Full,-0.004165852467256847,0.007874607596157705
Conf_AAC,-0.004436798283441468,0.0039482512549001226
Conf Tourney,-0.00453757812627118,0.01076751154070101
S16_Actual_Full,-0.0046913819169144165,0.009244647530212924
RankAdjOE,-0.005719505757568655,0.010582576105778433
R32_Actual_12,-0.005966780976225916,0.005856657994666848
Tempo,-0.006185958391480184,0.007477443294410835
RankOE,-0.006839939755014224,0.005883609618264666
E8_Actual_Full,-0.007885195783945398,0.007350889609426708
E8_Actual_6,-0.008431239382626132,0.011901102433718768
NCG_Actual_12,-0.008674254815979988,0.003753963120860752
Region_West,-0.009994151971786302,0.005234900939930832
E8_Actual_12,-0.011563640389665286,0.0067357202540577485
Region_Midwest,-0.012619027121222991,0.006633431799731947
AdjOE,-0.01606397381167716,0.006434490465237298
RankAdjEM,-0.024591589182671035,0.02079784170190307
