Feature,Importance Mean
Seed,0.014456952667914191
AdjEM,0.007299857856675973
Off_2,0.005711672539049389
RankOff_2,0.005168527153740249
RankTempo,0.004699288907187099
Conf_SEC,0.004117602564048972
S16_Actual_6,0.0038724416017292262
Conf_Pac-12,0.0035150416298564413
E8_Actual_Full,0.002909960966494568
Region_East,0.002851028118049881
OE,0.002681476144545114
DE,0.0025275096003521402
S16_Actual_Full,0.0024517281346039255
Def_3,0.002200892068719762
Conf_WCC,0.0019176262623262497
Conf_Big Ten,0.0018623258621599248
S16_Actual_12,0.0018140460176669926
E8_Actual_6,0.0017445930379911267
Conf Tourney,0.001555073366449028
Conf_WAC,0.0013888725377995126
E8_Actual_12,0.0011897837268458333
AdjDE,0.00113121380599146
F4_Actual_6,0.00107305899766294
RankDef_2,0.0009943281309772178
Winner_Actual_12,0.0009638136397481789
RankDE,0.0007979682332484583
Winner_Actual_6,0.000716986467534042
Tempo,0.0007061171284913348
F4_Actual_Full,0.0006197413435545807
Conf_MVC,0.0004889762660328922
F4_Actual_12,0.0003820313063863101
Conf_Sun Belt,0.00036213335742457664
Off_1,0.0003217401491508176
R32_Actual_6,0.0002717180118319562
RankAdjEM,0.00019130114547269428
Region_West,0.0001179145000029802
Winner_Actual_Full,8.326096632255142e-05
Conf_AAC,4.359439809847876e-05
Conf_Southern,3.058272730768752e-05
Conf_AEC,1.996957424793555e-05
AdjTempo,1.334538898306592e-05
Conf_CUSA,6.34059403453735e-06
Conf_Big Sky,9.880849360932586e-09
Conf_NEC,4.496693434274945e-09
Conf_Southland,0.0
Conf_Pac-10,0.0
Conf_Mid-Cont,0.0
Conf_MEAC,0.0
First_Year,0.0
Year,0.0
Conf_OVC,-1.688039591718482e-06
Conf_Big South,-1.1736577693544081e-05
Conf_Horizon,-1.7791041375697647e-05
Conf_Patriot,-2.247798451071592e-05
Conf_SWAC,-2.3317923583288103e-05
Conf_Ivy,-2.7893254572863846e-05
Conf_MAC,-2.8160130885357404e-05
NCG_Actual_Full,-8.020916762652153e-05
RankAdjTempo,-8.817452172843465e-05
Conf_CAA,-0.0001020663197937588
Region_South,-0.0001649800591498607
RankOff_1,-0.0001882689365634016
RankDef_1,-0.00024685264586471467
Conf_Big East,-0.0002489744833021612
Conf_MAAC,-0.0002818010465110432
RankDef_3,-0.00032895034757163266
Conf_Big West,-0.00036110445040568595
R32_Actual_Full,-0.0004839190594776721
Def_1,-0.0005211938582814768
R32_Actual_12,-0.0005902781917850042
NCG_Actual_12,-0.000606508672359285
Conf_A-Sun,-0.0006638207942557817
RankOE,-0.0007400543084050692
RankAdjDE,-0.0008113558712442015
Conf_Summit,-0.0008183260284442828
NCG_Actual_6,-0.0008480736642122455
Def_2,-0.0010554556595420983
Conf_MWC,-0.0013654098610650367
Region_Midwest,-0.0015704003336298178
Wins,-0.001713729903559169
Conf_A-10,-0.001873788568862833
AdjOE,-0.002139997919678116
Conf_Big 12,-0.002633903515524255
RankOff_3,-0.0028337233902008263
RankAdjOE,-0.003494369473936554
Off_3,-0.004072039971091124
Conf_ACC,-0.005244078480445058
