Feature,Importance Mean
Seed,0.007740078844338352
AdjEM,0.007031558552972406
Conf_ACC,0.0012569573759741825
AdjDE,0.0011599125956118866
Conf_WCC,0.0011150211010221207
Wins,0.001104721715032142
Conf_Big 12,0.0010451577773731597
RankDef_3,0.001024687008993544
Region_East,0.0009661721224783176
RankTempo,0.0009606932681485852
RankOff_1,0.0009359930053389115
Conf_MVC,0.0008139661754308746
F4_Actual_6,0.0008003321318625189
Conf_SEC,0.0006560480051405442
Off_2,0.0006419551205552931
RankAdjDE,0.000586039935966981
Conf_Pac-12,0.0005606228315304912
RankOff_2,0.0004918734758644378
R32_Actual_6,0.00037641509708499223
Winner_Actual_6,0.00036617900846594166
Off_1,0.0003388415385933097
DE,0.00032687177061763997
E8_Actual_Full,0.00029553293569608007
Def_1,0.000285807377460201
OE,0.00023377835152762206
Winner_Actual_12,0.00021617051486503002
Conf_MWC,0.00020953123570539856
Region_South,0.000195268720443062
NCG_Actual_6,0.00018721304544832285
NCG_Actual_Full,0.00017116729572663747
Conf_Big Ten,0.00015457199224710172
Year,0.0001402608373279518
Conf_Horizon,0.00012963001079553395
RankDef_1,8.969260491064335e-05
E8_Actual_12,7.075438361287822e-05
Conf_Southland,4.7359923763543034e-05
Winner_Actual_Full,3.906182729729035e-05
Conf_Ivy,2.2726293812122546e-05
S16_Actual_Full,1.1552940791648148e-05
AdjTempo,9.116244079304669e-06
Conf_MEAC,4.3627416005359574e-06
Conf_OVC,1.414857038462003e-06
First_Year,0.0
Conf_Pac-10,0.0
Conf_Mid-Cont,0.0
F4_Actual_12,-3.9597458764473185e-06
Conf_SWAC,-7.961786157478779e-06
Conf_Big West,-1.0207226903094501e-05
Conf_NEC,-1.3133673387002998e-05
Conf_Big Sky,-1.9391476588484502e-05
Conf_CAA,-2.8470159851162746e-05
Conf_AEC,-4.032961494663811e-05
Conf_A-Sun,-6.0249947986276696e-05
Conf_Sun Belt,-6.651522246317876e-05
Conf_MAAC,-6.711469749607901e-05
Conf_Patriot,-8.167405585144117e-05
S16_Actual_6,-8.360676261603416e-05
Conf_Southern,-9.412447206147701e-05
Conf_MAC,-0.00010166166061230108
RankOE,-0.0001041101960526175
Conf_AAC,-0.00011436225623328023
Conf_CUSA,-0.0001190580679269776
Region_Midwest,-0.00012507655022494512
NCG_Actual_12,-0.00012519366145731514
F4_Actual_Full,-0.00012824379448528878
Conf_Summit,-0.00013789874815692827
Conf_WAC,-0.000164648096907416
RankDE,-0.00018290711199850097
Conf_Big South,-0.00018433076720606457
Conf_Big East,-0.00019786351335283336
RankDef_2,-0.0002149648488466188
R32_Actual_Full,-0.0002458697557703504
Conf_A-10,-0.000278334863485602
S16_Actual_12,-0.0002943162874756572
Tempo,-0.00035279540921208385
R32_Actual_12,-0.0003688484797868763
Def_3,-0.0003893772490640435
Region_West,-0.00043566433609897037
Conf Tourney,-0.0005004233541912789
Off_3,-0.0005137167124128871
RankOff_3,-0.0005865893304434517
RankAdjTempo,-0.0006201329377111403
E8_Actual_6,-0.0006777609990214039
Def_2,-0.0007087584154246346
RankAdjEM,-0.0007225459118424676
AdjOE,-0.0008724597081550906
RankAdjOE,-0.0015654429918062207
