Feature,Importance Mean
E8_Actual_6,1.0
E8_Actual_12,1.0
AdjEM,1.0
S16_Actual_12,1.0
Winner_Actual_6,0.9
AdjOE,0.9
RankAdjOE,0.9
Conf_ACC,0.85
NCG_Actual_6,0.8
Tempo,0.7416666666666667
Conf_WCC,0.7333333333333334
RankTempo,0.7266666666666668
F4_Actual_12,0.6833333333333333
Region_Midwest,0.6666666666666667
R32_Actual_12,0.6500000000000001
F4_Actual_Full,0.6500000000000001
OE,0.6
RankOff_1,0.6
RankAdjDE,0.55
Winner_Actual_12,0.5166666666666667
E8_Actual_Full,0.5
R32_Actual_Full,0.5
RankDE,0.5
Conf_Big Ten,0.5
F4_Actual_6,0.47000000000000003
RankDef_2,0.45
R32_Actual_6,0.45
NCG_Actual_12,0.4
RankDef_3,0.35
Conf_SEC,0.3166666666666667
S16_Actual_Full,0.3
DE,0.3
Def_3,0.25
Def_1,0.25
Region_East,0.25
AdjTempo,0.25
Conf Tourney,0.25
Conf_Big East,0.2166666666666667
RankDef_1,0.15
Off_1,0.15
RankAdjTempo,0.15
Off_2,0.1
Conf_SWAC,0.05
Region_West,0.05
Off_3,0.05
Winner_Actual_Full,0.05
Wins,0.05
Def_2,0.05
RankOff_2,0.05
RankOff_3,0.03333333333333334
S16_Actual_6,0.0
Conf_NEC,0.0
Conf_OVC,0.0
Conf_Pac-10,0.0
Conf_Pac-12,0.0
Conf_Patriot,0.0
RankAdjEM,0.0
Conf_Southland,0.0
Conf_Southern,0.0
Conf_MWC,0.0
Conf_Summit,0.0
Conf_Sun Belt,0.0
Conf_WAC,0.0
AdjDE,0.0
RankOE,0.0
Seed,0.0
Region_South,0.0
Conf_Mid-Cont,0.0
Conf_MAC,0.0
Conf_MVC,0.0
Conf_MEAC,0.0
First_Year,0.0
NCG_Actual_Full,0.0
Conf_A-10,0.0
Conf_A-Sun,0.0
Conf_AAC,0.0
Conf_AEC,0.0
Conf_Big 12,0.0
Conf_Big Sky,0.0
Conf_Big South,0.0
Conf_Big West,0.0
Conf_CAA,0.0
Conf_CUSA,0.0
Conf_Horizon,0.0
Conf_Ivy,0.0
Conf_MAAC,0.0
Year,0.0
