Feature,Importance Mean
RankTempo,0.0023413517533697734
Conf_WCC,0.0020072341865053677
F4_Actual_6,0.001023811258235466
RankAdjDE,0.0009346662385534251
Region_Midwest,0.0009308779385100799
Conf_Big Ten,0.0008320753481133264
Conf_Big East,0.0008210816121063039
Tempo,0.0006947136007933433
Winner_Actual_12,0.0006328236258033373
E8_Actual_6,0.0006283836508343483
Conf_ACC,0.0005823027382891108
F4_Actual_12,0.0005757833495251479
AdjEM,0.0005012749127921897
Off_2,0.00039305233115254426
F4_Actual_Full,0.00037789234882414297
AdjTempo,0.0002878188793745365
RankOff_2,0.000279668584931903
RankAdjTempo,0.00022038932800118332
R32_Actual_12,0.0002081100629709393
R32_Actual_Full,0.0001801374358429723
R32_Actual_6,0.00015228156797871434
Wins,0.00014653786080989114
NCG_Actual_Full,0.000141292807297597
Conf Tourney,0.00013118281099583836
Off_1,0.00010113907623871422
Conf_SEC,9.443346588377654e-05
DE,9.07167611468869e-05
NCG_Actual_12,9.022390356216315e-05
RankDef_2,8.648535559271139e-05
RankDE,8.28727287329415e-05
RankDef_3,8.267815672067264e-05
Winner_Actual_Full,7.88540551435117e-05
Conf_Pac-12,7.614123239386774e-05
Def_3,4.411056336541333e-05
RankOff_1,4.369062135808708e-05
Region_East,4.3437327340306585e-05
Conf_CUSA,3.59757514615892e-05
S16_Actual_6,3.568975053158969e-05
NCG_Actual_6,2.6769790430857496e-05
Conf_MWC,2.4883338326082277e-05
RankOff_3,2.2362406527769683e-05
Off_3,2.2171023112381104e-05
AdjDE,6.4406280690815564e-06
Conf_AEC,6.347711347762589e-06
Conf_OVC,4.16282862878807e-06
Conf_AAC,3.837224717813566e-06
Conf_NEC,3.494551379157329e-06
Conf_Summit,3.296420514037682e-06
Conf_Sun Belt,2.75605780421951e-06
Conf_CAA,2.5943303669747826e-06
Conf_Patriot,2.3429521105634497e-06
Conf_SWAC,2.148017546661947e-06
Conf_MAAC,1.8419354629964705e-06
Winner_Actual_6,1.536944732314846e-06
Conf_MEAC,1.52558320933964e-06
Conf_MAC,1.445035030134094e-06
Conf_Big Sky,4.247947988292658e-07
Conf_Big South,3.3040448438152734e-08
Conf_Mid-Cont,0.0
Conf_Pac-10,0.0
First_Year,0.0
Conf_Big West,-2.0023567345352212e-08
Conf_Ivy,-2.640424295702673e-07
Conf_A-Sun,-4.2792051893111167e-07
Conf_WAC,-1.0290682754982365e-06
Conf_MVC,-1.780533423561409e-06
Conf_Horizon,-1.9422103578118146e-06
Conf_Southland,-2.8348762907763962e-06
Conf_A-10,-4.115971658096192e-06
Conf_Southern,-4.141088334524111e-06
Region_West,-1.0520675947437926e-05
Def_2,-4.146374330754234e-05
RankOE,-6.192207489882015e-05
RankAdjOE,-6.867219608136833e-05
Year,-9.95204675804771e-05
Def_1,-0.00010450511986312485
Seed,-0.00011692299239351913
E8_Actual_12,-0.00011796390802176637
RankAdjEM,-0.00014013957142973467
OE,-0.00016204135650901304
S16_Actual_Full,-0.00019474375057547868
S16_Actual_12,-0.00020282429104631817
E8_Actual_Full,-0.00021451192557575565
AdjOE,-0.00037772740191968895
RankDef_1,-0.0006598887672143618
Conf_Big 12,-0.0007533033331289683
Region_South,-0.0010470040849021873
