Feature,Importance Mean,Importance Std
Conf_WCC,0.004910714285714368,0.0008928571428571175
Region_Midwest,0.004241071428571474,0.002330425560024679
RankTempo,0.004017857142857228,0.000892857142857162
RankAdjDE,0.004017857142857195,0.002404091431756489
Conf_ACC,0.003348214285714335,0.0017996111045309232
Conf_Big Ten,0.0024553571428571953,0.0006696428571428715
AdjEM,0.0024553571428571953,0.0012020457158782632
E8_Actual_6,0.0022321428571429047,0.0
E8_Actual_Full,0.0022321428571429047,0.0
NCG_Actual_Full,0.0022321428571429047,0.0
F4_Actual_12,0.002008928571428614,0.0006696428571428715
NCG_Actual_12,0.002008928571428614,0.0006696428571428715
NCG_Actual_6,0.0017857142857143238,0.000892857142857162
RankOff_2,0.0017857142857143238,0.000892857142857162
Tempo,0.0015625000000000443,0.0014292688029984048
DE,0.0015625000000000333,0.0010228963604812361
AdjOE,0.0015625000000000333,0.0010228963604812361
Conf_SEC,0.0015625000000000333,0.001429268802998434
Def_2,0.0011160714285714634,0.0014973669492186162
F4_Actual_6,0.0011160714285714634,0.0014973669492186162
Conf Tourney,0.0011160714285714524,0.0011160714285714521
E8_Actual_12,0.0008928571428571619,0.0010935222065996564
S16_Actual_12,0.0008928571428571619,0.0010935222065996564
AdjDE,0.0006696428571428936,0.0017433593026577358
RankDef_3,0.0006696428571428715,0.0010228963604812361
F4_Actual_Full,0.00044642857142859207,0.0013392857142857206
Def_3,0.00044642857142859207,0.0013392857142857206
Conf_Pac-12,0.00044642857142859207,0.0013392857142857206
Conf_CUSA,0.00044642857142858096,0.000892857142857162
R32_Actual_Full,0.00044642857142858096,0.000892857142857162
OE,0.00022321428571431268,0.0015624999999999984
Off_3,0.00022321428571431268,0.0015624999999999984
Off_2,0.00022321428571430156,0.0012020457158782405
Conf_MWC,0.00022321428571429048,0.0006696428571428715
S16_Actual_6,0.00022321428571429048,0.0006696428571428715
RankAdjTempo,3.3306690738754695e-17,0.0017290104224140194
Wins,2.2204460492503132e-17,0.00141173109828945
Region_East,0.0,0.0
Conf_WAC,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Southland,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_OVC,0.0,0.0
Conf_MVC,0.0,0.0
Year,0.0,0.0
Conf_Big Sky,0.0,0.0
R32_Actual_6,0.0,0.0
RankAdjEM,0.0,0.0
Off_1,0.0,0.0
S16_Actual_Full,0.0,0.0
Winner_Actual_Full,0.0,0.0
First_Year,0.0,0.0
R32_Actual_12,0.0,0.0
Winner_Actual_12,0.0,0.0
Region_West,0.0,0.0
Split,0.0,0.0
Conf_A-10,0.0,0.0
Conf_AAC,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Big 12,-0.00022321428571425717,0.0015624999999999905
RankDef_2,-0.00022321428571426828,0.001202045715878226
Conf_Southern,-0.00022321428571427936,0.0006696428571428382
Conf_A-Sun,-0.00022321428571427936,0.0006696428571428382
RankDef_1,-0.0004464285714285476,0.0013392857142856985
Seed,-0.00044642857142855873,0.0008928571428571175
RankOE,-0.000669642857142816,0.0017433593026577228
Def_1,-0.000669642857142827,0.0014292688029983857
RankAdjOE,-0.0006696428571428381,0.0010228963604811854
RankDE,-0.0008928571428570952,0.001785714285714274
RankOff_3,-0.0015624999999999778,0.0017433593026577228
Region_South,-0.0015624999999999778,0.0017433593026577228
Conf_Big East,-0.001785714285714235,0.0008928571428571175
AdjTempo,-0.001785714285714235,0.0008928571428571175
Winner_Actual_6,-0.0022321428571427937,0.0
RankOff_1,-0.002232142857142838,0.00244518998886235
