Feature,Importance Mean
F4_Actual_12,0.009107656084790158
Region_Midwest,0.00852657832161729
E8_Actual_6,0.008023561623463406
AdjEM,0.007975958268168689
Conf_WCC,0.005597524019701735
RankAdjTempo,0.004107560889218527
Tempo,0.004010909502289399
Winner_Actual_6,0.002881257423705782
AdjOE,0.0022748365503827677
NCG_Actual_Full,0.0017162349508344308
F4_Actual_6,0.001375365065969648
Conf_MWC,-7.386863239767713e-06
Region_South,-0.0009866515432282123
Conf_Big Ten,-0.0010871636389887078
RankDef_1,-0.001184200505964782
Conf_Big 12,-0.0019575657714887788
DE,-0.002003865947678799
RankOff_2,-0.0027279761675553654
Wins,-0.0036912150714850864
