Feature,Importance Mean,Importance Std
Conf_WCC,0.006473214285714212,0.0015625000000000031
F4_Actual_12,0.006249999999999945,0.0013392857142856985
F4_Actual_6,0.006026785714285654,0.0010228963604811854
Conf_Big Ten,0.003794642857142827,0.0010228963604812361
Off_2,0.0031249999999999334,0.0017857142857142794
Conf_ACC,0.002678571428571397,0.0016703827619526522
RankTempo,0.002678571428571397,0.0016703827619526524
NCG_Actual_Full,0.0022321428571427937,0.0
Winner_Actual_12,0.0015624999999999556,0.0010228963604811854
Conf_SEC,0.001116071428571408,0.0014973669492185913
Region_Midwest,0.001116071428571408,0.0014973669492185915
Region_West,0.0008928571428571175,0.0010935222065996018
R32_Actual_12,0.0008928571428571064,0.0014806360671229277
F4_Actual_Full,0.00044642857142855873,0.0008928571428571175
Conf_CUSA,0.00022321428571427936,0.0006696428571428382
Conf_Southland,0.00022321428571427936,0.0006696428571428382
Conf_CAA,0.00022321428571427936,0.0006696428571428382
Conf_Big East,0.00022321428571426828,0.001202045715878226
RankDE,0.00022321428571425717,0.0015624999999999903
Conf_AEC,0.0,0.0
Conf_Horizon,0.0,0.0
First_Year,0.0,0.0
NCG_Actual_6,0.0,0.0
Conf_AAC,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_A-10,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Big South,0.0,0.0
S16_Actual_Full,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_OVC,0.0,0.0
Conf_WAC,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Southern,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MVC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_Big Sky,0.0,0.0
E8_Actual_12,-1.1102230246251566e-17,0.0009982446328124027
RankDef_3,-2.2204460492503132e-17,0.00141173109828945
Conf_MWC,-2.2204460492503132e-17,0.00141173109828945
Conf Tourney,-2.2204460492503132e-17,0.00141173109828945
RankOff_1,-3.3306690738754695e-17,0.0017290104224140191
S16_Actual_12,-0.00022321428571429048,0.0006696428571428715
Conf_SWAC,-0.00022321428571429048,0.0006696428571428715
RankOff_2,-0.00044642857142860313,0.0016703827619526522
Tempo,-0.00044642857142860313,0.0016703827619526524
RankOE,-0.0006696428571428715,0.0010228963604812361
R32_Actual_6,-0.0006696428571428825,0.0014292688029984115
Off_1,-0.0008928571428571619,0.0010935222065996564
R32_Actual_Full,-0.0008928571428571619,0.0010935222065996564
Def_3,-0.0008928571428571619,0.0010935222065996564
Def_2,-0.0008928571428571619,0.0010935222065996564
RankOff_3,-0.000892857142857173,0.0014806360671229543
Off_3,-0.0008928571428571841,0.002045792720962438
AdjTempo,-0.0011160714285714524,0.0011160714285714521
RankDef_2,-0.0011160714285714524,0.0011160714285714521
RankAdjTempo,-0.0011160714285714634,0.0020579340306457598
DE,-0.001339285714285743,0.0014806360671229778
Region_East,-0.001339285714285754,0.0014806360671229509
AdjDE,-0.0015625000000000333,0.0010228963604812361
Year,-0.0015625000000000333,0.0010228963604812361
Def_1,-0.0017857142857143238,0.0008928571428571618
RankAdjDE,-0.0017857142857143238,0.000892857142857162
Conf_Big 12,-0.0017857142857143238,0.000892857142857162
E8_Actual_Full,-0.002008928571428614,0.0006696428571428715
Winner_Actual_6,-0.002008928571428614,0.0006696428571428715
Winner_Actual_Full,-0.002008928571428614,0.0006696428571428715
RankDef_1,-0.002008928571428614,0.0012020457158782632
OE,-0.002008928571428614,0.0006696428571428715
Wins,-0.002008928571428614,0.0006696428571428715
RankAdjEM,-0.0022321428571429047,0.0
NCG_Actual_12,-0.0022321428571429047,0.0
AdjOE,-0.0022321428571429047,0.0009982446328124274
E8_Actual_6,-0.0022321428571429047,0.0
Region_South,-0.0022321428571429047,0.0017290104224140623
RankAdjOE,-0.0022321428571429047,0.0009982446328124274
Seed,-0.0024553571428571953,0.0012020457158782632
AdjEM,-0.0031250000000000665,0.0010935222065996564
S16_Actual_6,-0.003794642857142938,0.0010228963604812361
