Feature,Importance Mean
Conf_WCC,0.0050778634559619775
Tempo,0.004221633140488778
Conf_ACC,0.004138853860118106
RankTempo,0.0040845242455169045
E8_Actual_6,0.0029706136212024415
F4_Actual_Full,0.0023959479742542526
Region_Midwest,0.002194501125462399
NCG_Actual_12,0.0019998761951549888
F4_Actual_12,0.0019339920517796496
F4_Actual_6,0.0018064227636524696
AdjOE,0.001581279271427967
Winner_Actual_12,0.0015463719459697489
RankAdjTempo,0.0013820753760104964
AdjTempo,0.0013811603186471872
Winner_Actual_Full,0.0013243111633783025
NCG_Actual_6,0.0011133230092771958
NCG_Actual_Full,0.001085121032473506
Winner_Actual_6,0.0010105352111172505
E8_Actual_Full,0.0008202496543755921
S16_Actual_Full,0.0008015651290948812
AdjEM,0.0007932326744630339
Seed,0.0007260541823923862
RankOff_3,0.0006814789546213679
S16_Actual_12,0.0006331636606611292
Off_3,0.0005800640873347471
RankDef_2,0.0004810613676116317
RankAdjEM,0.0004374282932331038
Conf_Big East,0.0004335295642059496
Conf_Big Ten,0.0004101967317194359
RankAdjDE,0.000363335754879045
RankDE,0.0003314429494648823
OE,0.00028987716285820535
E8_Actual_12,0.000243720425183551
RankAdjOE,0.0002085412680234158
RankOff_2,0.00016451041763304073
S16_Actual_6,0.00016327371518194835
RankDef_3,0.00015970778511299077
AdjDE,0.00011859810520267878
R32_Actual_6,0.00010647276018747198
Conf_Big 12,0.00010343223011092413
R32_Actual_Full,9.973899214323686e-05
Conf_Pac-12,9.631260921777837e-05
Region_East,6.460563013859228e-05
Conf_CUSA,5.059954182701373e-05
R32_Actual_12,4.74457508288418e-05
Off_2,3.668539259107125e-05
Def_3,3.0278838586881295e-05
Conf_MVC,2.1921605425115862e-05
Conf_NEC,2.0368651855046746e-05
Conf_SWAC,1.6191874622666515e-05
Conf_MAAC,9.480829647367326e-06
Conf_AEC,8.254907928406785e-06
Conf_Patriot,6.4089681857483655e-06
Conf_OVC,4.647206832906724e-06
Conf_Sun Belt,4.367958593955758e-06
Conf_Big Sky,3.3921698801433683e-06
Conf_Summit,2.1150551126684904e-06
Conf_Ivy,1.386375950271912e-06
Conf_Big West,8.188814457604777e-07
Conf_Mid-Cont,0.0
Conf_MEAC,0.0
Conf_Southland,0.0
Conf_Pac-10,0.0
Year,0.0
First_Year,0.0
Split,0.0
Conf_Big South,-1.4150856373682657e-06
Conf_WAC,-2.059175121632631e-06
Conf_A-Sun,-2.492536655270498e-06
Conf_Horizon,-3.2584298837383744e-06
Conf_MAC,-3.852711756038608e-06
Conf_CAA,-8.022222376359665e-06
Conf_Southern,-8.978968468860757e-06
Conf_AAC,-9.474054655228652e-06
Off_1,-1.574435782517555e-05
Conf_MWC,-1.828988035295763e-05
Conf_A-10,-4.5330980599746844e-05
RankDef_1,-0.0001022531144518868
RankOE,-0.00013993451152432223
Region_South,-0.00016868584814988826
Def_2,-0.00018538504704150574
Def_1,-0.00019207900032262683
DE,-0.00022619822151021473
RankOff_1,-0.0003839892550076886
Region_West,-0.000399696479089713
Conf_SEC,-0.0009003315236283284
Conf Tourney,-0.0011250739171886335
Wins,-0.0023814477669062244
