Feature,Importance Mean,Importance Std
E8_Actual_6,1.0,0.0
E8_Actual_12,1.0,0.0
AdjEM,1.0,0.0
S16_Actual_12,1.0,0.0
Winner_Actual_6,0.9,0.30000000000000004
AdjOE,0.9,0.30000000000000004
RankAdjOE,0.9,0.30000000000000004
Conf_ACC,0.85,0.32015621187164245
NCG_Actual_6,0.8,0.4
Tempo,0.7416666666666667,0.18427786989579983
Conf_WCC,0.7333333333333334,0.13333333333333333
RankTempo,0.7266666666666668,0.05228129047119372
F4_Actual_12,0.6833333333333333,0.033333333333333305
Region_Midwest,0.6666666666666667,0.4472135954999579
R32_Actual_12,0.6500000000000001,0.050000000000000024
F4_Actual_Full,0.6500000000000001,0.050000000000000024
OE,0.6,0.4898979485566356
RankOff_1,0.6,0.43588989435406733
RankAdjDE,0.55,0.35
Winner_Actual_12,0.5166666666666667,0.050000000000000024
E8_Actual_Full,0.5,0.5
R32_Actual_Full,0.5,0.0
RankDE,0.5,0.0
Conf_Big Ten,0.5,0.0
F4_Actual_6,0.47000000000000003,0.16155494421403513
RankDef_2,0.45,0.15
R32_Actual_6,0.45,0.15000000000000002
NCG_Actual_12,0.4,0.2
RankDef_3,0.35,0.22912878474779197
Conf_SEC,0.3166666666666667,0.2629955639676584
S16_Actual_Full,0.3,0.45825756949558394
DE,0.3,0.24494897427831783
Def_3,0.25,0.25
Def_1,0.25,0.25
Region_East,0.25,0.25
AdjTempo,0.25,0.4031128874149275
Conf Tourney,0.25,0.25
Conf_Big East,0.2166666666666667,0.2793842435706702
RankDef_1,0.15,0.22912878474779202
Off_1,0.15,0.22912878474779197
RankAdjTempo,0.15,0.22912878474779197
Off_2,0.1,0.20000000000000004
Conf_SWAC,0.05,0.15000000000000002
Region_West,0.05,0.15000000000000002
Off_3,0.05,0.15000000000000002
Winner_Actual_Full,0.05,0.15000000000000002
Wins,0.05,0.15000000000000002
Def_2,0.05,0.15000000000000002
RankOff_2,0.05,0.15000000000000002
RankOff_3,0.03333333333333334,0.10000000000000003
S16_Actual_6,0.0,0.0
Conf_NEC,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Patriot,0.0,0.0
RankAdjEM,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Southern,0.0,0.0
Conf_MWC,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_WAC,0.0,0.0
AdjDE,0.0,0.0
RankOE,0.0,0.0
Seed,0.0,0.0
Region_South,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MVC,0.0,0.0
Conf_MEAC,0.0,0.0
First_Year,0.0,0.0
NCG_Actual_Full,0.0,0.0
Conf_A-10,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_AAC,0.0,0.0
Conf_AEC,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Big West,0.0,0.0
Conf_CAA,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_MAAC,0.0,0.0
Year,0.0,0.0
