Feature,Importance Mean
RankTempo,0.002904031751347705
Conf_Horizon,0.0013836684416165964
Conf Tourney,0.0013388611531387749
Winner_Actual_12,0.0011703312155843832
Region_Midwest,0.0009599171768937834
NCG_Actual_6,0.0008070755518385028
RankOff_2,0.0006052978590816563
Conf_Big East,0.0005782535128446411
Winner_Actual_Full,0.00047182664243153316
R32_Actual_6,0.0004509892594352083
DE,0.0004353267290356441
AdjTempo,0.0004077623250526033
S16_Actual_Full,0.00040386125550484627
Region_West,0.0003516768435012821
Def_3,0.00034332211087656077
Tempo,0.00031188138526532796
Year,0.00029579490967828056
Conf_CAA,0.00020923473616231149
RankOE,0.0001893647133159204
RankAdjTempo,0.00016648178141215748
Def_2,0.00010752786237019086
F4_Actual_Full,0.0001032051812394963
Conf_ACC,6.507004800930389e-05
Conf_MVC,3.987570513581812e-05
Conf_Big Ten,1.9597857245394477e-05
Conf_OVC,6.411471154721404e-06
Conf_Southern,6.2570129766764685e-06
First_Year,0.0
Conf_Mid-Cont,0.0
Conf_Pac-10,0.0
Def_1,-1.9255366053533284e-05
Conf_Ivy,-2.911324782019081e-05
Conf_AAC,-3.113894129565808e-05
Conf_CUSA,-4.046472192114625e-05
Conf_A-Sun,-4.0855011879216416e-05
Region_East,-4.104065531696371e-05
Conf_SWAC,-5.87221656523057e-05
Conf_MEAC,-6.19506798143335e-05
Conf_Pac-12,-6.481962811052677e-05
Conf_Big South,-6.600950230449265e-05
RankDef_1,-6.889717813017004e-05
RankOff_3,-9.766329909226753e-05
F4_Actual_6,-9.878152890334113e-05
Conf_Sun Belt,-0.00010165974850979975
Conf_AEC,-0.00010565995939350592
Conf_Summit,-0.00014779959460371332
Conf_MAC,-0.00015971472999206995
Conf_Big Sky,-0.00016464346215492448
Conf_NEC,-0.00016645407706081388
Conf_Patriot,-0.00016731781330401457
Conf_Southland,-0.00017712533626697142
Conf_WAC,-0.00017747726168394624
Conf_A-10,-0.0001918295443240861
Conf_Big West,-0.00024744265893079513
Conf_WCC,-0.00026033737219610523
Winner_Actual_6,-0.0003051881075904608
Conf_MAAC,-0.00030750097657624223
Conf_Big 12,-0.000319048010970379
RankDef_3,-0.000479834260778364
Off_2,-0.0005136171300088123
Region_South,-0.0005564610538568909
Off_1,-0.0005599578881641046
RankDef_2,-0.0005845284628784329
Conf_MWC,-0.0006782122818921127
RankOff_1,-0.0007266639475300499
Wins,-0.0007271972411811191
S16_Actual_12,-0.0007928733046257422
NCG_Actual_Full,-0.0008735773732019177
RankAdjOE,-0.0009070146335333741
R32_Actual_Full,-0.0010004246044461942
Off_3,-0.0010477365359069942
NCG_Actual_12,-0.0013074036394071363
E8_Actual_6,-0.001381013275689951
F4_Actual_12,-0.001560381617682355
R32_Actual_12,-0.0016227263803076854
OE,-0.0018652942657134055
S16_Actual_6,-0.002042086930230559
RankDE,-0.0021512183886709434
Conf_SEC,-0.0022557483000443233
E8_Actual_Full,-0.0024516200118985753
AdjOE,-0.0027367077811440215
E8_Actual_12,-0.003647255839425589
RankAdjDE,-0.003814281608467471
AdjDE,-0.0043388267583830435
RankAdjEM,-0.005530234810220002
AdjEM,-0.005642906858604703
Seed,-0.006605414364070883
