Feature,Importance Mean,Importance Std
Def_1,0.06169966010119461,0.013119672770025596
RankTempo,0.04367940754897274,0.014920150334103911
S16_Actual_Full,0.034611528822055135,0.008007077540879766
Region_West,0.030162808206286452,0.022487106740553365
Year,0.02859649122807017,0.007235645834140797
R32_Actual_6,0.02684210526315789,0.010901218514319987
Conf Tourney,0.025263157894736838,0.010989796325168997
DE,0.024770845096932042,0.018512863363558618
RankDef_3,0.02465709728867623,0.01720806669490168
Wins,0.020776143790849654,0.023050281551929504
Winner_Actual_12,0.02055335968379444,0.009458677784346529
RankDef_1,0.01996904024767801,0.016958061263249596
Conf_Horizon,0.019285714285714285,0.027258127965181407
Tempo,0.01894736842105263,0.008869631340185638
F4_Actual_6,0.0187719298245614,0.011612126837454674
Conf_Big Ten,0.01839009287925696,0.016364916258310463
Conf_Pac-12,0.014327485380116956,0.016039284388190026
Conf_AAC,0.014035087719298244,0.007017543859649122
RankOff_1,0.011826748243156899,0.04094418417983933
RankAdjTempo,0.01151629072681704,0.023655513638084963
Conf_ACC,0.010614035087719298,0.01142676441107127
AdjTempo,0.010350877192982454,0.011273209702749011
Off_2,0.009612265959015176,0.019108864983058763
RankDE,0.008834217897685376,0.01998937369186236
RankOff_2,0.00839009287925696,0.01422248249755717
Def_3,0.00839009287925696,0.01422248249755717
RankAdjOE,0.007230945009582773,0.02428941911143781
RankOff_3,0.0068111455108359085,0.012080916926036663
F4_Actual_Full,0.006666666666666665,0.01333333333333333
Region_South,0.002920536635706905,0.015525220824428485
Conf_CAA,0.0017543859649122805,0.005263157894736842
Conf_Big East,0.0017543859649122805,0.014573024320908902
Off_1,0.0013415892672858532,0.01293946460072357
Region_East,0.0008900928792569595,0.018286071245135593
Conf_AEC,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_A-10,0.0,0.0
Conf_A-Sun,0.0,0.0
F4_Actual_12,0.0,0.0
NCG_Actual_Full,0.0,0.0
First_Year,0.0,0.0
Def_2,-0.0012770897832817484,0.021005092531078434
Conf_MAC,-0.0019607843137254945,0.005882352941176483
Conf_MAAC,-0.0019607843137254945,0.005882352941176483
Conf_Ivy,-0.0019607843137254945,0.005882352941176483
Conf_NEC,-0.0019607843137254945,0.005882352941176483
Conf_Big South,-0.0019607843137254945,0.005882352941176483
Conf_MVC,-0.0019607843137254945,0.0058823529411764835
Conf_Southern,-0.0019607843137254945,0.005882352941176483
Conf_Southland,-0.0019607843137254945,0.005882352941176483
Conf_Summit,-0.0019607843137254945,0.005882352941176483
Conf_WAC,-0.0019607843137254945,0.005882352941176483
Off_3,-0.003715170278637775,0.019058068463965003
Conf_MWC,-0.003921568627450989,0.007843137254901976
RankOE,-0.004007567939456491,0.023648513583586873
R32_Actual_12,-0.005882352941176483,0.008985442539129118
R32_Actual_Full,-0.006127450980392163,0.013210306841384191
S16_Actual_12,-0.007843137254901978,0.009605842128561503
E8_Actual_6,-0.007843137254901978,0.009605842128561503
RankDef_2,-0.008882868937048528,0.020708194490487348
NCG_Actual_6,-0.009064327485380119,0.026475151002425097
NCG_Actual_12,-0.011764705882352965,0.009605842128561503
Conf_WCC,-0.014999999999999996,0.004999999999999999
Conf_Big 12,-0.018684210526315786,0.009569447766890742
Region_Midwest,-0.01869296681990182,0.02617759604556394
AdjOE,-0.022905085110967487,0.031419518464711985
Winner_Actual_Full,-0.028073593073593084,0.016947941372868012
S16_Actual_6,-0.02921568627450983,0.020016813386422597
E8_Actual_Full,-0.030882352941176493,0.014257881933577436
RankAdjDE,-0.04093073593073596,0.05590369683485824
Conf_SEC,-0.04225490196078434,0.014898735461075223
Winner_Actual_6,-0.04279220779220779,0.010123786421938456
OE,-0.06010180995475116,0.039594151559262346
AdjDE,-0.060576923076923105,0.027513743502571814
Seed,-0.06845238095238096,0.05292265888189342
AdjEM,-0.07295815295815297,0.04494680574437156
E8_Actual_12,-0.07845238095238097,0.018214285714285697
RankAdjEM,-0.09353146853146857,0.03839349954227622
