Feature,Importance Mean
RankTempo,0.006962084278310424
RankDef_3,0.004727444863440219
Off_3,0.0028594036122053246
Off_2,0.0024225295260300594
RankAdjTempo,0.0016823478952568693
S16_Actual_Full,0.0016740275833270757
Conf_ACC,0.0016701855436767055
Seed,0.0015297752513759866
RankDef_2,0.001353095623838188
Region_Midwest,0.0012443065531926312
S16_Actual_12,0.0011559727555728594
Conf_CAA,0.0011157063396151634
Conf_Pac-12,0.0010124379377031423
Conf_Southern,0.0007566421775964116
Winner_Actual_Full,0.0007465091641043337
RankOff_3,0.0007116803349950934
F4_Actual_6,0.0006495090761918509
Conf_MVC,0.0005691983132063566
Tempo,0.0005432279808008783
AdjTempo,0.000517732068919946
Region_West,0.00034043294538815827
R32_Actual_6,0.0002028579780373463
Winner_Actual_12,0.0001780799241897224
R32_Actual_Full,9.321640599996295e-05
Conf_Ivy,3.253533156777344e-08
Conf_AEC,3.466837497634323e-09
Conf_Big South,6.530678775540366e-11
Conf_NEC,2.636779683484747e-16
Year,0.0
Conf_MEAC,0.0
Conf_Mid-Cont,0.0
First_Year,0.0
Conf_Southland,0.0
Conf_Pac-10,0.0
Conf_Big Sky,-1.5987211554602254e-14
Conf_SWAC,-2.4491519923230953e-13
Conf_A-Sun,-6.382117057057712e-13
Conf_OVC,-1.1768575003401338e-10
Conf_MAC,-2.9537032542048536e-10
Conf_Big West,-8.377646132373684e-09
Conf_Patriot,-2.1965025062686827e-07
Conf_MAAC,-2.726442433556575e-06
Conf_CUSA,-3.966814066336255e-06
Conf_Sun Belt,-5.492431028208955e-06
Conf_Summit,-8.834815392849693e-06
Conf_A-10,-1.542000667248411e-05
Conf_MWC,-1.6411254293913213e-05
Conf_WAC,-6.193479764989018e-05
Winner_Actual_6,-7.039135088003634e-05
AdjOE,-0.00013899733558631056
RankOff_2,-0.00020845057234401831
NCG_Actual_12,-0.0005297853504164368
RankAdjDE,-0.0005320525023826961
AdjDE,-0.00057520002084617
RankAdjOE,-0.0007121418500757315
Def_3,-0.0007340010340424336
DE,-0.0008441848992442047
F4_Actual_Full,-0.0009660931358678182
NCG_Actual_6,-0.001074083631696393
Off_1,-0.0010889501325194728
RankDef_1,-0.0011122378300462699
Conf_Big Ten,-0.0011632185548249296
Region_East,-0.0012400684812851337
RankOE,-0.001259004755038609
Conf_AAC,-0.0012821924057544037
Conf_Big East,-0.0013826069053739926
Conf_WCC,-0.0019910421176041193
NCG_Actual_Full,-0.002020049073301139
Conf_Horizon,-0.002158505876153405
S16_Actual_6,-0.0023123236926959057
RankDE,-0.0025413691407802363
R32_Actual_12,-0.002547504078439622
E8_Actual_6,-0.002770214122909731
F4_Actual_12,-0.0028611229980990555
Def_2,-0.0031972943286130984
Def_1,-0.0033866096590282196
AdjEM,-0.0036826866248639567
Wins,-0.003798986177194083
Conf_Big 12,-0.004251879282582152
RankAdjEM,-0.004501523921966351
OE,-0.00452587534120337
E8_Actual_Full,-0.00490947240676156
E8_Actual_12,-0.004959860157713873
RankOff_1,-0.006119764866108754
Conf_SEC,-0.008470822894816113
Region_South,-0.009505998738900415
Conf Tourney,-0.01174562697280939
