Feature,Importance Mean,Importance Std
RankTempo,0.010937500000000034,0.002901785714285718
RankOff_1,0.008482142857142915,0.00466085112004935
Winner_Actual_12,0.007812500000000056,0.0011160714285714521
F4_Actual_6,0.006250000000000033,0.0019459370283663906
DE,0.006026785714285754,0.002455357142857161
Region_East,0.005580357142857162,0.001799611104530944
Conf_Big Ten,0.004464285714285731,0.0028234621965789264
Conf_Pac-12,0.0040178571428571615,0.0016703827619526405
Conf_WCC,0.00401785714285714,0.0008928571428571175
Conf Tourney,0.003571428571428592,0.0014806360671229277
Conf_Horizon,0.003571428571428592,0.0034867186053154954
Def_1,0.003571428571428581,0.001093522206599602
Winner_Actual_Full,0.0031250000000000223,0.001093522206599602
RankAdjTempo,0.003125000000000011,0.0014806360671229277
RankDE,0.003125000000000011,0.0014806360671229277
Def_3,0.0029017857142857317,0.0014292688029983857
F4_Actual_12,0.0029017857142857205,0.0017433593026577228
R32_Actual_12,0.002678571428571441,0.002187044413199265
NCG_Actual_6,0.002455357142857184,0.0006696428571428382
RankOff_2,0.002455357142857173,0.001202045715878226
RankDef_3,0.0022321428571428826,0.0028234621965788913
Off_2,0.0022321428571428605,0.0019964892656248053
Winner_Actual_6,0.002008928571428614,0.0006696428571428715
NCG_Actual_Full,0.002008928571428592,0.0015624999999999984
Conf_AAC,0.0017857142857143238,0.000892857142857162
S16_Actual_12,0.0015625000000000333,0.0010228963604812361
RankDef_1,0.0015625000000000222,0.0014292688029984115
E8_Actual_Full,0.001339285714285743,0.0010935222065996564
Region_West,0.0011160714285714524,0.0017996111045309232
Tempo,0.0008928571428571619,0.0010935222065996564
RankOE,0.0008928571428571619,0.0010935222065996564
Conf_ACC,0.0006696428571428825,0.0020089285714285613
Def_2,0.0006696428571428603,0.0014292688029984048
AdjDE,0.00044642857142861424,0.004091585441924849
Region_South,0.00044642857142859207,0.0013392857142857206
Conf_CAA,0.00044642857142858096,0.000892857142857162
Conf_MWC,0.00022321428571430156,0.0012020457158782405
Conf_NEC,0.00022321428571429048,0.0006696428571428715
RankDef_2,0.00022321428571429048,0.0006696428571428715
Conf_Big East,0.00022321428571429048,0.0006696428571428715
Off_1,0.00022321428571429048,0.0006696428571428715
OE,3.3306690738754695e-17,0.0022321428571428384
RankOff_3,2.2204460492503132e-17,0.00141173109828945
Wins,2.2204460492503132e-17,0.0028234621965788913
Conf_AEC,1.1102230246251566e-17,0.0009982446328124027
AdjTempo,1.1102230246251566e-17,0.0009982446328124027
Conf_Summit,1.1102230246251566e-17,0.0009982446328124027
Conf_OVC,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_WAC,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Sun Belt,0.0,0.0
S16_Actual_6,0.0,0.0
F4_Actual_Full,0.0,0.0
NCG_Actual_12,0.0,0.0
Conf_A-Sun,0.0,0.0
Split,0.0,0.0
Conf_Big Sky,0.0,0.0
First_Year,0.0,0.0
E8_Actual_6,0.0,0.0
E8_Actual_12,-0.00022321428571426828,0.0018541571122584742
Conf_Southland,-0.00022321428571427936,0.0006696428571428382
Conf_Southern,-0.00022321428571427936,0.0006696428571428382
Conf_Big South,-0.00022321428571427936,0.0006696428571428382
Conf_MVC,-0.00022321428571427936,0.0006696428571428382
Conf_MAC,-0.00022321428571427936,0.0006696428571428382
Conf_MAAC,-0.00022321428571427936,0.0006696428571428382
Conf_Ivy,-0.00022321428571427936,0.0006696428571428382
RankAdjOE,-0.00044642857142853656,0.002603103524484496
Conf_A-10,-0.00044642857142855873,0.0008928571428571175
Conf_Big 12,-0.00044642857142855873,0.0008928571428571175
Conf_SEC,-0.000669642857142816,0.0017433593026577228
AdjOE,-0.000669642857142827,0.0024553571428571263
R32_Actual_6,-0.0006696428571428492,0.0014292688029983926
R32_Actual_Full,-0.0006696428571428492,0.0014292688029983926
Off_3,-0.0013392857142856761,0.001093522206599602
Region_Midwest,-0.0013392857142856761,0.001093522206599602
Year,-0.0013392857142856874,0.0014806360671229277
RankAdjDE,-0.0015624999999999556,0.0017433593026577286
S16_Actual_Full,-0.0017857142857142683,0.0019459370283663627
RankAdjEM,-0.004687499999999956,0.0029017857142857105
AdjEM,-0.004910714285714257,0.003429082923155625
Seed,-0.0053571428571428156,0.0026785714285714173
