Feature,Importance Mean,Importance Std
Conf_Pac-12,0.008928571428571374,0.0034580208448280313
Winner_Actual_12,0.007366071428571386,0.0017433593026577358
RankTempo,0.006696428571428515,0.0042351932948683614
F4_Actual_6,0.004910714285714235,0.0016703827619526405
Conf_Horizon,0.004241071428571397,0.0023304255600246717
DE,0.004241071428571386,0.0029017857142856975
Conf_WCC,0.004017857142857117,0.000892857142857162
S16_Actual_Full,0.003794642857142827,0.0010228963604812361
RankAdjTempo,0.003794642857142816,0.0024553571428571216
Winner_Actual_6,0.0035714285714285475,0.0014806360671229509
Conf_Big East,0.003348214285714235,0.0014973669492186162
S16_Actual_12,0.0031249999999999668,0.0014806360671229543
Tempo,0.0029017857142856762,0.0014292688029984115
RankOff_3,0.002678571428571397,0.0021870444131992517
R32_Actual_12,0.002678571428571397,0.0016703827619526524
RankOff_1,0.002232142857142827,0.003735089404169993
Def_1,0.001785714285714246,0.003429082923155605
NCG_Actual_12,0.001785714285714246,0.0013392857142856985
Conf_AAC,0.001785714285714246,0.0013392857142856985
NCG_Actual_Full,0.001785714285714235,0.0008928571428571175
RankOff_2,0.0015624999999999667,0.0024553571428571467
F4_Actual_12,0.0015624999999999556,0.0010228963604811854
Off_3,0.0015624999999999556,0.0010228963604811852
E8_Actual_6,0.0015624999999999556,0.0010228963604811854
Region_East,0.0015624999999999556,0.0037417532621071897
R32_Actual_6,0.0015624999999999556,0.0010228963604811854
RankDef_1,0.0015624999999999446,0.0020089285714285725
Off_2,0.001339285714285665,0.0014806360671229311
RankOE,0.0008928571428571175,0.0010935222065996018
Conf_Big 12,0.0008928571428571175,0.0010935222065996018
Conf_CAA,0.0006696428571428492,0.0014292688029983926
Conf_AEC,0.00022321428571427936,0.0006696428571428382
NCG_Actual_6,0.00022321428571427936,0.0006696428571428382
Conf_Southland,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_Big West,0.0,0.0
First_Year,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Summit,-1.1102230246251566e-17,0.0009982446328124027
Def_3,-2.2204460492503132e-17,0.0017290104224140334
Def_2,-4.4408920985006264e-17,0.0019964892656248053
Conf_MEAC,-0.00022321428571429048,0.0006696428571428714
Conf_Big Sky,-0.00022321428571429048,0.0006696428571428715
Conf_Patriot,-0.00022321428571429048,0.0006696428571428714
Conf_OVC,-0.00022321428571429048,0.0006696428571428715
Conf_NEC,-0.00022321428571429048,0.0006696428571428715
Conf_CUSA,-0.00022321428571429048,0.0006696428571428715
Conf_MAC,-0.00022321428571429048,0.0006696428571428714
Conf_A-Sun,-0.00022321428571429048,0.0006696428571428715
Conf_Sun Belt,-0.00022321428571430156,0.0012020457158782405
Conf_WAC,-0.00022321428571430156,0.0012020457158782405
Year,-0.00022321428571431268,0.0015624999999999984
Off_1,-0.00022321428571431268,0.0015624999999999984
Conf_Southern,-0.00044642857142858096,0.000892857142857162
Conf_A-10,-0.00044642857142858096,0.0008928571428571618
Conf_MVC,-0.00044642857142858096,0.000892857142857162
Conf_Big South,-0.0006696428571428715,0.0010228963604812361
Winner_Actual_Full,-0.0006696428571428715,0.0010228963604812361
Conf_MAAC,-0.0006696428571428715,0.0010228963604812361
Conf_Ivy,-0.0006696428571428825,0.0017433593026577538
Region_Midwest,-0.0006696428571428825,0.0014292688029984117
S16_Actual_6,-0.0008928571428571619,0.0010935222065996564
Conf_SWAC,-0.0008928571428571619,0.0014806360671229778
Region_West,-0.000892857142857173,0.0017857142857143043
Region_South,-0.0011160714285714634,0.0020579340306457593
RankDef_2,-0.0015625000000000333,0.001429268802998434
Conf_MWC,-0.0015625000000000443,0.0036061371476347154
RankDef_3,-0.0015625000000000556,0.0033183189168121746
AdjTempo,-0.0017857142857143238,0.003125000000000003
Conf_ACC,-0.0020089285714286033,0.0021057993598340837
Conf Tourney,-0.0026785714285714967,0.0019459370283663856
R32_Actual_Full,-0.0044642857142857765,0.0022321428571428605
OE,-0.005357142857142916,0.0030278258853237957
Conf_Big Ten,-0.005357142857142927,0.0017857142857142768
RankAdjOE,-0.005580357142857184,0.0034938562148434282
F4_Actual_Full,-0.005580357142857206,0.0011160714285713969
AdjOE,-0.006026785714285776,0.0034652175661294593
Wins,-0.006250000000000066,0.002603103524484496
Conf_SEC,-0.006473214285714335,0.0027246775927976794
RankDE,-0.0071428571428571955,0.003967943936301598
E8_Actual_Full,-0.007366071428571486,0.002832271772421756
RankAdjDE,-0.010937500000000044,0.0032269714943751857
AdjDE,-0.011830357142857184,0.004792613962853549
E8_Actual_12,-0.012500000000000034,0.002485609090549116
AdjEM,-0.014508928571428614,0.004601680385733997
RankAdjEM,-0.016517857142857185,0.0028585376059968356
Seed,-0.019419642857142906,0.0043569690392730185
