Feature,Importance Mean
F4_Actual_12,0.014137857312690173
RankDef_3,0.010412224917505111
AdjEM,0.006557025586766811
RankTempo,0.006313000294705079
NCG_Actual_6,0.005844327963140233
Seed,0.005165895017714041
RankOff_1,0.004966291893731284
Region_South,0.004569959347099443
OE,0.0045685134816738455
E8_Actual_Full,0.004062730482510742
RankAdjOE,0.004032254374321887
E8_Actual_12,0.0037878777615771493
AdjOE,0.00368713333319274
E8_Actual_6,0.003522961189385185
S16_Actual_6,0.003072210815162873
NCG_Actual_Full,0.0029104006479182547
RankOff_2,0.0028958648452863927
Conf_ACC,0.0028367472953328347
NCG_Actual_12,0.002832380317083164
Def_2,0.0027933619415895722
R32_Actual_12,0.0022315403053623692
S16_Actual_12,0.002212874091639233
Wins,0.0021257864239047327
Off_1,0.0016619340569157927
RankDE,0.0015887751044273946
RankAdjDE,0.0013610707338057543
AdjDE,0.00112901004943435
Def_1,0.0009841218386650752
Region_Midwest,0.0008339909637036641
Conf_Horizon,0.0007035465209904426
RankAdjEM,0.0005124853330510781
Conf Tourney,0.00047306522796596327
Split,0.0
Conf_Mid-Cont,0.0
Region_East,-0.0001919960118406302
Conf_A-10,-0.00046161969921201736
S16_Actual_Full,-0.001141355901006755
Conf_SEC,-0.002339907605514173
Conf_WCC,-0.002931327404925786
RankOE,-0.0038550311079895154
