Feature,Importance Mean
Def_1,0.06169966010119461
RankTempo,0.04367940754897274
S16_Actual_Full,0.034611528822055135
Region_West,0.030162808206286452
Year,0.02859649122807017
R32_Actual_6,0.02684210526315789
Conf Tourney,0.025263157894736838
DE,0.024770845096932042
RankDef_3,0.02465709728867623
Wins,0.020776143790849654
Winner_Actual_12,0.02055335968379444
RankDef_1,0.01996904024767801
Conf_Horizon,0.019285714285714285
Tempo,0.01894736842105263
F4_Actual_6,0.0187719298245614
Conf_Big Ten,0.01839009287925696
Conf_Pac-12,0.014327485380116956
Conf_AAC,0.014035087719298244
RankOff_1,0.011826748243156899
RankAdjTempo,0.01151629072681704
Conf_ACC,0.010614035087719298
AdjTempo,0.010350877192982454
Off_2,0.009612265959015176
RankDE,0.008834217897685376
RankOff_2,0.00839009287925696
Def_3,0.00839009287925696
RankAdjOE,0.007230945009582773
RankOff_3,0.0068111455108359085
F4_Actual_Full,0.006666666666666665
Region_South,0.002920536635706905
Conf_CAA,0.0017543859649122805
Conf_Big East,0.0017543859649122805
Off_1,0.0013415892672858532
Region_East,0.0008900928792569595
Conf_AEC,0.0
Conf_Big Sky,0.0
Conf_Big West,0.0
Conf_Pac-10,0.0
Conf_CUSA,0.0
Conf_MEAC,0.0
Conf_Mid-Cont,0.0
Conf_OVC,0.0
Conf_Patriot,0.0
Conf_SWAC,0.0
Conf_Sun Belt,0.0
Conf_A-10,0.0
Conf_A-Sun,0.0
F4_Actual_12,0.0
NCG_Actual_Full,0.0
First_Year,0.0
Def_2,-0.0012770897832817484
Conf_MAC,-0.0019607843137254945
Conf_MAAC,-0.0019607843137254945
Conf_Ivy,-0.0019607843137254945
Conf_NEC,-0.0019607843137254945
Conf_Big South,-0.0019607843137254945
Conf_MVC,-0.0019607843137254945
Conf_Southern,-0.0019607843137254945
Conf_Southland,-0.0019607843137254945
Conf_Summit,-0.0019607843137254945
Conf_WAC,-0.0019607843137254945
Off_3,-0.003715170278637775
Conf_MWC,-0.003921568627450989
RankOE,-0.004007567939456491
R32_Actual_12,-0.005882352941176483
R32_Actual_Full,-0.006127450980392163
S16_Actual_12,-0.007843137254901978
E8_Actual_6,-0.007843137254901978
RankDef_2,-0.008882868937048528
NCG_Actual_6,-0.009064327485380119
NCG_Actual_12,-0.011764705882352965
Conf_WCC,-0.014999999999999996
Conf_Big 12,-0.018684210526315786
Region_Midwest,-0.01869296681990182
AdjOE,-0.022905085110967487
Winner_Actual_Full,-0.028073593073593084
S16_Actual_6,-0.02921568627450983
E8_Actual_Full,-0.030882352941176493
RankAdjDE,-0.04093073593073596
Conf_SEC,-0.04225490196078434
Winner_Actual_6,-0.04279220779220779
OE,-0.06010180995475116
AdjDE,-0.060576923076923105
Seed,-0.06845238095238096
AdjEM,-0.07295815295815297
E8_Actual_12,-0.07845238095238097
RankAdjEM,-0.09353146853146857
