,importance,n,p99_high,p99_low,p_value,stddev
AdjEM_diff,0.006641400896298684,5.0,0.021882789795880944,-0.008599988003283574,0.07305619463872755,0.007402276148253173
AdjDE_diff,0.006516244831686387,5.0,0.011766578307949188,0.001265911355423585,0.00625454401468879,0.00254992629069261
Conf_B,0.004832660978757105,5.0,0.014116621286498607,-0.0044512993289844,0.05275926012775636,0.004508935399529612
Conf_A,0.0033595851642889067,5.0,0.010058829799730122,-0.0033396594711523103,0.3371397872060744,0.003253618098912148
Off_1_diff,0.003220005131692161,5.0,0.005754289610636359,0.0006857206527479623,0.2195363042958343,0.0012308244133768561
RankAdjDE_diff,0.0031233374963466486,5.0,0.008984755791407686,-0.002738080798714389,0.11908021941574737,0.0028467114858314706
DefOff_Matchup_B,0.002962699356398339,5.0,0.005459150074522669,0.00046624863827400906,0.009327177158039589,0.0012124497135932093
RankOff_1_diff,0.002840939303998409,5.0,0.007297349249647214,-0.001615470641650395,0.05436336886036186,0.002164341928734493
Seed_A,0.002575201115460087,5.0,0.0058194629039220085,-0.0006690606730018351,0.09563156775431612,0.0015756386647990507
Hgt4_diff,0.0025571512690271657,5.0,0.005178288675914708,-6.398613786037744e-05,0.11391140925584449,0.001273006222472915
AdjOE_diff,0.0024901580537461127,5.0,0.008331265418466812,-0.003350949310974587,0.19547570410184398,0.0028368470885512965
Exp_diff,0.002287686864926397,5.0,0.004504911812112381,7.046191774041234e-05,0.014408734441297292,0.0010768383019421908
Tempo_Mismatch,0.002133190302738086,5.0,0.006098622520978832,-0.0018322419155026592,0.32834238120036924,0.001925889072183091
Pts5_diff,0.001993652964059008,5.0,0.004448789671601197,-0.0004614837434831816,0.013908071724609089,0.0011923847630079488
WinStreak_SD_diff,0.0015796435573845506,5.0,0.005094819803019115,-0.0019355326882500143,0.06656657980282635,0.0017072135257095924
OR4Rank_diff,0.0015515110572272468,5.0,0.006826326306306041,-0.0037233041918515474,0.31479286761232567,0.002561816338520714
Hgt5Rank_diff,0.0015171637067389332,5.0,0.004857024278309773,-0.0018226968648319079,0.3309723696136138,0.0016220680680950044
Def_3_diff,0.0014688014618863931,5.0,0.004953076902355709,-0.0020154739785829233,0.5509039144510296,0.0016922059503144914
DefOff_Matchup_A,0.0014219495430051853,5.0,0.003369185106412343,-0.0005252860204019729,0.02273006230270182,0.0009457127208685161
Hgt4Rank_diff,0.0013806692432918098,5.0,0.006827852192927468,-0.004066513706343849,0.1470175346657957,0.0026455300556214104
DR5_diff,0.001226218879429101,5.0,0.003084715488451783,-0.000632277729593581,0.5821035727719451,0.0009026149264490628
RankAdjEM_diff,0.0012192531243975459,5.0,0.007154130981549225,-0.004715624732754132,0.3201525733953397,0.00288238854701712
Hgt2_diff,0.001144227406125579,5.0,0.0035959073612328606,-0.0013074525489817027,0.04800678183448417,0.0011907059241391346
Pts4Rank_diff,0.0011128236558806274,5.0,0.002562371026804939,-0.00033672371504368386,0.028718877218757096,0.0007040007967941959
Size_diff,0.001098164409952888,5.0,0.003497724445434379,-0.001301395625528603,0.31211206523635165,0.0011653928742303143
Round,0.0009788484217263971,5.0,0.0024031298960263915,-0.0004454330525735973,0.06792270466160813,0.0006917299240293433
Hgt3Rank_diff,0.0009199768040810316,5.0,0.005387111232042434,-0.003547157623880371,0.4093928018000781,0.002169550481586726
RankDef_2_diff,0.0008999813727511204,5.0,0.003802009559363977,-0.002002046813861736,0.20775026682507114,0.0014094262779366208
RankDef_1_diff,0.0008373381977197614,5.0,0.003343946313660565,-0.0016692699182210425,0.36244215975780597,0.0012173828508604608
RankAdjOE_diff,0.0008216136647368459,5.0,0.005618366744499132,-0.003975139415025441,0.259770427829629,0.002329636173272733
HgtEff_diff,0.0007938157840283955,5.0,0.0030836516914036645,-0.0014960201233468731,0.30879895167866556,0.001112103223154563
Def_2_diff,0.0007797346181507439,5.0,0.003787445891007886,-0.0022279766547063985,0.22205943575822482,0.0014607533186501676
Seed_B,0.0007718300223040911,5.0,0.004086433249106759,-0.0025427732044985764,0.29487448898383023,0.001609801348704964
OR3_diff,0.0007400642119506085,5.0,0.0031045937860211923,-0.0016244653621199758,0.45427929616950163,0.001148379651178748
Bench_diff,0.0006398197946540619,5.0,0.00400182094544502,-0.002722181356136896,0.3470416926877624,0.0016328210698423763
Wins_diff,0.0006294860272487637,5.0,0.005962086362599618,-0.00470311430810209,0.36621571635316136,0.0025898807864955403
OE_diff,0.0006206761499057448,5.0,0.00585456303826964,-0.004613210738458149,0.292369677565443,0.002541938686273726
Pts1Rank_diff,0.000602631801912512,5.0,0.004188724624645931,-0.002983461020820907,0.28926849327055154,0.0017416555369090439
DR5Rank_diff,0.0005984920544976903,5.0,0.0040583070247300216,-0.0028613229157346417,0.28410345460127867,0.0016803262484970766
DR1_diff,0.0005796693079140287,5.0,0.0026143780606377926,-0.0014550394448097353,0.5057877661215373,0.0009881957719313815
DE_diff,0.0005683499794564062,5.0,0.0036571640693616628,-0.0025204641104488506,0.32080378520741065,0.001500142474858094
RankTempo_diff,0.0005556005501843616,5.0,0.0036147674260079018,-0.002503566325639179,0.28886570008665685,0.0014857437302879545
Tempo_diff,0.0005471252948361371,5.0,0.0021621401376422495,-0.0010678895479699754,0.32115670033524046,0.0007843632839987564
OR3Rank_diff,0.0005182791711307496,5.0,0.003401945296273436,-0.0023653869540119364,0.5467929408277823,0.001400508386624424
Hgt3_diff,0.0005071535379374807,5.0,0.003721138958726711,-0.00270683188285175,0.3535246539946198,0.0015609343595840942
Pts4_diff,0.0004101315201028596,5.0,0.003333129229764691,-0.002512866189558972,0.3880161471420929,0.0014196105335401198
Hgt5_diff,0.0003955497872722906,5.0,0.002384677492903086,-0.001593577918358505,0.2849524431983285,0.0009660584522991836
OR2_diff,0.00036389442891543813,5.0,0.0038514995156837917,-0.003123710657852915,0.550424947124739,0.0016938230576230093
DR4_diff,0.00036276297407820864,5.0,0.002840930177061466,-0.0021154042289050485,0.30027022879759563,0.0012035699698292603
Def_1_diff,0.0003340804653749159,5.0,0.002354881944307674,-0.0016867210135578419,0.4835001061001045,0.0009814414346627344
DR2Rank_diff,0.00027587961861576336,5.0,0.002824345471080079,-0.0022725862338485526,0.336148627646144,0.0012377118724955136
RankDE_diff,0.00026815680534937326,5.0,0.004531798638767101,-0.003995485028068354,0.41454825450346955,0.002070720356008204
Hgt1_diff,0.0002664671312004504,5.0,0.0017967151914706006,-0.0012637809290696998,0.35672033398341263,0.0007431946518836534
Hgt2Rank_diff,0.00021038939328255069,5.0,0.004342519382361336,-0.003921740595796234,0.4141614266728079,0.002006849077939208
OR1Rank_diff,0.00018975105712230414,5.0,0.0025391759097137326,-0.002159673795469124,0.6086050382578102,0.001141043750214091
RankOE_diff,0.00017262093340086136,5.0,0.0025501428464531468,-0.002204900979651424,0.529802989829738,0.001154689632610749
OR1_diff,0.00015647761353210966,5.0,0.0013561676504834114,-0.0010432124234191922,0.6258271833513765,0.0005826527361994541
ExpRank_diff,0.0001297287672081815,5.0,0.0024121825276404345,-0.0021527249932240715,0.675517644520491,0.001108517940304082
DR3Rank_diff,7.407361662326773e-05,5.0,0.002382319189786251,-0.002234171956539715,0.5919601020606637,0.0011210442344269313
AdjTempo_diff,7.24962702225292e-05,5.0,0.0013747499958254368,-0.0012297574553803785,0.5714471315573082,0.0006324647809668083
BenchRank_diff,4.995681514473226e-05,5.0,0.0026862512930997673,-0.0025863376628103025,0.3412442378453349,0.0012803675480305451
SizeRank_diff,-8.585143509757653e-06,5.0,0.003389671287074973,-0.003406841574094488,0.6614580822136272,0.0016504291496987368
Off_3_diff,-1.56043615786731e-05,5.0,0.0024011163302204036,-0.0024323250533777496,0.43616879124458396,0.0011737272798271374
OR2Rank_diff,-2.1661230133548e-05,5.0,0.00101174935440859,-0.001055071814675686,0.4832883538836829,0.0005018958949022225
Hgt1Rank_diff,-8.446713587727894e-05,5.0,0.0020631750724414877,-0.0022321093441960457,0.6234748678794221,0.0010430440951516894
Conf Tourney_diff,-8.8544059527688e-05,5.0,0.0023501739622587454,-0.002527262081314121,0.4945667127694329,0.0011844107098060894
RankOff_2_diff,-9.671286903762954e-05,5.0,0.002568253600163393,-0.0027616793382386523,0.6231113811649712,0.0012942926567146306
Last10_diff,-0.00011572243495635204,5.0,0.0027762269627543464,-0.003007671832667051,0.5153944592327386,0.0014045313186133426
