,importance,n,p99_high,p99_low,p_value,stddev
Seed,0.0055209418402778114,5.0,0.011589235090213743,-0.0005473514096581205,0.2229463102315702,0.0029471843203107057
R32_RankAdjEM_Avg,0.003567057291666642,5.0,0.00915019182715942,-0.002016077243826135,0.03667285969227701,0.0027115575802740305
S16_AdjDE_Avg,0.0030333116319444394,5.0,0.004602013220904626,0.0014646100429842525,0.1785407833574565,0.0007618703539547571
R32_AdjOE_Avg,0.002726345486111096,5.0,0.00717820452015425,-0.001725513547932058,0.06976785462113708,0.0021621316902415803
RankAdjEM,0.0024731987847222375,5.0,0.007411244960541124,-0.002464847391096649,0.11713278906822572,0.0023982579059601836
R32_Actual_12,0.0012980143229166185,5.0,0.0031611300590906255,-0.0005651014132573886,0.08123223891890612,0.0009048582951448735
R32_AdjEM_Avg,0.001186089409722239,5.0,0.006571882484910234,-0.004199703665465756,0.22938904980073618,0.0026157148723489295
S16_AdjEM_Avg,0.0011171875000000274,5.0,0.005743626846564167,-0.0035092518465641115,0.3061051059098229,0.002246920005259517
S16_Actual_Full,0.001104058159722195,5.0,0.0034374849765089806,-0.0012293686570645902,0.208039030510487,0.0011332739938201145
S16_Actual_6,0.001020724826388893,5.0,0.00367053525515719,-0.001629085602379404,0.14356189654947873,0.0012869318317047654
S16_AdjOE_Avg,0.000949327256944447,5.0,0.003476251561444873,-0.0015775970475559791,0.0885208603503143,0.0012272498018968214
R32_OR4_Avg,0.000887695312499992,5.0,0.0019643157068020725,-0.00018892508180208862,0.038527178928871954,0.0005228815771299981
OR1Rank_Seed_Avg,0.0008789062499999556,5.0,0.001609216558660421,0.00014859594133949014,0.17400320238604086,0.0003546893668443132
S16_OR4Rank_Avg,0.000868055555555558,5.0,0.001957772074444701,-0.0002216609633335849,0.23518417222710478,0.000529241964054317
AdjEM,0.0007731119791666666,5.0,0.0033960577891855924,-0.0018498338308522591,0.3157740157023791,0.0012738845085303113
AdjOE,0.0007676866319444197,5.0,0.0024123776217818576,-0.0008770043578930183,0.2958451760444345,0.0007987760804170707
R32_Hgt5Rank_Avg,0.0007432725694443976,5.0,0.0020813984951746213,-0.0005948533562858264,0.20674016969819875,0.0006498868107527601
S16_Actual_12,0.0007080078124999333,5.0,0.0029021282635081857,-0.0014861126385083189,0.15584134830377233,0.0010656171552277647
R32_Size_Avg,0.0006971571180555432,5.0,0.002114765558002182,-0.0007204513218910955,0.24671078989258244,0.0006884890354623129
SizeRank,0.000694444444444405,5.0,0.0018245777018180837,-0.0004356888129292735,0.19157331240613584,0.0005488711370414629
RankAdjTempo,0.0006925998263888734,5.0,0.001718574705532356,-0.00033337505275460934,0.02532454464204416,0.0004982846003489149
RankDef_1_Seed_Avg,0.0006754557291666518,5.0,0.0010624733318498414,0.00028843812648346245,0.16979946402186907,0.00018796260551913455
BenchRank_Seed_Avg,0.0006618923611110568,5.0,0.0012179784847902739,0.00010580623743183973,0.16927827316971744,0.00027007401207366697
S16_RankAdjOE_Avg,0.0006293402777777753,5.0,0.0025607999698332245,-0.0013021194142776736,0.47879647251043184,0.0009380508629503135
Bench_Seed_Avg,0.0006286892361111166,5.0,0.0019004010700211947,-0.0006430225977989613,0.04540194557976215,0.0006176315188612424
R32_Actual_Full,0.000623806423611099,5.0,0.0024624374282135684,-0.0012148245809913704,0.28317428915721127,0.000892966810339749
RankAdjDE,0.0006212022569444272,5.0,0.0018434594676531666,-0.0006010549537643125,0.30663617630939,0.0005936129218583046
Hgt3Rank,0.0006154513888888842,5.0,0.0026356101059715003,-0.0014047073281937318,0.09962897546369683,0.000981129264902901
