Feature,Importance Mean
Seed,0.024153965687917667
R32_Actual_Full,0.004976344092226736
OE,0.0037597616627727316
S16_Actual_6,0.0035768516064649813
S16_Actual_12,0.003285929160542056
Region_South,0.00310092449922954
RankDef_2,0.00289337150925415
F4_Actual_Full,0.0026974685368038264
NCG_Actual_Full,0.002589271115266134
E8_Actual_6,0.0024896790115077503
Wins,0.0024397831961754045
NCG_Actual_6,0.002421494500159449
S16_Actual_Full,0.0018000482192139567
F4_Actual_12,0.001646011949134918
RankDef_1,0.0016032299763969581
F4_Actual_6,0.0016009937501081707
Conf_MVC,0.0013289676425269458
Region_Midwest,0.0012840267077554924
R32_Actual_6,0.0011584373539239023
R32_Actual_12,0.0011162375997645023
DE,0.0009154225446493025
Conf_Sun Belt,0.0008859784283512973
Winner_Actual_6,0.000640209945580339
RankDef_3,0.0005182274083435634
RankAdjOE,0.000493508263850051
E8_Actual_12,0.00041574606199298316
Def_1,0.0003210066769388731
Conf_WAC,0.0002467532467532507
Winner_Actual_Full,0.00019902413970209753
AdjEM,9.847344326627817e-05
Conf_MEAC,0.0
Region_East,0.0
Conf_WCC,0.0
Conf_Southland,0.0
Conf_A-Sun,0.0
Conf_Horizon,0.0
Conf_SWAC,0.0
Conf_Pac-10,0.0
Conf_AAC,0.0
Conf_NEC,0.0
Conf_Big 12,0.0
Conf_Big East,0.0
Conf_Mid-Cont,0.0
Conf_CAA,0.0
Conf_Big Sky,0.0
Year,0.0
RankOff_1,0.0
RankOff_3,0.0
Tempo,0.0
AdjTempo,0.0
Off_2,0.0
Region_West,0.0
First_Year,0.0
Conf_Ivy,-0.00012198253723677555
RankTempo,-0.00012198253723677555
Conf_A-10,-0.00012198253723677555
RankAdjTempo,-0.00012198253723677555
Conf_CUSA,-0.00012198253723677555
RankOff_2,-0.0002439650744735511
Off_1,-0.0002439650744735511
Conf_Pac-12,-0.0002439650744735511
Conf_Big West,-0.00032467532467532755
Conf_MWC,-0.00032467532467532755
Conf_ACC,-0.00041174168958023615
Conf_Summit,-0.0004480519480519529
Conf_Patriot,-0.0004480519480519529
Conf_MAAC,-0.0004480519480519529
Conf_Southern,-0.0004480519480519529
Conf_Big South,-0.0004480519480519529
Conf_AEC,-0.0004480519480519529
Conf_OVC,-0.0004480519480519529
AdjDE,-0.0004788438802715622
NCG_Actual_12,-0.0004846022595023203
RankDE,-0.0005066776495831427
Winner_Actual_12,-0.000534674492015963
Def_2,-0.0006099126861838777
Conf_MAC,-0.0008961038961039058
AdjOE,-0.0015981412851214904
Def_3,-0.001822885107021499
RankOE,-0.001936774148086806
E8_Actual_Full,-0.0019552830421103785
Off_3,-0.002278285274048009
Conf_Big Ten,-0.0033784760437303163
Conf_SEC,-0.0034986059138601864
Conf Tourney,-0.007210209961455783
RankAdjDE,-0.01125523622254052
RankAdjEM,-0.014236353528394263
