Feature,Importance Mean,Importance Std
AdjEM,0.007366071428571453,0.008590125627184758
Seed,0.005580357142857173,0.010143364078126596
S16_Actual_6,0.0026785714285714524,0.003429082923155634
RankAdjEM,0.0022321428571428934,0.008816257883094427
RankDef_2,0.0020089285714286033,0.0012020457158782405
AdjOE,0.0017857142857143128,0.0024040914317564727
RankOE,0.0017857142857143015,0.0026031035244845034
NCG_Actual_12,0.0015625000000000222,0.0020089285714285613
S16_Actual_Full,0.0015625000000000222,0.002008928571428586
OE,0.001339285714285754,0.003891874056732741
R32_Actual_Full,0.001339285714285743,0.0010935222065996564
F4_Actual_Full,0.0013392857142857316,0.002485609090549096
E8_Actual_12,0.0011160714285714745,0.0022872657959731083
RankAdjOE,0.0011160714285714634,0.002495611582031014
F4_Actual_12,0.0011160714285714524,0.0026878559327661302
Def_2,0.0011160714285714524,0.0011160714285714521
E8_Actual_Full,0.0008928571428571841,0.002276347997139621
NCG_Actual_6,0.0008928571428571619,0.0022763479971396193
RankAdjDE,0.0006696428571428936,0.006847259665258024
Conf_WAC,0.0006696428571428715,0.0010228963604812361
RankAdjTempo,0.0006696428571428715,0.0010228963604812361
RankOff_2,0.0006696428571428715,0.0010228963604812361
RankDef_1,0.00044642857142860313,0.0016703827619526524
Conf_MWC,0.00044642857142858096,0.0008928571428571618
RankOff_3,0.00044642857142858096,0.000892857142857162
S16_Actual_12,0.00022321428571431268,0.0015624999999999984
R32_Actual_6,0.00022321428571430156,0.0018541571122584837
Wins,0.00022321428571430156,0.0033778450782190805
Winner_Actual_6,0.00022321428571429048,0.0006696428571428715
Winner_Actual_12,0.00022321428571429048,0.0006696428571428715
Conf_Sun Belt,0.00022321428571429048,0.0006696428571428715
Conf_Summit,0.00022321428571429048,0.0006696428571428715
Conf_Horizon,0.00022321428571429048,0.0006696428571428715
Conf_A-Sun,0.00022321428571429048,0.0006696428571428715
Conf_Southland,0.00022321428571429048,0.0006696428571428714
Winner_Actual_Full,0.00022321428571429048,0.0006696428571428715
Conf_NEC,1.1102230246251566e-17,0.0009982446328124027
E8_Actual_6,1.1102230246251566e-17,0.0035992222090618533
F4_Actual_6,1.1102230246251566e-17,0.0009982446328124027
Conf_CUSA,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_CAA,0.0,0.0
Region_East,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_WCC,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Southern,0.0,0.0
Region_South,0.0,0.0
Region_Midwest,0.0,0.0
Conf_Big South,0.0,0.0
Year,0.0,0.0
Conf_Big 12,0.0,0.0
First_Year,0.0,0.0
Tempo,0.0,0.0
RankTempo,0.0,0.0
AdjTempo,0.0,0.0
Off_1,0.0,0.0
RankOff_1,0.0,0.0
Off_2,0.0,0.0
Off_3,0.0,0.0
Def_1,0.0,0.0
RankDef_3,0.0,0.0
Def_3,0.0,0.0
Conf_AAC,0.0,0.0
Split,0.0,0.0
Conf_AEC,0.0,0.0
Conf_ACC,0.0,0.0
Region_West,0.0,0.0
Conf_MAAC,-0.00022321428571427936,0.0006696428571428382
Conf_Big Sky,-0.00022321428571427936,0.0006696428571428382
Conf_Patriot,-0.00022321428571427936,0.0006696428571428382
Conf_A-10,-0.00022321428571427936,0.0006696428571428382
Conf_Big West,-0.00022321428571427936,0.0006696428571428382
Conf_SEC,-0.00044642857142855873,0.0008928571428571175
R32_Actual_12,-0.00044642857142855873,0.0008928571428571175
Conf_MAC,-0.00044642857142855873,0.0008928571428571175
Conf_Big Ten,-0.00044642857142855873,0.0008928571428571175
NCG_Actual_Full,-0.0006696428571428381,0.0010228963604811852
Conf Tourney,-0.0008928571428571064,0.0014806360671229277
Conf_MVC,-0.001785714285714235,0.0008928571428571175
RankDE,-0.0024553571428571064,0.0029017857142856975
DE,-0.0031249999999999555,0.0026785714285714212
AdjDE,-0.004241071428571386,0.0029017857142856975
