Feature,Importance Mean
Seed,0.016918864637704235
AdjEM,0.015559439145948492
RankAdjEM,0.00789717150654216
RankAdjDE,0.0032606444859813403
E8_Actual_6,0.0021879711751541056
F4_Actual_Full,0.0020448489456024468
S16_Actual_6,0.0017217157871983997
OE,0.001410924044504071
E8_Actual_Full,0.0011688703604191765
R32_Actual_Full,0.0011080377944922245
AdjDE,0.00108887542145701
R32_Actual_12,0.0010333089341255256
S16_Actual_Full,0.0010112335618846357
F4_Actual_12,0.0009551813081722356
NCG_Actual_12,0.0009072739299898562
NCG_Actual_6,0.0008661078244625637
S16_Actual_12,0.0008060993074100347
E8_Actual_12,0.0007287196554274292
RankDE,0.0006851437037286726
AdjOE,0.0006573248933444019
RankAdjOE,0.0005492384824817382
R32_Actual_6,0.00052903380820774
Conf Tourney,0.00043082651797632127
NCG_Actual_Full,0.00038608748508470793
RankOE,0.00037973324270496934
Conf_Big Ten,0.0003686017028822812
F4_Actual_6,0.00033032793677626767
Conf_Pac-12,0.00029546601548600325
Conf_MWC,0.00026281732716168917
Conf_MVC,0.00020342252829261623
Conf_SEC,0.00020129689189061538
DE,0.00019149909309919402
Off_1,0.00018686411786922972
Conf_WAC,0.00018259662306039802
Winner_Actual_12,0.00016917460341195762
Conf_Southern,0.00016190881153377453
Wins,0.00012415077309751692
Conf_AEC,0.00012382763927450816
RankAdjTempo,0.0001231454554925529
RankDef_3,0.00010669711317053964
Conf_Patriot,0.00010252971377364404
Conf_ACC,9.749373846867096e-05
Tempo,8.42111522850851e-05
RankOff_1,6.843902066918831e-05
Winner_Actual_6,6.823976836439344e-05
RankDef_1,6.621730276754515e-05
RankTempo,6.601945273202971e-05
Conf_Big 12,5.107424055800058e-05
Winner_Actual_Full,5.0682683148890186e-05
Region_Midwest,4.582989092874454e-05
Conf_MAC,3.756874935281734e-05
Conf_CUSA,3.616017094441315e-05
Def_1,3.163381330166387e-05
AdjTempo,3.092323132254618e-05
Conf_MAAC,2.509601566653946e-05
Conf_Big South,1.8432135424248654e-05
Conf_SWAC,1.719936335577224e-05
Conf_A-Sun,1.3090104534334707e-05
Conf_Sun Belt,9.023574748691226e-06
Region_South,7.990925302401308e-06
Conf_Big West,6.871949217767543e-06
Conf_CAA,5.393571193906404e-06
Conf_Big Sky,4.784584839390843e-06
Region_West,2.3699459625882437e-06
Conf_OVC,2.2501107613656644e-06
Conf_Summit,1.6569495703264158e-06
Conf_NEC,7.834236041678877e-07
Year,0.0
Conf_MEAC,0.0
Conf_Mid-Cont,0.0
Conf_Pac-10,0.0
First_Year,0.0
Conf_Southland,0.0
Region_East,-1.1374092641562584e-06
Conf_Big East,-5.233570514717595e-06
Conf_WCC,-1.1210772723535545e-05
Off_2,-2.503105230320185e-05
Conf_AAC,-3.73634440603321e-05
Conf_A-10,-3.988694027624556e-05
Conf_Horizon,-4.436606219919856e-05
Def_3,-6.914899924937143e-05
Conf_Ivy,-7.769285689259456e-05
RankOff_2,-0.0001546952042989029
RankOff_3,-0.00018405420232838767
Def_2,-0.00020568611384995744
Off_3,-0.00039682678566118414
RankDef_2,-0.0005097259782565398
