Feature,Importance Mean,Importance Std
Seed,0.024153965687917667,0.013802301997745589
R32_Actual_Full,0.004976344092226736,0.004277976290710774
OE,0.0037597616627727316,0.006069254604573474
S16_Actual_6,0.0035768516064649813,0.009601402005459073
S16_Actual_12,0.003285929160542056,0.006153710576930337
Region_South,0.00310092449922954,0.0020300316060089143
RankDef_2,0.00289337150925415,0.004962048079364906
F4_Actual_Full,0.0026974685368038264,0.006665103257315228
NCG_Actual_Full,0.002589271115266134,0.0036733702094938155
E8_Actual_6,0.0024896790115077503,0.004782240989585003
Wins,0.0024397831961754045,0.00595656911658343
NCG_Actual_6,0.002421494500159449,0.0039317884252114904
S16_Actual_Full,0.0018000482192139567,0.0070899674393288935
F4_Actual_12,0.001646011949134918,0.00615433137963745
RankDef_1,0.0016032299763969581,0.0026255148524743422
F4_Actual_6,0.0016009937501081707,0.0022375992779004685
Conf_MVC,0.0013289676425269458,0.0020300316060089143
Region_Midwest,0.0012840267077554924,0.0026069220825405953
R32_Actual_6,0.0011584373539239023,0.002251003885048295
R32_Actual_12,0.0011162375997645023,0.0028813964198059322
DE,0.0009154225446493025,0.002319292420948572
Conf_Sun Belt,0.0008859784283512973,0.0017719568567025946
Winner_Actual_6,0.000640209945580339,0.0016493120764005755
RankDef_3,0.0005182274083435634,0.0017350322322451203
RankAdjOE,0.000493508263850051,0.005843517945778293
E8_Actual_12,0.00041574606199298316,0.0036489682860802895
Def_1,0.0003210066769388731,0.0014170908743011022
Conf_WAC,0.0002467532467532507,0.0004935064935065014
Winner_Actual_Full,0.00019902413970209753,0.0014900934931707651
AdjEM,9.847344326627817e-05,0.013533670003573587
Conf_MEAC,0.0,0.0
Region_East,0.0,0.0
Conf_WCC,0.0,0.0
Conf_Southland,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_Horizon,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_AAC,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Big 12,0.0,0.0
Conf_Big East,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Big Sky,0.0,0.0
Year,0.0,0.0
RankOff_1,0.0,0.0
RankOff_3,0.0,0.0
Tempo,0.0,0.0
AdjTempo,0.0,0.0
Off_2,0.0,0.0
Region_West,0.0,0.0
First_Year,0.0,0.0
Conf_Ivy,-0.00012198253723677555,0.00036594761171032664
RankTempo,-0.00012198253723677555,0.00036594761171032664
Conf_A-10,-0.00012198253723677555,0.00036594761171032664
RankAdjTempo,-0.00012198253723677555,0.00036594761171032664
Conf_CUSA,-0.00012198253723677555,0.00036594761171032664
RankOff_2,-0.0002439650744735511,0.0004879301489471022
Off_1,-0.0002439650744735511,0.0004879301489471022
Conf_Pac-12,-0.0002439650744735511,0.0004879301489471022
Conf_Big West,-0.00032467532467532755,0.0014332861985788628
Conf_MWC,-0.00032467532467532755,0.0014332861985788625
Conf_ACC,-0.00041174168958023615,0.0011192344702775137
Conf_Summit,-0.0004480519480519529,0.0013441558441558588
Conf_Patriot,-0.0004480519480519529,0.0013441558441558588
Conf_MAAC,-0.0004480519480519529,0.0013441558441558588
Conf_Southern,-0.0004480519480519529,0.0013441558441558588
Conf_Big South,-0.0004480519480519529,0.0013441558441558588
Conf_AEC,-0.0004480519480519529,0.0013441558441558588
Conf_OVC,-0.0004480519480519529,0.0013441558441558588
AdjDE,-0.0004788438802715622,0.003933692939222502
NCG_Actual_12,-0.0004846022595023203,0.005286902413085568
RankDE,-0.0005066776495831427,0.00380377227721945
Winner_Actual_12,-0.000534674492015963,0.001332145717274174
Def_2,-0.0006099126861838777,0.0006099126861838777
Conf_MAC,-0.0008961038961039058,0.0017922077922078116
AdjOE,-0.0015981412851214904,0.006033253463751588
Def_3,-0.001822885107021499,0.0006030597346537436
RankOE,-0.001936774148086806,0.0050470731431897994
E8_Actual_Full,-0.0019552830421103785,0.006947168205577097
Off_3,-0.002278285274048009,0.0021228826207532418
Conf_Big Ten,-0.0033784760437303163,0.0020020079146098753
Conf_SEC,-0.0034986059138601864,0.0020982595242999102
Conf Tourney,-0.007210209961455783,0.00364396754022179
RankAdjDE,-0.01125523622254052,0.006837369492779382
RankAdjEM,-0.014236353528394263,0.012538167592123442
