Feature,Importance Mean,Importance Std
AdjEM,0.022098214285714235,0.01063259407483442
Seed,0.016071428571428525,0.006755690156438192
RankAdjEM,0.014732142857142815,0.009790942946188087
RankAdjOE,0.007366071428571375,0.003741753262107182
AdjOE,0.006696428571428525,0.0035992222090618603
E8_Actual_12,0.005580357142857095,0.004601680385733984
RankOE,0.0053571428571428156,0.00302782588532376
RankAdjDE,0.005133928571428514,0.004792613962853538
Def_3,0.004687499999999967,0.003068689081443645
S16_Actual_6,0.004464285714285654,0.0035992222090618603
Conf_Big Ten,0.004241071428571408,0.0006696428571428715
Conf_MWC,0.004017857142857106,0.0013392857142857206
RankDE,0.004017857142857096,0.00409158544192484
OE,0.003794642857142827,0.003872623118950328
AdjTempo,0.0037946428571428046,0.0026505227872852255
Wins,0.0035714285714285475,0.0034867186053154555
Def_2,0.0035714285714285253,0.002045792720962419
E8_Actual_6,0.003348214285714235,0.004146021343974714
F4_Actual_Full,0.0031249999999999555,0.0038918740567327444
Conf Tourney,0.0029017857142856762,0.0020089285714285613
F4_Actual_12,0.0029017857142856762,0.004469862588058205
RankDef_2,0.0029017857142856762,0.0020089285714285613
AdjDE,0.0026785714285714078,0.0024040914317564584
RankOff_1,0.002678571428571397,0.002961272134245894
S16_Actual_Full,0.0026785714285713857,0.0013392857142857206
Conf_CUSA,0.002678571428571375,0.000892857142857162
Tempo,0.0024553571428571064,0.0015624999999999984
Region_South,0.002455357142857095,0.0012020457158782405
R32_Actual_Full,0.0024553571428570843,0.0032269714943751987
Off_3,0.002232142857142838,0.0019964892656248053
R32_Actual_12,0.002232142857142827,0.0022321428571428605
RankAdjTempo,0.002232142857142827,0.0017290104224140191
R32_Actual_6,0.0020089285714285253,0.001202045715878226
Off_2,0.001785714285714246,0.0019459370283663705
DE,0.0015624999999999667,0.0024553571428571263
NCG_Actual_6,0.0015624999999999556,0.004792613962853529
S16_Actual_12,0.0013392857142856985,0.0022763479971396345
Off_1,0.0013392857142856874,0.0014806360671229277
RankDef_3,0.0011160714285713969,0.0017996111045309163
E8_Actual_Full,0.0011160714285713858,0.0036336653116293945
Conf_Southern,0.00044642857142855873,0.0008928571428571175
Conf_Big South,0.00044642857142855873,0.0008928571428571175
Def_1,0.00044642857142855873,0.0008928571428571175
Winner_Actual_6,0.00044642857142855873,0.0021870444131992495
Conf_Summit,0.00022321428571427936,0.0006696428571428382
Conf_A-Sun,0.00022321428571427936,0.0006696428571428382
Conf_Horizon,0.00022321428571427936,0.0006696428571428382
Conf_Big West,0.00022321428571427936,0.0006696428571428382
Conf_OVC,0.00022321428571427936,0.0006696428571428382
Conf_Patriot,0.00022321428571427936,0.0015625000000000031
Conf_Pac-12,0.00022321428571427936,0.0006696428571428382
Conf_A-10,0.00022321428571427936,0.0006696428571428382
Conf_MAAC,0.00022321428571427936,0.0006696428571428382
Conf_Sun Belt,0.00022321428571427936,0.0006696428571428382
Winner_Actual_Full,0.00022321428571427936,0.0015625000000000031
Conf_WAC,0.00022321428571425717,0.0015624999999999905
F4_Actual_6,0.00022321428571425717,0.0015624999999999903
RankOff_3,0.00022321428571425717,0.0018541571122585023
Conf_Southland,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MVC,0.0,0.0
Conf_WCC,0.0,0.0
Conf_MEAC,0.0,0.0
Region_West,0.0,0.0
Conf_CAA,0.0,0.0
Conf_Big Sky,0.0,0.0
Conf_Big East,0.0,0.0
Conf_AAC,0.0,0.0
First_Year,0.0,0.0
Conf_AEC,-1.1102230246251566e-17,0.0009982446328124027
Winner_Actual_12,-1.1102230246251566e-17,0.0017290104224140334
RankTempo,-2.2204460492503132e-17,0.001996489265624818
Conf_SWAC,-0.00022321428571429048,0.0006696428571428715
Conf_NEC,-0.00022321428571429048,0.0006696428571428715
Conf_Ivy,-0.00022321428571429048,0.0006696428571428715
Conf_ACC,-0.00022321428571430156,0.0012020457158782405
Region_Midwest,-0.00022321428571430156,0.0012020457158782405
NCG_Actual_Full,-0.00022321428571431268,0.0021057993598340707
RankOff_2,-0.0002232142857143238,0.0025352269400894197
Conf_MAC,-0.00044642857142858096,0.000892857142857162
Conf_Big 12,-0.00044642857142859207,0.0013392857142857206
NCG_Actual_12,-0.00044642857142860313,0.0024040914317564914
Year,-0.00044642857142860313,0.0021870444131992742
RankDef_1,-0.001339285714285743,0.0010935222065996564
Region_East,-0.0015625000000000333,0.0010228963604812361
Conf_SEC,-0.0017857142857143238,0.001339285714285743
