Feature,Importance Mean
Seed,0.00836368692501079
AdjEM,0.0055915214148479385
RankAdjEM,0.0022703989448478734
RankAdjDE,0.00118761025932341
E8_Actual_6,0.0005554421883371269
Conf_MWC,0.0005408451755614246
F4_Actual_Full,0.0003238499062189343
AdjDE,0.0003236546713697025
Conf_Big Ten,0.0002994797247371728
Conf Tourney,0.0002971935299593442
S16_Actual_6,0.00029053156317751516
E8_Actual_12,0.00024723278593013765
E8_Actual_Full,0.000242554971979439
AdjOE,0.0002109662023075054
R32_Actual_Full,0.00018657086802152943
Conf_Pac-12,0.0001467375665471865
S16_Actual_12,9.938445450057287e-05
R32_Actual_12,8.991661005336993e-05
Conf_Summit,7.73729637270515e-05
RankOff_1,7.688140480448802e-05
Conf_SEC,7.310608378909567e-05
S16_Actual_Full,6.891468752576735e-05
RankDef_1,6.813188263191383e-05
Off_1,6.295874422377057e-05
Conf_Patriot,5.581742368231391e-05
NCG_Actual_12,5.5467681771728675e-05
Conf_WAC,4.994486063159276e-05
RankAdjOE,4.9126667405607895e-05
R32_Actual_6,4.7355784032585e-05
Conf_AEC,4.43948413124895e-05
F4_Actual_6,3.958102662701135e-05
Conf_CUSA,3.529059497056897e-05
RankAdjTempo,3.4384098032730345e-05
Tempo,3.2971679948265443e-05
Def_3,3.245783705555505e-05
F4_Actual_12,3.1096554444204336e-05
Conf_Sun Belt,2.524407249586691e-05
AdjTempo,2.2380767006399684e-05
Conf_Big South,2.0854013098273172e-05
Region_South,2.031547212276441e-05
Def_1,1.6084387448406234e-05
Year,1.4521272357342907e-05
Conf_Big West,1.4466614269309507e-05
Conf_Big Sky,1.4398673883014857e-05
Conf_Ivy,1.1916890231880584e-05
Conf_OVC,1.1211088588444773e-05
Conf_Southland,8.651101185669363e-06
Conf_Southern,7.719963904714855e-06
Conf_ACC,7.649462984760103e-06
Conf_SWAC,6.856805123561793e-06
Conf_MEAC,5.120740573011373e-06
Conf_CAA,3.531863424180437e-06
Conf_WCC,1.165113507065052e-06
First_Year,0.0
Conf_Mid-Cont,0.0
Conf_Pac-10,0.0
Region_East,-9.728088971122651e-07
Conf_MAAC,-4.00402263791566e-06
NCG_Actual_Full,-4.355367609179539e-06
RankTempo,-5.220558033225408e-06
Winner_Actual_Full,-5.550861688580211e-06
RankDef_3,-8.208011103372214e-06
Conf_A-10,-8.490488389939488e-06
Conf_AAC,-8.884820763357949e-06
Winner_Actual_12,-1.0051539161501367e-05
Conf_A-Sun,-1.0595604521687618e-05
RankOff_3,-1.3641436199465784e-05
Conf_MVC,-1.4370154346715625e-05
Region_West,-1.5907739988482716e-05
Conf_Big East,-1.7576565116697584e-05
Conf_NEC,-1.849680592014846e-05
Off_2,-2.0701980142501243e-05
Region_Midwest,-2.1588018043258718e-05
Def_2,-2.7032393851539328e-05
Winner_Actual_6,-2.8564341401488002e-05
Conf_Big 12,-2.944349365538168e-05
Conf_Horizon,-3.7837414514424464e-05
NCG_Actual_6,-6.594409493732579e-05
RankOff_2,-8.491168142550354e-05
RankDef_2,-9.069803895847828e-05
Conf_MAC,-0.00012070929837505462
DE,-0.00013655640297985107
RankDE,-0.00016503232750303686
Off_3,-0.00020890795322911216
RankOE,-0.0002874588935610434
OE,-0.00048820592292870836
Wins,-0.0005251851079667441
