,importance,n,p99_high,p99_low,p_value,stddev
R32_Hgt5Rank_Avg,0.0027970430107526908,5.0,0.00670264088252771,-0.0011085548610223293,0.2424931959266947,0.0018968293612467932
S16_RankAdjEM_Avg,0.0023104838709677353,5.0,0.007020254326631475,-0.002399286584696005,0.23593031683960394,0.0022873913747232526
DR5Rank,0.0020282258064516184,5.0,0.00701151571795676,-0.002955064105053524,0.1261195849957946,0.00242023140376506
Pts1Rank,0.001936827956989218,5.0,0.0038484694736180083,2.5186440360427335e-05,0.3924072120674173,0.0009284257816516746
Last10,0.0018131720430107467,5.0,0.004137434377667813,-0.0005110902916463196,0.2950249892578415,0.0011288230853151967
S16_OR5Rank_Avg,0.0017836021505376256,5.0,0.004189535115781069,-0.0006223308147058174,0.030884550122696364,0.0011684880111815592
E8_OR5Rank_Avg,0.0017728494623655926,5.0,0.0048243845881817725,-0.0012786856634505878,0.2193881277337187,0.0014820372228678557
E8_AdjEM_Avg,0.0016370967741935543,5.0,0.007996254674566794,-0.004722061126179685,0.22560639177554695,0.0030884483795435946
AdjEM,0.0016250000000000246,5.0,0.0064287740532682726,-0.0031787740532682224,0.13503335501323355,0.002333046045238018
E8_OR5_Avg,0.0015470430107526875,5.0,0.004057929444930177,-0.0009638434234248017,0.025548694622094,0.0012194606990963866
F4_OR5Rank_Avg,0.0015470430107526727,5.0,0.004031559901422669,-0.0009374738799173233,0.024094541736012356,0.0012066538188158637
Hgt1,0.0015228494623655978,5.0,0.0048042175681846195,-0.0017585186434534237,0.39886817440922356,0.0015936600675551672
NCG_RankTempo_Avg,0.0015147849462365433,5.0,0.005501715796207521,-0.0024721459037344335,0.332560649186276,0.0019363302996804835
WinStreak_Avg,0.001444892473118283,5.0,0.005440922715927339,-0.0025511377696907736,0.12137383669534825,0.0019407495963084142
OR1_Seed_Avg,0.00143413978494622,5.0,0.003378339944485003,-0.000510060374592563,0.3226518601563138,0.000944238518103714
E8_DR3_Avg,0.0013897849462365462,5.0,0.004907403022954174,-0.002127833130481081,0.3276274987818,0.0017083994483379895
