,importance,n,p99_high,p99_low,p_value,stddev
DR5Rank,0.0020631720430107268,5.0,0.005302362282382483,-0.0011760181963610305,0.05100895558031481,0.001573175568613253
S16_HgtEff_Avg,0.001891129032258032,5.0,0.006458992343846909,-0.002676734279330845,0.6391514104281453,0.002218471417705367
R32_AdjEM_Avg,0.0017836021505375813,5.0,0.006912422058170668,-0.003345217757095504,0.18805118443334803,0.002490910869153072
R32_AdjDE_Avg,0.0017701612903225545,5.0,0.006848247705790755,-0.0033079251251456458,0.10799537944059932,0.002466271164632442
F4_Actual_12,0.0017137096774193505,5.0,0.004656685863625276,-0.0012292665087865746,0.06673630468941232,0.001429313468185717
Pts1Rank,0.0016827956989246958,5.0,0.0038096079144559025,-0.000444016516606511,0.278487265921807,0.0010329276051260416
Last10,0.0016666666666666312,5.0,0.005477030752086259,-0.0021436974187529962,0.28117900210133984,0.001850577225703839
Hgt2Rank,0.0014180107526881333,5.0,0.004042701032682019,-0.0012066795273057518,0.18503035476310692,0.0012747317442102133
NCG_RankAdjEM_Avg,0.0014139784946236207,5.0,0.003543429516281723,-0.0007154725270344815,0.2747688299876943,0.001034209192505097
Seed,0.0013911290322580281,5.0,0.004494162880117288,-0.0017119048156012332,0.0819483494372532,0.0015070485761215912
E8_RankAdjEM_Avg,0.0013897849462365238,5.0,0.00379928639156053,-0.0010197164990874829,0.2196085624947712,0.0011702211127486083
Hgt4,0.001358870967741891,5.0,0.0032949769282181064,-0.0005772349927343241,0.011107687308658522,0.0009403074133300734
Hgt4Rank_Seed_Avg,0.001297043010752641,5.0,0.0024328104193394808,0.00016127560216580073,0.05673941093417852,0.0005516074718607903
NCG_OE_Avg,0.0012849462365591036,5.0,0.004821902897142343,-0.002252010424024136,0.1933851610104335,0.0017177916066926223
F4_AdjEM_Avg,0.0012715053763440547,5.0,0.0038537127606033607,-0.0013107020079152513,0.3529004205265396,0.0012540991018784229
R32_Hgt1_Avg,0.0012540322580644784,5.0,0.0047386837007459244,-0.0022306191846169676,0.20590745531772972,0.0016923885630819287
NCG_Hgt3_Avg,0.0012325268817203825,5.0,0.003190017287680704,-0.0007249635242399399,0.30207560593155147,0.0009506931840622254
NCG_RankAdjDE_Avg,0.0012311827956989151,5.0,0.004071224905833528,-0.001608859314435697,0.07056725513998076,0.0013793215375837728
NCG_Pts1_Avg,0.0012163978494623324,5.0,0.0026149385570350472,-0.00018214285811038203,0.3276406449576319,0.0006792284213881821
RankAdjEM,0.0011384408602150323,5.0,0.0042289685523636,-0.0019520868319335353,0.2590910562015623,0.0015009747190253954
S16_OE_Avg,0.0011209677419354118,5.0,0.0035905560362120437,-0.0013486205523412199,0.1987014859910732,0.0011994034564153263
F4_OR2_Avg,0.0011088709677419038,5.0,0.00246842776453255,-0.0002506858290487424,0.1730540682982781,0.0006602951289665419
E8_OR2Rank_Avg,0.0011034946236558579,5.0,0.0030782791615887126,-0.0008712899142769966,0.027087969015169286,0.00095909241469983
E8_AdjEM_Avg,0.0010967741935483737,5.0,0.006401304340176099,-0.004207755953079351,0.35927648907571247,0.002576247954879527
E8_DR1_Avg,0.0010887096774193194,5.0,0.0025917064320720652,-0.00041428707723342603,0.08614628085064159,0.0007299595267313781
R32_AdjOE_Avg,0.0010725806451612546,5.0,0.003339556394591182,-0.0011943951042686725,0.38538696684037316,0.0011010007440419975
Hgt3_Seed_Avg,0.0010577956989246868,5.0,0.002256973164473535,-0.00014138176662416077,0.30726543367868947,0.0005824037959557754
