,importance,n,p99_high,p99_low,p_value,stddev
Seed,0.008863467261904753,5.0,0.01913425197040273,-0.0014073174465932244,0.017130916941132692,0.004988205810668723
R32_AdjEM_Avg,0.0058043154761904915,5.0,0.013368862591305838,-0.0017602316389248559,0.011504748227908418,0.003673869031981096
R32_RankAdjEM_Avg,0.00438206845238096,5.0,0.011302355024332874,-0.0025382181195709526,0.02203653411072094,0.003360971402812271
WinStreak,0.002920014880952393,5.0,0.013369963902981244,-0.007529934141076461,0.6258006550420275,0.00507522043469056
R32_RankAdjOE_Avg,0.00279203869047621,5.0,0.007355882360477829,-0.0017718049795254094,0.02413604220264239,0.00221651920080165
R32_AdjOE_Avg,0.001603794642857196,5.0,0.005818604038179111,-0.0026110147524647177,0.06844888690113478,0.002047003935269961
S16_AdjEM_Avg,0.0015223214285714568,5.0,0.004400912742222902,-0.0013562698850799887,0.059121551714872454,0.0013980437059902644
RankDE_Seed_Avg,0.001418154761904796,5.0,0.0034560213514500462,-0.0006197118276404541,0.15179604201421856,0.0009897294366346292
S16_Actual_6,0.0013232886904761987,5.0,0.0047905209239735985,-0.002143943543021201,0.165868596257449,0.0016839285862704954
R32_OR1_Avg,0.0012626488095238253,5.0,0.0021799754150969926,0.0003453222039506577,0.32268894805402376,0.0004455174588963093
E8_Actual_12,0.001227678571428592,5.0,0.0057100395446342015,-0.003254682401777017,0.12043622887277514,0.0021769455486258314
R32_AdjDE_Avg,0.00120424107142858,5.0,0.004083132193751377,-0.0016746500508942168,0.11887229537490233,0.001398189313886737
E8_Actual_6,0.0011090029761905058,5.0,0.005819780795751295,-0.003601774843370283,0.16046606255372498,0.002287880620539159
S16_Actual_Full,0.0010479910714285964,5.0,0.0036722803170185967,-0.0015762981741614037,0.3230416401852528,0.0012745369740733141
E8_AdjEM_Avg,0.0010405505952381323,5.0,0.003696937377000434,-0.0016158361865241692,0.08338186887388703,0.0012901257650943497
DE_Seed_Avg,0.0010048363095238302,5.0,0.0020870346729966877,-7.736205394902691e-05,0.014327568190906892,0.0005255906260507078
E8_Actual_Full,0.0009959077380952586,5.0,0.004756453010408179,-0.002764637534217662,0.1391094864796539,0.00182638175280936
RankAdjDE_Seed_Avg,0.0009642857142857287,5.0,0.002625896595778901,-0.0006973251672074436,0.03467443970472006,0.0008069935539858807
AdjEM,0.0009438244047619356,5.0,0.002703655384729406,-0.000816006575205535,0.0806438612890106,0.0008546960499333008
AdjDE_Seed_Avg,0.0008634672619047897,5.0,0.001948370213198548,-0.00022143568938896854,0.023901248609768624,0.00052690416158539
S16_RankAdjOE_Avg,0.000840029761904811,5.0,0.0017855635589266357,-0.0001055040351170136,0.009673920491591947,0.000459216828543345
S16_DR4_Avg,0.0008236607142857602,5.0,0.002244786588428039,-0.0005974651598565184,0.08628231624653525,0.0006901973456052389
R32_RankAdjDE_Avg,0.0008177083333333446,5.0,0.004765039486336819,-0.003129622819670131,0.3098198826089355,0.001917097938753808
RankAdjEM,0.0008080357142857376,5.0,0.0023951199803527103,-0.0007790485517812354,0.07572502920252222,0.0007707982576507473
E8_RankAdjEM_Avg,0.0007447916666666925,5.0,0.002912475720614285,-0.0014228923872809003,0.07658882881971912,0.0010527778062224236
DR3,0.0007250744047619199,5.0,0.0023007808658126153,-0.0008506320562887757,0.07857935809782021,0.0007652724059553172
RankAdjOE,0.0006986607142857555,5.0,0.001932840716616117,-0.000535519288044606,0.039032972221858954,0.0005994034568694377
DR3Rank,0.0006685267857143184,5.0,0.002091727062841328,-0.0007546734914126909,0.10088764274984836,0.0006912048196508726
E8_AdjOE_Avg,0.0006681547619047822,5.0,0.0014621709669864521,-0.0001258614431768876,0.006962502275407105,0.000385629371110899
S16_RankAdjEM_Avg,0.0006354166666667104,5.0,0.0027327588584051435,-0.0014619255250717224,0.0942793759678965,0.0010186149164565933
S16_DR3_Avg,0.000605282738095266,5.0,0.0015736044447923149,-0.00036303896860178275,0.3731909746335997,0.00047028421888216664
R32_Hgt5Rank_Avg,0.0006045386904762159,5.0,0.0016955325033039068,-0.00048645512235147504,0.31689998807532366,0.0005298623066305688
DR4,0.0005870535714286158,5.0,0.0016930907258201012,-0.0005189835829628695,0.0897999518025145,0.000537168397248777
S16_AdjOE_Avg,0.0005479910714286145,5.0,0.001536431851233173,-0.00044044970837594415,0.11547470346847222,0.0004800554369758644
Pts4,0.0005394345238095417,5.0,0.0015279585828281994,-0.00044908953520911597,0.2008447063018014,0.0004800958831415146
Wins,0.0005331101190476343,5.0,0.005717939414278723,-0.004651719176183454,0.4524757997219781,0.002518112914624553
DR3Rank_Seed_Avg,0.0005219494047619196,5.0,0.0019684466279165052,-0.0009245478183926662,0.3662004987383374,0.0007025194333677233
OR2_Seed_Avg,0.0005178571428571477,5.0,0.0013840827707648857,-0.0003483684850505903,0.19496549998974347,0.0004206992779144175
E8_DR3Rank_Avg,0.0005122767857142829,5.0,0.002017091147581189,-0.0009925375761526232,0.10215241235619017,0.0007308422829301023
AdjOE,0.0005022321428571693,5.0,0.002043249185237596,-0.0010387848995232574,0.2385605863478559,0.0007484248169257677
Pts4Rank,0.0004765625000000477,5.0,0.0010512190305416102,-9.809403054151498e-05,0.06528744037699653,0.00027909309036673943
E8_DR3_Avg,0.000470238095238118,5.0,0.0014185492338688762,-0.00047807304339264004,0.07704469735272586,0.000460565698366352
E8_RankAdjDE_Avg,0.00045535714285713794,5.0,0.0016619548894271912,-0.0007512406037129153,0.40650093119996683,0.0005860075993609959
