,importance,n,p99_high,p99_low,p_value,stddev
Seed,0.01435081845238096,5.0,0.02745390048795118,0.0012477364168107467,0.010134508457397886,0.006363765944136786
R32_RankAdjEM_Avg,0.007756696428571463,5.0,0.019365029303246326,-0.003851636446103397,0.0995605546066916,0.005637812021287905
R32_AdjEM_Avg,0.006091889880952446,5.0,0.013127499030600356,-0.0009437192686954622,0.009772037055136356,0.0034169800495214655
AdjEM,0.005375744047619069,5.0,0.012511004736068495,-0.001759516640830355,0.0840867315959714,0.0034653777522286907
R32_RankAdjOE_Avg,0.004352678571428588,5.0,0.009171086090102915,-0.00046572894724573676,0.17928902772946262,0.00234015307155008
S16_Actual_12,0.0033761160714285586,5.0,0.006066170466832527,0.00068606167602459,0.0022275313808609166,0.001306477094692346
E8_Actual_12,0.0031529017857142793,5.0,0.006680360472236357,-0.00037455690080779886,0.0073347733307267925,0.0017131787313626324
S16_AdjEM_Avg,0.0031436011904761936,5.0,0.006377339145146792,-9.013676419440443e-05,0.0860828115325033,0.0015705275607930484
R32_OR5_Avg,0.0031343005952381223,5.0,0.0056573201214217125,0.0006112810690545328,0.3232002294915369,0.001225353370568327
R32_AdjDE_Avg,0.0030598958333333402,5.0,0.007273618939738165,-0.0011538272730714837,0.3028787591370356,0.002046476357987204
R32_RankDef_2_Avg,0.0027157738095238654,5.0,0.004070999727559762,0.0013605478914879687,0.3042147323932709,0.0006581917536955295
R32_OR2Rank_Avg,0.0026227678571428673,5.0,0.004091610340378989,0.0011539253739067461,0.029661570199885343,0.0007133718423455297
E8_AdjEM_Avg,0.0023716517857143016,5.0,0.005249697882915884,-0.0005063943114872806,0.25176779001126276,0.001397778911046113
S16_Actual_6,0.0023251488095238433,5.0,0.007431656221166367,-0.0027813586021186803,0.3179101205984222,0.0024800743726915548
S16_RankOff_2_Avg,0.0021112351190476423,5.0,0.0051635719198616795,-0.0009411016817663948,0.167983876886067,0.0014824265718802316
WinStreak_Avg,0.0019252232142857354,5.0,0.005361886574676421,-0.0015114401461049497,0.28637826354957946,0.0016690822201179325
RankAdjEM,0.0019066220238095639,5.0,0.006198615079740013,-0.002385371032120886,0.17370689110161197,0.0020844896771351983
S16_DR5Rank_Avg,0.0018694196428571768,5.0,0.0037196968987993806,1.914238691497256e-05,0.03208730779258942,0.0008986230381990778
E8_RankAdjEM_Avg,0.0017392113095238582,5.0,0.004606738176382113,-0.0011283155573343967,0.027395114819537224,0.0013926700427939205
E8_Def_3_Avg,0.001720610119047672,5.0,0.003734454728276346,-0.00029323449018100144,0.17962978614041655,0.0009780626959522184
DR2_Seed_Avg,0.0017206101190476275,5.0,0.0030789488340734923,0.00036227140402176304,0.041511319972231696,0.0006597035439309868
S16_RankAdjEM_Avg,0.0017113095238095715,5.0,0.005793200671841035,-0.0023705816242218917,0.06366448063698853,0.001982449610328309
R32_Def_3_Avg,0.0014880952380952773,5.0,0.0032168938699439274,-0.00024070339375337245,0.3804806194164307,0.0008396245881513281
DR1_Seed_Avg,0.0014322916666667186,5.0,0.0028077829137450362,5.680041958840107e-05,0.04579317836405589,0.0006680340038208661
R32_DR5_Avg,0.0014043898809524022,5.0,0.0031926939866501456,-0.0003839142247453414,0.14883714266619036,0.0008685245757223901
R32_Tempo_Avg,0.0013857886904762601,5.0,0.0026532173256340725,0.00011836005531844821,0.036241420775309126,0.0006155513003082602
R32_RankOff_3_Avg,0.0013671875000000444,5.0,0.0031617291139208865,-0.00042735411392079756,0.34425783842638075,0.0008715539425765906
AdjTempo,0.0013671875000000222,5.0,0.0037210393087093382,-0.0009866643087092942,0.34057239002905954,0.0011431937873200729
S16_Pts4_Avg,0.0013671875000000222,5.0,0.0028311450905847413,-9.677009058469737e-05,0.33515158288531993,0.0007109993994796935
DE_Seed_Avg,0.0013485863095238284,5.0,0.002700982138586614,-3.809519538957156e-06,0.1140720604558144,0.0006568172660919971
E8_Actual_Full,0.0013299851190476718,5.0,0.004207809649449014,-0.0015478394113536706,0.3231151948872781,0.0013976713028319625
R32_Actual_6,0.0013299851190476497,5.0,0.003301055539309305,-0.0006410853012140059,0.04504958798961631,0.0009572885814120331
HgtEffRank_Seed_Avg,0.0013206845238095714,5.0,0.0022475342602281925,0.00039383478739095037,0.327521273868638,0.00045014255210654337
S16_DR4_Avg,0.0012834821428572062,5.0,0.004200699806378259,-0.0016337355206638461,0.3093509889191697,0.0014168033420193479
RankAdjDE,0.001171875000000037,5.0,0.003645222457971392,-0.0013014724579713183,0.07490992386743313,0.0012012291671781817
S16_BenchRank_Avg,0.0011532738095238434,5.0,0.0031533910671930477,-0.0008468434481453606,0.2968183690324856,0.0009713957414051736
