,importance,n,p99_high,p99_low,p_value,stddev
S16_BenchRank_Avg,0.004786111111111054,5.0,0.008357423789354218,0.0012147984328678906,0.048359680523981145,0.0017344772730546944
S16_RankAdjOE_Avg,0.004496527777777737,5.0,0.007980576485602365,0.0010124790699531088,0.2741551285401029,0.0016920958332077853
Conf,0.004474305555555517,5.0,0.008509042961026387,0.00043956815008464625,0.18148416557485034,0.0019595484806375157
F4_AdjDE_Avg,0.003634027777777726,5.0,0.01256015007251655,-0.005292094516961099,0.33855551573247933,0.004335144427719906
F4_RankAdjEM_Avg,0.0032840277777776983,5.0,0.006164619047524554,0.0004034365080308423,0.34881577103335903,0.001399015023460093
S16_Hgt1Rank_Avg,0.002736805555555496,5.0,0.006320607623733195,-0.0008469965126222034,0.012910092284243835,0.001740542987526502
S16_Bench_Avg,0.0025548611111110586,5.0,0.005420275727869403,-0.00031055350564728666,0.06116853275775779,0.0013916441875626996
Size_Seed_Avg,0.002209722222222184,5.0,0.005055297378458572,-0.0006358529340142036,0.013227855153725036,0.0013820087687446733
R32_AdjEM_Avg,0.0017645833333332697,5.0,0.007131978744556622,-0.0036028120778900836,0.4004951341842437,0.00260677968999473
Region,0.0016562499999999668,5.0,0.004637043560977282,-0.001324543560977349,0.2079903405969227,0.0014476802097670887
S16_DR4_Avg,0.0016069444444444024,5.0,0.0038218906568984277,-0.0006080017680096225,0.03137527054615167,0.0010757315902202003
E8_Pts2_Avg,0.0015902777777777304,5.0,0.005628152181123861,-0.0024475966255684007,0.6335871988367394,0.001961072024502327
E8_Bench_Avg,0.0015381944444443705,5.0,0.004041142444140449,-0.0009647535552517088,0.044947228890862244,0.0012156052444128684
Pts3Rank,0.0015291666666666186,5.0,0.003973094938250444,-0.000914761604917207,0.2803160729323398,0.0011869411686806566
F4_Hgt5_Avg,0.0014777777777777335,5.0,0.003902434704748856,-0.0009468791491933884,0.06717745418613287,0.0011775816663734033
E8_BenchRank_Avg,0.0014590277777777251,5.0,0.005876487859516393,-0.0029584323039609423,0.08637549192491667,0.0021454251718365956
S16_AdjEM_Avg,0.0014583333333332655,5.0,0.005030351794766931,-0.0021136851281003993,0.36664952042769877,0.0017348200503508654
E8_ExpRank_Avg,0.0014388888888888414,5.0,0.004756071325577234,-0.0018782935477995512,0.3988393005048228,0.0016110539920135385
E8_DR2Rank_Avg,0.0014090277777777235,5.0,0.0030129049167300953,-0.0001948493611746489,0.35783155603615596,0.0007789540420900281
E8_AdjEM_Avg,0.0013520833333332761,5.0,0.005109756902591992,-0.0024055902359254393,0.3703250368459421,0.0018249870545201774
R32_DR5_Avg,0.0013506944444443782,5.0,0.003195467151672028,-0.0004940782627832716,0.015474646906998098,0.0008959496473470301
F4_RankTempo_Avg,0.0012965277777777118,5.0,0.004482899387503199,-0.0018898438319477767,0.1644931123084609,0.0015475231766304786
HgtEffRank_Seed_Avg,0.0011819444444443937,5.0,0.003288314661402058,-0.0009244257725132705,0.045435778693192985,0.0010229995520161504
S16_Exp_Avg,0.0011312499999999246,5.0,0.00421204192532626,-0.001949541925326411,0.09627905406479324,0.0014962463550286511
F4_BenchRank_Avg,0.0010062499999999198,5.0,0.004814723407163853,-0.0028022234071640134,0.15868227987324604,0.0018496589811364732
R32_Hgt5Rank_Avg,0.0009847222222221675,5.0,0.004667341652015843,-0.0026978972075715093,0.10733132908260469,0.0017885355559034762
RankAdjOE,0.0009472222222221808,5.0,0.0021746503301091837,-0.00028020588566482225,0.25561213151309164,0.0005961242683700899
E8_Actual_12,0.0009114583333333037,5.0,0.0017041694420019539,0.00011874722466465363,0.381046269602932,0.0003849955257236501
R32_RankAdjEM_Avg,0.0009048611111110476,5.0,0.004200895963541652,-0.0023911737413195577,0.4260789249875716,0.0016007832575302206
DR5Rank,0.0008749999999999814,5.0,0.002854462041127969,-0.0011044620411280062,0.20542189114761422,0.0009613641348536053
SizeRank_Seed_Avg,0.0008701388888888422,5.0,0.003061718442199249,-0.0013214406644215648,0.25043776243832416,0.0010643831189763554
S16_RankAdjDE_Avg,0.0008666666666666158,5.0,0.003862500544338387,-0.002129167211005156,0.44613970481836884,0.0014549848312988306
Hgt5Rank_Seed_Avg,0.0008430555555554979,5.0,0.0024181194923277366,-0.0007320083812167411,0.29812943885331505,0.0007649603515767807
OR5,0.0008374999999999503,5.0,0.0028338203046797718,-0.0011588203046798713,0.2971083807526624,0.0009695516775383883
E8_DR4_Avg,0.0008201388888888476,5.0,0.0017813952779167147,-0.0001411175001390195,0.0271454682273103,0.0004668528103138931
E8_RankOE_Avg,0.0008118055555555115,5.0,0.004309378509385357,-0.002685767398274334,0.1770599419499674,0.001698664145602876
Hgt1_Seed_Avg,0.0007979166666666426,5.0,0.002498709950516214,-0.0009028766171829285,0.343888110100258,0.0008260232476906309
R32_SizeRank_Avg,0.0007861111111110579,5.0,0.00285557992566971,-0.0012833577034475944,0.3424232473419864,0.0010050776701840567
HgtEff_Seed_Avg,0.0007805555555555104,5.0,0.0019088386929854827,-0.00034772758187446223,0.1825254081261013,0.0005479725904050025
E8_Def_1_Avg,0.0007673611111110572,5.0,0.003126745268358124,-0.0015920230461360099,0.1574814926922441,0.0011458806796954743
E8_AdjOE_Avg,0.0007208333333332447,5.0,0.00387605613148005,-0.002434389464813561,0.3309930626244113,0.0015323951521102434
S16_Hgt1_Avg,0.0007194444444444058,5.0,0.0030983641215099663,-0.0016594752326211544,0.35222183765335435,0.0011553684838154863
R32_OR5Rank_Avg,0.0006965277777777408,5.0,0.0018909899599121292,-0.0004979344043566473,0.29620358747379893,0.000580113727105681
E8_OR5_Avg,0.0006965277777777334,5.0,0.0021125336865481736,-0.0007194781309927067,0.24472074189798876,0.0006877107351131413
E8_HgtEffRank_Avg,0.000691666666666609,5.0,0.002112807682522909,-0.000729474349189691,0.09588046961834484,0.0006902046994723493
RankAdjDE,0.0006902777777777333,5.0,0.0042494291912105854,-0.0028688736356551185,0.36412340441080593,0.0017285709189139358
OR5Rank,0.0006611111111110383,5.0,0.0035569766389414222,-0.0022347544167193464,0.33823486212262277,0.0014064332631650754
Hgt2Rank_Seed_Avg,0.0006569444444443814,5.0,0.0031252504037268575,-0.001811361514838095,0.2623308157171608,0.0011987806655526401
Hgt5Rank,0.0006430555555555273,5.0,0.0016846826851172434,-0.00039857157400618906,0.18373747292522005,0.000505886419362965
S16_Hgt5_Avg,0.0006381944444443954,5.0,0.002156149860985641,-0.00087976097209685,0.1924784466666901,0.0007372244910227926
R32_Off_1_Avg,0.0006347222222221985,5.0,0.0031334501860759965,-0.0018640057416315992,0.17288353360935163,0.0012135557021522583
WinStreak_SD,0.0006263888888888403,5.0,0.0043167560565815855,-0.0030639782788039055,0.41276984019850166,0.0017922983950929394
E8_Hgt5_Avg,0.000622916666666636,5.0,0.0013438255127306918,-9.799217939741997e-05,0.1822514306772698,0.00035012336417916223
F4_DR5Rank_Avg,0.0006229166666666138,5.0,0.003674224933417402,-0.002428391600084174,0.37625974869281104,0.0014819270443624825
RankDef_2,0.0006201388888888103,5.0,0.0026924437208797856,-0.0014521659431021648,0.5860672383020059,0.0010064550370587964
Pts5_Seed_Avg,0.0006131944444444168,5.0,0.0028453300650824256,-0.001618941176193592,0.5126634608816649,0.0010840799597186242
R32_DR5Rank_Avg,0.0006131944444444018,5.0,0.00263162336201771,-0.0014052344731289065,0.2850771097530023,0.000980289154219198
DR4,0.0006062499999999637,5.0,0.0011332321435665075,7.926785643342011e-05,0.16976112843675875,0.00025593909961741556
E8_RankOff_1_Avg,0.000593749999999993,5.0,0.0029312686617557625,-0.0017437686617557766,0.4187240414388486,0.0011352612776966576
R32_Hgt5_Avg,0.0005840277777777514,5.0,0.0016160685215840726,-0.0004480129660285699,0.18665245627492436,0.0005012306051787957
S16_Hgt5Rank_Avg,0.0005729166666666267,5.0,0.0013474664521898484,-0.0002016331188565947,0.17665892423316984,0.0003761751268724792
S16_Size_Avg,0.0005715277777777434,5.0,0.0016138419325837997,-0.0004707863770283126,0.18819858266946335,0.0005062200864987443
Hgt4_Seed_Avg,0.0005680555555555171,5.0,0.000994829977939465,0.0001412811331715692,0.1680512377379024,0.0002072712761488428
F4_HgtEff_Avg,0.0005652777777777432,5.0,0.0010831461402792191,4.7409415276267393e-05,0.16918563852497268,0.0002515128150679673
E8_Hgt1Rank_Avg,0.0005638888888888527,5.0,0.0038469913261657447,-0.0027192135483880392,0.36020478368598013,0.001594502379267593
HgtEff,0.0005618055555555094,5.0,0.0017279739838425782,-0.0006043628727315597,0.09684786971497676,0.0005663723167507298
R32_HgtEff_Avg,0.0005583333333333051,5.0,0.001818574097197639,-0.0007019074305310287,0.21153668376861878,0.0006120603711952393
E8_DR5Rank_Avg,0.0005583333333332904,5.0,0.0019800825065488642,-0.0008634158398822834,0.4227145639536001,0.0006905000628899876
E8_RankAdjOE_Avg,0.0005576388888888303,5.0,0.003287409593792038,-0.002172131816014377,0.3503468109009678,0.0013257660907569316
R32_Pts3_Avg,0.0005569444444443924,5.0,0.002587056907608958,-0.0014731680187201736,0.14041788270334518,0.0009859634947551558
R32_HgtEffRank_Avg,0.0005541666666666408,5.0,0.0016084365810696182,-0.0005001032477363368,0.28382978383114416,0.000512026633046544
E8_Exp_Avg,0.0005374999999999612,5.0,0.0021792811498883603,-0.001104281149888438,0.1721719782653869,0.0007973628602051913
Bench,0.0005361111111110632,5.0,0.0015921425833040903,-0.0005199203610819639,0.1926675100207831,0.0005128821677552877
R32_AdjOE_Avg,0.0005263888888888364,5.0,0.0034948693266427474,-0.0024420915488650745,0.25723362404051736,0.0014417001026424939
Hgt4Rank_Seed_Avg,0.0005215277777777489,5.0,0.0012600516437275384,-0.00021699608817204023,0.2162507682144934,0.00035867844025590625
Hgt5,0.000520138888888851,5.0,0.0012675675810955836,-0.00022728980331788163,0.2007824224275856,0.0003630032418498028
E8_SizeRank_Avg,0.000509027777777719,5.0,0.003798736272996647,-0.002780680717441209,0.40806821882224614,0.00159771073944136
E8_Hgt5Rank_Avg,0.0004993055555554996,5.0,0.00236231953320591,-0.0013637084220949108,0.22042197617169532,0.0009048088741441324
Year,0.0004958333333333028,5.0,0.0010924167936561798,-0.00010075012698957417,0.3446201865005322,0.0002897423291201114
R32_OR5_Avg,0.0004881944444443823,5.0,0.002224190521688436,-0.0012478016327996716,0.23301581169750177,0.0008431201671126532
DR4_Seed_Avg,0.0004736111111110682,5.0,0.0024057739454455647,-0.0014585517232234282,0.14878913660686469,0.0009383923576366124
E8_DR1_Avg,0.000473611111111046,5.0,0.0013643620130192576,-0.0004171397907971656,0.09291144898551607,0.00043261045293653484
Hgt1,0.00047291666666663036,5.0,0.002564530287022493,-0.0016186969536892326,0.45194427043567575,0.0010158327246505745
R32_BenchRank_Avg,0.00044791666666662194,5.0,0.000899845881964409,-4.012548631165162e-06,0.17056254047193567,0.000219488189241682
R32_AdjDE_Avg,0.0004451388888888482,5.0,0.003871310647436814,-0.0029810328696591175,0.4110148576665293,0.0016639867701829555
S16_HgtEffRank_Avg,0.0004444444444444251,5.0,0.0019540622885099728,-0.0010651733996211224,0.48257781234785263,0.0007331751872304798
R32_Pts3Rank_Avg,0.00043680555555549724,5.0,0.0015787231036325838,-0.0007051119925215893,0.220660948323513,0.000554594406395236
F4_Off_2_Avg,0.00042777777777775285,5.0,0.0012662400544452617,-0.000410684498889756,0.32127779583124455,0.00040721546787353895
F4_Bench_Avg,0.0004270833333333002,5.0,0.0016286369577264324,-0.0007744702910598321,0.2189346592357846,0.0005835578235876003
F4_Exp_Avg,0.00041597222222217547,5.0,0.001422266544656059,-0.0005903221002117076,0.2056095180373424,0.0004887263562495333
R32_RankOff_1_Avg,0.0004069444444444236,5.0,0.002318433506998295,-0.0015045446181094475,0.3066099174445054,0.000928351739373119
Hgt4,0.00040277777777772975,5.0,0.0019970374708877504,-0.001191481915332291,0.17689599758421784,0.0007742831429721721
S16_SizeRank_Avg,0.00040138888888883165,5.0,0.0028187193059874666,-0.002015941528209803,0.3800006894653423,0.0011740234047453873
R32_DR2_Avg,0.00039583333333329164,5.0,0.0011410991578882604,-0.0003494324912216772,0.19898964970939592,0.00036195280322272213
DR1,0.0003951388888888537,5.0,0.0016016208700089217,-0.0008113430922312143,0.20861392995007474,0.0005859513756247693
E8_HgtEff_Avg,0.0003923611111110799,5.0,0.0008654944931000292,-8.077227087786939e-05,0.17889566733788678,0.00022978640408126766
Hgt1Rank,0.0003874999999999406,5.0,0.003470661626440263,-0.002695661626440382,0.5636642177225917,0.0014973972463384999
