,importance,n,p99_high,p99_low,p_value,stddev
F4_AdjDE_Avg,0.007995138888888875,5.0,0.023239157538821446,-0.007248879761043696,0.3368971094200992,0.007403553337518681
S16_RankAdjEM_Avg,0.006384722222222201,5.0,0.01757810622812103,-0.004808661783676626,0.6547604678398415,0.005436284054622764
F4_RankAdjEM_Avg,0.004908333333333292,5.0,0.008346737805112902,0.0014699288615536831,0.6408845454356925,0.0016699278246353816
R32_AdjEM_Avg,0.00444930555555553,5.0,0.01045165852421497,-0.0015530474131039095,0.6302906540356475,0.002915159143699967
Hgt1_Seed_Avg,0.00295416666666665,5.0,0.0069272982039264306,-0.0010189648705931302,0.3331851561183787,0.0019296283958043102
SizeRank_Seed_Avg,0.0027451388888888612,5.0,0.005823921996170367,-0.0003336442183926429,0.009934848245359387,0.0014952707335811964
R32_RankOE_Avg,0.00257152777777776,5.0,0.007816913308188787,-0.0026738577526332664,0.4423358148820506,0.0025475232248170026
E8_OR5_Avg,0.0022576388888888577,5.0,0.006217851366026946,-0.001702573588249231,0.03547533065716017,0.0019233540036720242
E8_DR5_Avg,0.0017333333333333127,5.0,0.004066019299038113,-0.0005993526323714875,0.02470580622963708,0.0011329141851222511
R32_Pts2Rank_Avg,0.0016854166666666465,5.0,0.0037442905273387833,-0.0003734571940054897,0.5230721941912789,0.0009999320253243453
R32_Pts5Rank_Avg,0.0015874999999999934,5.0,0.004136176442099974,-0.0009611764420999866,0.34777650599193577,0.00123781414943677
Wins,0.0013423611111111013,5.0,0.0033504601109668217,-0.000665737888744619,0.33475908632568346,0.0009752722293156932
Conf,0.0013298611111110783,5.0,0.006649564110180098,-0.003989841887957942,0.37498666652887763,0.0025836169449674467
RankOff_1,0.0012951388888888804,5.0,0.0025414896397526385,4.8788138025122135e-05,0.1832000083856803,0.0006053144169642633
R32_Tempo_Avg,0.0012604166666666603,5.0,0.004360814860702238,-0.001839981527368918,0.35280666454961257,0.0015057685197197345
Hgt3_Seed_Avg,0.001246527777777784,5.0,0.002676673131125217,-0.00018361757556964917,0.27682278596216486,0.0006945778306272969
E8_BenchRank_Avg,0.0012402777777777985,5.0,0.005305162733939363,-0.002824607178383766,0.2815486906033295,0.0019741902233865703
AdjTempo_Seed_Avg,0.0011590277777777658,5.0,0.007822584554414964,-0.005504528998859432,0.35372580572277185,0.003236285598065426
S16_Hgt1Rank_Avg,0.0011562499999999475,5.0,0.0029894603199471484,-0.0006769603199472534,0.21894029826458014,0.0008903341496947605
Hgt3Rank_Seed_Avg,0.0010944444444444571,5.0,0.002264917247427027,-7.602835853811302e-05,0.11770381369647082,0.0005684628198112826
DR3Rank_Seed_Avg,0.0010361111111110894,5.0,0.005784039866757076,-0.0037118176445348973,0.14415974862335282,0.0023059236932460223
Pts4Rank,0.0010347222222222136,5.0,0.004408838685824489,-0.002339394241380062,0.09645954529484756,0.0016387051065035168
Hgt1,0.0010062499999999716,5.0,0.0028643084876248943,-0.0008518084876249513,0.1942183499071758,0.0009024021442942315
Hgt1Rank_Seed_Avg,0.0010041666666666506,5.0,0.006775654694425451,-0.00476732136109215,0.20502823229511932,0.002803035107186239
S16_SizeRank_Avg,0.000966666666666649,5.0,0.0027807222738084826,-0.0008473889404751847,0.03712889872447008,0.0008810312918869858
S16_Size_Avg,0.0008458333333333234,5.0,0.0016865293138693819,5.1373527972650365e-06,0.021604146337961382,0.00040830030948327435
Size_Seed_Avg,0.0008395833333333233,5.0,0.0021119917526604562,-0.00043282508599380986,0.0747997847243848,0.0006179698290803346
F4_Bench_Avg,0.0008381944444444475,5.0,0.002765873922857118,-0.0010894850339682228,0.2172106734815097,0.0009362149288718904
RankAdjEM_Seed_Avg,0.0008375000000000022,5.0,0.0028174621509227233,-0.0011424621509227185,0.5914580868177035,0.000961607022875783
F4_Pts4_Avg,0.000836805555555542,5.0,0.002091885877342603,-0.0004182747662315189,0.17742064514605818,0.0006095541024060421
F4_Hgt1_Avg,0.0008354166666666218,5.0,0.0028749308507707455,-0.0012040975174375014,0.2092644906324815,0.0009905296228896678
R32_RankAdjTempo_Avg,0.0008326388888888628,5.0,0.002818754838757822,-0.0011534770609800962,0.07182775401351067,0.0009645957346960119
OR3Rank,0.0008298611111111114,5.0,0.0030437208850563253,-0.0013839986628341027,0.08989589394823788,0.0010752039402853223
Hgt1Rank,0.0008298611111111038,5.0,0.0029908203982540616,-0.0013310981760318536,0.3279858519370156,0.0010495117927870022
E8_Pts4_Avg,0.0008291666666666439,5.0,0.001996193986726081,-0.00033786065339279315,0.1758616548354627,0.0005667894541994505
OR4,0.0008284722222222504,5.0,0.0022109413809902633,-0.0005539969365457629,0.06846271453334403,0.0006714229619798345
R32_RankOff_2_Avg,0.0008041666666666578,5.0,0.0018152160332723473,-0.00020688269993903165,0.11120911239025445,0.0004910357356826513
E8_DR4_Avg,0.0008000000000000008,5.0,0.00206472259764987,-0.0004647225976498682,0.3297711055311491,0.0006142370607049474
Def_1_Seed_Avg,0.0007986111111111176,5.0,0.002918758891159477,-0.0013215366689372416,0.19608913194674224,0.0010296908927672616
