Feature,Importance Mean
RankTempo,0.0017363338849885027
Conf_Horizon,0.0013782005905650517
Conf Tourney,0.001181730696015659
NCG_Actual_12,0.001028557409005348
RankDef_2,0.000974275132791853
NCG_Actual_6,0.000881942808530025
Conf_Pac-12,0.0007750845490507696
RankAdjTempo,0.0007533203217952942
DE,0.0006457574470207641
Tempo,0.0006357919063994432
Def_3,0.000554128068649759
AdjTempo,0.0004788487250949484
S16_Actual_12,0.0004376919848802348
Def_2,0.0004020428195169429
NCG_Actual_Full,0.0003695741082197033
Region_West,0.0003441896550183225
F4_Actual_12,0.00031147424770719656
Conf_WCC,0.00030385324091733933
RankDef_3,0.00027405832626754454
F4_Actual_6,0.00021002090003016568
R32_Actual_Full,0.00011126955794129833
RankDef_1,0.00011090517785472889
Conf_AEC,0.00010701509763503502
S16_Actual_Full,9.911174037399995e-05
Conf_NEC,7.616241405382189e-05
Conf_Mid-Cont,0.0
Conf_Pac-10,0.0
First_Year,0.0
Conf_A-Sun,-2.574997331332776e-06
Conf_Big West,-3.2306279858129033e-06
Conf_Southland,-3.8079737192518727e-06
Conf_OVC,-3.975583560915374e-06
Conf_CUSA,-4.250001812079046e-06
Conf_WAC,-7.948134783770932e-06
Conf_Summit,-8.216533891706317e-06
Conf_Southern,-8.444927401338176e-06
Conf_MEAC,-1.270364116212272e-05
RankDE,-1.5855935440881043e-05
Conf_SWAC,-2.8289189087430527e-05
Conf_MVC,-3.104753722048478e-05
Conf_MAC,-3.148647156163524e-05
Conf_MAAC,-3.490719418219844e-05
Region_East,-3.598877842889252e-05
Conf_Ivy,-4.657773739164539e-05
Conf_Patriot,-4.7079675438907456e-05
Conf_Sun Belt,-6.318811801857387e-05
Conf_CAA,-6.344469482917996e-05
Conf_Big Sky,-8.365163335762073e-05
RankOff_2,-8.698515337806322e-05
Conf_MWC,-8.785643716141892e-05
Conf_AAC,-9.42788204829452e-05
S16_Actual_6,-9.497457692237698e-05
RankAdjEM,-0.00011076086230708757
Conf_A-10,-0.00012032540314129668
Conf_Big Ten,-0.00014322034983614145
Year,-0.00014463000350600948
F4_Actual_Full,-0.00015308561605416223
Conf_Big East,-0.00015808884311337457
Off_1,-0.0001650747343608004
Conf_Big South,-0.00018309864453049836
Region_Midwest,-0.00023338958072087677
Off_2,-0.0002634298099250889
Winner_Actual_12,-0.0003344223691846667
Winner_Actual_Full,-0.0003366658432217135
Conf_ACC,-0.000352911077520001
RankOff_3,-0.0003583973774291087
Off_3,-0.0003728139803342717
RankAdjDE,-0.0003751290196738127
Conf_Big 12,-0.0004196667213087344
Def_1,-0.0004414386665305938
Conf_SEC,-0.00047371065241583155
RankOff_1,-0.0004953191276700783
RankOE,-0.0005132939544616408
E8_Actual_6,-0.0005200820204028716
R32_Actual_12,-0.0006972112533478615
Region_South,-0.0007430310127018072
RankAdjOE,-0.0007646458841468855
R32_Actual_6,-0.0009472077821542247
Winner_Actual_6,-0.0010130392411183877
AdjEM,-0.0011478810770550324
Wins,-0.0013052868931991892
AdjDE,-0.0013659051498815956
OE,-0.001507171781689747
AdjOE,-0.001705053839712447
Seed,-0.0020536289199486477
E8_Actual_12,-0.0025241289117163665
E8_Actual_Full,-0.003051841290865157
