Feature,Importance Mean
Conf_Pac-12,0.007206854839655556
NCG_Actual_6,0.00647589528555047
S16_Actual_6,0.00530162417349617
RankTempo,0.005103951000296698
F4_Actual_12,0.0036408217047197555
Def_3,0.0026018178955186967
DE,0.0024527079540586556
RankDef_3,0.0021249302021851897
AdjTempo,0.0020906781649544506
RankOff_3,0.002002159924773091
Conf_ACC,0.001884006617724839
Tempo,0.001465031519901015
Off_3,0.0012400861350792172
F4_Actual_Full,0.0011588379478888798
Conf_Horizon,0.0010631255377922808
Conf_Big 12,0.0010405962587797357
NCG_Actual_Full,0.0008704995448011866
NCG_Actual_12,0.0007478214494411062
R32_Actual_6,0.0004998526183871965
Winner_Actual_Full,0.0004483286452177447
RankAdjTempo,0.00043521667415693794
RankOE,0.0004221822481204207
S16_Actual_Full,0.0004040455789756285
RankDef_2,0.0003913223800574416
Conf_Big East,0.0003516561048380966
Def_2,0.00034817937995858776
Region_West,0.00026073736502458487
Conf_Big Ten,0.00021885610544986292
Off_2,0.0002148093438941946
Winner_Actual_12,0.00017377263819814463
R32_Actual_12,0.00011822749017610274
R32_Actual_Full,4.410963863210811e-05
Split,0.0
Region_Midwest,-5.410471987524842e-05
Conf_A-10,-8.089349985251e-05
RankAdjOE,-0.00011556397554932708
Winner_Actual_6,-0.00013035164349696994
AdjEM,-0.00017597777602570053
Seed,-0.00017801653046538115
RankDef_1,-0.00037179070371414185
OE,-0.0003791075368859497
AdjOE,-0.00040261133637636495
Conf_SEC,-0.00042962168617934754
Off_1,-0.0005230266225011166
RankDE,-0.0007528333064274978
RankAdjDE,-0.0008349046469263055
Def_1,-0.000894859656404226
E8_Actual_6,-0.0009300244735266452
RankAdjEM,-0.0009943151520384128
E8_Actual_12,-0.0011968880739838933
E8_Actual_Full,-0.0014789988368432009
AdjDE,-0.00230672005578027
Wins,-0.002343588765177036
Conf_WCC,-0.004222429349257258
