Feature,Importance Mean
RankTempo,0.004812297168595998
Seed,0.004255377338764927
AdjEM,0.004089178625414802
Conf_Pac-12,0.0035573595313612115
RankDef_2,0.002753326411148383
NCG_Actual_12,0.002290173671165071
RankOff_2,0.001955919695323372
Tempo,0.0019384362773167685
NCG_Actual_Full,0.001891962291832968
RankDef_3,0.0018481877846809186
Off_3,0.001824827135337416
AdjTempo,0.0017015816378137746
RankAdjTempo,0.0015426780907393037
NCG_Actual_6,0.001538134725899143
S16_Actual_12,0.0015268239027315736
F4_Actual_12,0.0013975409240278985
R32_Actual_Full,0.0012363844532364346
Conf_Big Ten,0.00120853183199926
Off_2,0.00115577657701358
Winner_Actual_Full,0.0011202205668626557
Winner_Actual_12,0.0010191346762442738
F4_Actual_Full,0.0008595758399309213
Def_3,0.0008091591002312055
RankOff_3,0.000623025671085603
S16_Actual_6,0.0004852476811358711
AdjDE,0.00046906361060828836
S16_Actual_Full,0.00044927340054543366
Region_West,0.00040023252768841763
DE,0.00013460601777318115
Conf_ACC,0.0001096900077909857
RankDE,9.087335277140063e-05
Region_Midwest,7.291841274353894e-05
Off_1,4.260926178590793e-05
RankAdjDE,2.9862709457283143e-05
Conf_Southern,1.116132722270291e-05
Conf_MVC,1.0540492029555842e-05
Conf_CUSA,1.4097430933029953e-07
Conf_Big West,6.29284376621464e-08
Conf_A-Sun,4.814337581371397e-09
Conf_Ivy,5.631425083196806e-10
Conf_MAAC,1.4174960857871177e-10
Conf_NEC,3.0855290544806735e-11
Conf_Big Sky,3.4104663537704027e-15
Conf_MEAC,0.0
Conf_Pac-10,0.0
Conf_Southland,0.0
Conf_Mid-Cont,0.0
Year,0.0
First_Year,0.0
Conf_Big South,-1.4293774497353695e-13
Conf_MAC,-3.1762890928543897e-12
Conf_SWAC,-5.658026130950233e-12
Conf_Summit,-2.838363918900022e-11
Conf_CAA,-4.2130483129954044e-11
Conf_A-10,-6.075506521485696e-09
Conf_OVC,-1.7175211870779084e-08
Conf_Patriot,-2.1994233229821747e-08
Conf_MWC,-2.4179644342314788e-08
Conf_WAC,-2.7948243656872318e-08
Conf_Sun Belt,-1.9629218081518296e-07
Conf_AEC,-2.3602131502681312e-07
F4_Actual_6,-7.177713965339505e-05
RankDef_1,-0.00015384216108734958
RankAdjEM,-0.0001567526404592061
RankOE,-0.00022213639221196901
R32_Actual_12,-0.00031711283196662193
Region_South,-0.0003175162337259764
Conf_AAC,-0.00035232758425129615
Def_2,-0.0003923926960404528
R32_Actual_6,-0.00039591715844516234
Region_East,-0.0004876453794119828
RankAdjOE,-0.0007183430381964007
Conf_SEC,-0.0010086036684403346
E8_Actual_6,-0.0013767165372744507
Winner_Actual_6,-0.00147299682799764
Conf_Horizon,-0.0015106865909052108
Conf Tourney,-0.001555577627908103
Def_1,-0.0016157428174402508
Conf_WCC,-0.0021671962227709507
RankOff_1,-0.0022239732545681744
AdjOE,-0.0022908437979923726
E8_Actual_12,-0.0026171793927610223
OE,-0.002719440418406634
Conf_Big 12,-0.0028704564091333526
Conf_Big East,-0.0029531635266341026
E8_Actual_Full,-0.0029996658425397726
Wins,-0.003778581351690232
