Feature,Importance Mean,Importance Std
NCG_Actual_6,0.011383928571428503,0.0021057993598340707
RankTempo,0.0069196428571427935,0.0023304255600246717
Tempo,0.006473214285714224,0.001202045715878226
AdjTempo,0.005803571428571385,0.0014806360671229277
RankDef_1,0.005133928571428525,0.0020089285714285673
RankOff_2,0.004687499999999967,0.001202045715878226
RankDef_2,0.004687499999999967,0.0018541571122584744
RankAdjTempo,0.004464285714285687,0.0009982446328124027
Region_Midwest,0.003794642857142838,0.0014292688029984048
R32_Actual_12,0.003794642857142827,0.0010228963604812361
Conf_ACC,0.0037946428571428046,0.0017433593026577358
Conf_Horizon,0.0035714285714285366,0.003027825885323763
RankDef_3,0.003348214285714246,0.0017996111045309232
Conf Tourney,0.0031249999999999668,0.0014806360671229543
RankOff_1,0.0029017857142856762,0.002832271772421756
Off_2,0.002901785714285665,0.0030030410819360774
Winner_Actual_12,0.002901785714285665,0.0010228963604812361
S16_Actual_12,0.002901785714285665,0.0010228963604812361
S16_Actual_Full,0.0026785714285713857,0.0013392857142857206
Wins,0.0024553571428571064,0.0015624999999999984
S16_Actual_6,0.0024553571428570843,0.0006696428571428715
Def_1,0.002232142857142827,0.002232142857142838
Region_West,0.002232142857142816,0.00141173109828945
E8_Actual_12,0.0020089285714285365,0.0015624999999999905
DE,0.0020089285714285365,0.0015624999999999905
Region_East,0.0020089285714285365,0.0015624999999999903
Conf_WCC,0.0020089285714285144,0.0006696428571428381
NCG_Actual_12,0.0020089285714285144,0.0006696428571428382
F4_Actual_6,0.001785714285714235,0.0008928571428571175
Off_1,0.0015624999999999778,0.0017433593026577228
R32_Actual_Full,0.001116071428571408,0.0014973669492185915
RankOE,0.0011160714285713858,0.0020579340306457294
Off_3,0.0008928571428571286,0.0014806360671229311
Conf_SEC,0.0008928571428571175,0.001093522206599602
E8_Actual_Full,0.0008928571428571064,0.0020457927209624237
Conf_Big East,0.0006696428571428492,0.0014292688029983924
E8_Actual_6,0.0006696428571428381,0.0010228963604811854
Conf_Big Ten,0.00044642857142855873,0.0008928571428571175
Conf_Big Sky,0.00044642857142855873,0.0008928571428571175
Conf_NEC,0.00044642857142855873,0.0008928571428571175
R32_Actual_6,0.00044642857142855873,0.0008928571428571175
Winner_Actual_Full,0.00044642857142855873,0.0008928571428571175
RankOff_3,0.0004464285714285476,0.0013392857142856985
Conf_Pac-12,0.0004464285714285476,0.0013392857142856985
Winner_Actual_6,0.00022321428571427936,0.0006696428571428382
Conf_MEAC,0.00022321428571427936,0.0006696428571428382
Conf_Big West,0.00022321428571427936,0.0006696428571428382
Conf_AEC,0.00022321428571427936,0.0006696428571428382
F4_Actual_12,0.00022321428571427936,0.0006696428571428382
F4_Actual_Full,0.00022321428571427936,0.0006696428571428382
NCG_Actual_Full,0.00022321428571427936,0.0006696428571428382
Conf_Summit,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Southern,0.0,0.0
First_Year,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_SWAC,0.0,0.0
Conf_WAC,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_OVC,0.0,0.0
RankDE,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MVC,0.0,0.0
Conf_MAC,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_Ivy,0.0,0.0
Conf_Big South,0.0,0.0
Def_3,0.0,0.0
Conf_A-10,0.0,0.0
Conf_A-Sun,0.0,0.0
RankAdjEM,0.0,0.0
Year,0.0,0.0
Conf_CAA,0.0,0.0
Conf_CUSA,0.0,0.0
AdjEM,-3.3306690738754695e-17,0.0028234621965789264
Seed,-6.661338147750939e-17,0.003866184838323399
Conf_Patriot,-0.00022321428571429048,0.0006696428571428715
Conf_AAC,-0.00022321428571429048,0.0006696428571428715
Conf_MWC,-0.00022321428571429048,0.0006696428571428714
Region_South,-0.00022321428571431268,0.0021057993598340707
RankAdjDE,-0.0002232142857143238,0.001854157112258494
AdjOE,-0.00044642857142859207,0.0013392857142857206
Conf_Big 12,-0.00044642857142859207,0.0013392857142857208
AdjDE,-0.00044642857142860313,0.0032805666197989057
OE,-0.00044642857142860313,0.0021870444131992742
Def_2,-0.0006696428571428936,0.0017433593026577358
RankAdjOE,-0.001339285714285743,0.0010935222065996564
