Feature,Importance Mean
RankOff_3,0.07171717171717176
RankDef_2,0.06497946497946501
Conf Tourney,0.06454545454545457
RankTempo,0.05256410256410258
R32_Actual_Full,0.0416666666666667
NCG_Actual_12,0.0387878787878788
DE,0.030707070707070728
Conf_Horizon,0.02909090909090911
S16_Actual_12,0.0290909090909091
S16_Actual_Full,0.0290909090909091
NCG_Actual_Full,0.025454545454545462
Region_South,0.02116161616161618
Off_3,0.01861111111111114
Def_2,0.017373737373737385
RankDE,0.015833333333333345
Off_2,0.015555555555555583
Def_3,0.01454545454545455
RankAdjTempo,0.013333333333333358
Conf_Pac-12,0.011111111111111132
Conf_Big Ten,0.011060606060606071
Conf_Big East,0.010909090909090913
Tempo,0.008686868686868705
Conf_AEC,0.0036363636363636377
Conf_NEC,0.0036363636363636377
AdjTempo,0.003131313131313146
Off_1,0.002020202020202033
Conf_MEAC,0.0
First_Year,0.0
Conf_Patriot,0.0
Conf_A-Sun,0.0
Conf_Pac-10,0.0
Conf_OVC,0.0
Conf_Southern,0.0
Conf_MAAC,0.0
Conf_Southland,0.0
Conf_Big South,0.0
Conf_Summit,0.0
Conf_Sun Belt,0.0
Conf_WAC,0.0
Conf_Big West,0.0
Conf_CUSA,0.0
Conf_Mid-Cont,0.0
Conf_AAC,-0.00444444444444444
Conf_MAC,-0.00444444444444444
Conf_MWC,-0.00444444444444444
Conf_MVC,-0.00444444444444444
Year,-0.00444444444444444
Conf_SWAC,-0.00444444444444444
RankAdjEM,-0.00444444444444444
Conf_Ivy,-0.005454545454545451
R32_Actual_12,-0.007142857142857106
Region_Midwest,-0.008849206349206318
Conf_CAA,-0.00888888888888888
Conf_Big 12,-0.00888888888888888
Conf_Big Sky,-0.00888888888888888
Seed,-0.009999999999999964
Conf_WCC,-0.011363636363636359
RankOE,-0.011825396825396794
RankOff_1,-0.01222222222222219
Conf_A-10,-0.013333333333333319
F4_Actual_12,-0.013333333333333319
RankDef_1,-0.015555555555555527
RankDef_3,-0.017979797979797964
RankOff_2,-0.02055555555555552
Region_West,-0.020757575757575742
Wins,-0.0295238095238095
Region_East,-0.03080808080808079
NCG_Actual_6,-0.03111111111111108
Conf_ACC,-0.03666666666666664
F4_Actual_6,-0.03666666666666664
Def_1,-0.03722222222222219
RankAdjDE,-0.03999999999999996
S16_Actual_6,-0.0444444444444444
Conf_SEC,-0.0444444444444444
E8_Actual_Full,-0.059999999999999984
RankAdjOE,-0.06388888888888886
F4_Actual_Full,-0.07222222222222219
E8_Actual_6,-0.07222222222222219
E8_Actual_12,-0.08571428571428569
OE,-0.08730158730158727
Winner_Actual_Full,-0.09444444444444441
AdjOE,-0.1214285714285714
R32_Actual_6,-0.12460317460317456
Winner_Actual_12,-0.14444444444444443
Winner_Actual_6,-0.14999999999999997
AdjDE,-0.15166666666666667
AdjEM,-0.1583333333333333
