Feature,Importance Mean
RankTempo,0.00425863099859453
AdjTempo,0.003387538985822452
Conf_Pac-12,0.0031719197621198013
Tempo,0.0028592400555212077
RankAdjTempo,0.0028216785157066343
RankDef_3,0.0018868365608647854
Conf_Horizon,0.0018569368663159088
S16_Actual_12,0.0017772109867614438
Region_West,0.0015185794182199248
NCG_Actual_6,0.0015143425616228297
NCG_Actual_12,0.0014869026680203404
NCG_Actual_Full,0.0014420355712952864
Winner_Actual_Full,0.0012299591798751492
F4_Actual_12,0.001197689414058689
RankDef_2,0.0011796775218962663
Winner_Actual_12,0.0011225852687295516
RankOff_2,0.001081134907795524
S16_Actual_Full,0.0010460035568287604
R32_Actual_Full,0.0010264630993301602
Off_3,0.000829883198211091
F4_Actual_Full,0.0008285663209397759
S16_Actual_6,0.0006824662011933973
Def_3,0.0006407065489738617
Region_Midwest,0.0006245865340806794
Conf_Big Ten,0.0005323165469559486
Off_2,0.0004971851435489004
DE,0.00048086127610092355
Conf_ACC,0.000402430667701899
Conf Tourney,0.00023362423926619246
Conf_NEC,0.00017631701609893146
Region_East,0.0001541331426351264
Conf_AEC,0.0001254260088794296
Conf_CUSA,7.440726929834135e-05
RankOff_1,7.297522107651397e-05
F4_Actual_6,5.6243838785684474e-05
Conf_MVC,8.219346301009018e-06
Conf_Southland,0.0
Conf_MEAC,0.0
Conf_Mid-Cont,0.0
Conf_Pac-10,0.0
Year,0.0
First_Year,0.0
Conf_MAC,-3.291944396081187e-07
Conf_Big West,-4.5768712400699047e-07
Conf_Summit,-1.0542644427896774e-05
Conf_Big Sky,-1.0728821913503563e-05
Conf_CAA,-1.4361384949611623e-05
Conf_Sun Belt,-1.494729819739936e-05
Conf_A-Sun,-2.6284799633131717e-05
Conf_WAC,-2.9060082232863405e-05
Conf_Patriot,-3.0709058114151316e-05
Conf_MAAC,-3.157776584841158e-05
Conf_SWAC,-5.8514513009972274e-05
Conf_Southern,-6.611627259851555e-05
Conf_Ivy,-8.137845043066833e-05
Conf_MWC,-0.00010235497558487808
Conf_AAC,-0.0001046675823428683
Conf_OVC,-0.00011353393889553417
Conf_Big South,-0.00014045280449471876
Region_South,-0.0002353944881307539
Conf_Big 12,-0.00028373654625116787
Conf_A-10,-0.00031015621764630285
RankDef_1,-0.00035550990083576075
Def_2,-0.00047791950827490127
AdjEM,-0.0004798032743572739
RankOff_3,-0.0004974178391646536
R32_Actual_12,-0.0005829226647453907
R32_Actual_6,-0.0005868945112046023
Seed,-0.0006582056755633874
Off_1,-0.0006818457964825403
RankAdjEM,-0.000778302009880886
Conf_SEC,-0.0008716952117866391
RankDE,-0.0011543043320702182
E8_Actual_6,-0.0011712644577524134
RankOE,-0.0013043477724220722
Winner_Actual_6,-0.0014163229241636716
RankAdjDE,-0.0016464576120223124
Def_1,-0.0018455193714599263
RankAdjOE,-0.0018783240362752146
Conf_WCC,-0.002336524117809074
OE,-0.0023388277774813427
Conf_Big East,-0.002534382506039436
AdjOE,-0.002608207021746455
AdjDE,-0.0026560765825836313
E8_Actual_12,-0.0031676293711029925
E8_Actual_Full,-0.0034575072111220455
Wins,-0.0037965241920746356
