Feature,Importance Mean,Importance Std
RankOff_3,0.07171717171717176,0.06729426051465659
RankDef_2,0.06497946497946501,0.041803643915902126
Conf Tourney,0.06454545454545457,0.02638452672853363
RankTempo,0.05256410256410258,0.04461351999327493
R32_Actual_Full,0.0416666666666667,0.02041241452319316
NCG_Actual_12,0.0387878787878788,0.01760707763191995
DE,0.030707070707070728,0.030608560753969567
Conf_Horizon,0.02909090909090911,0.036242221546002554
S16_Actual_12,0.0290909090909091,0.01454545454545455
S16_Actual_Full,0.0290909090909091,0.01454545454545455
NCG_Actual_Full,0.025454545454545462,0.016663911618021242
Region_South,0.02116161616161618,0.05913716569891845
Off_3,0.01861111111111114,0.039617188251291534
Def_2,0.017373737373737385,0.026250191306312377
RankDE,0.015833333333333345,0.026470633623781003
Off_2,0.015555555555555583,0.050387388192769916
Def_3,0.01454545454545455,0.01781447085660494
RankAdjTempo,0.013333333333333358,0.06085102010896115
Conf_Pac-12,0.011111111111111132,0.040061680838488774
Conf_Big Ten,0.011060606060606071,0.029395891843934166
Conf_Big East,0.010909090909090913,0.016663911618021242
Tempo,0.008686868686868705,0.03406961549728202
Conf_AEC,0.0036363636363636377,0.010909090909090912
Conf_NEC,0.0036363636363636377,0.010909090909090912
AdjTempo,0.003131313131313146,0.0450429173299385
Off_1,0.002020202020202033,0.0280655434130299
Conf_MEAC,0.0,0.0
First_Year,0.0,0.0
Conf_Patriot,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_OVC,0.0,0.0
Conf_Southern,0.0,0.0
Conf_MAAC,0.0,0.0
Conf_Southland,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Summit,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_WAC,0.0,0.0
Conf_Big West,0.0,0.0
Conf_CUSA,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_AAC,-0.00444444444444444,0.013333333333333319
Conf_MAC,-0.00444444444444444,0.013333333333333319
Conf_MWC,-0.00444444444444444,0.013333333333333319
Conf_MVC,-0.00444444444444444,0.013333333333333319
Year,-0.00444444444444444,0.013333333333333319
Conf_SWAC,-0.00444444444444444,0.013333333333333319
RankAdjEM,-0.00444444444444444,0.013333333333333319
Conf_Ivy,-0.005454545454545451,0.01636363636363635
R32_Actual_12,-0.007142857142857106,0.026244532958391183
Region_Midwest,-0.008849206349206318,0.044677341178888594
Conf_CAA,-0.00888888888888888,0.01777777777777776
Conf_Big 12,-0.00888888888888888,0.01777777777777776
Conf_Big Sky,-0.00888888888888888,0.01777777777777776
Seed,-0.009999999999999964,0.17032648388054955
Conf_WCC,-0.011363636363636359,0.015909090909090914
RankOE,-0.011825396825396794,0.05687569822983067
RankOff_1,-0.01222222222222219,0.0841755999090914
Conf_A-10,-0.013333333333333319,0.0203670030886926
F4_Actual_12,-0.013333333333333319,0.0203670030886926
RankDef_1,-0.015555555555555527,0.03449816599168894
RankDef_3,-0.017979797979797964,0.04968382843417712
RankOff_2,-0.02055555555555552,0.04620138419175953
Region_West,-0.020757575757575742,0.04187989517459075
Wins,-0.0295238095238095,0.06402238837431737
Region_East,-0.03080808080808079,0.03377802546910294
NCG_Actual_6,-0.03111111111111108,0.0203670030886926
Conf_ACC,-0.03666666666666664,0.028995529668221966
F4_Actual_6,-0.03666666666666664,0.028995529668221963
Def_1,-0.03722222222222219,0.04841946348777984
RankAdjDE,-0.03999999999999996,0.013333333333333319
S16_Actual_6,-0.0444444444444444,0.0
Conf_SEC,-0.0444444444444444,0.0
E8_Actual_Full,-0.059999999999999984,0.06633249580710798
RankAdjOE,-0.06388888888888886,0.049378857873975494
F4_Actual_Full,-0.07222222222222219,0.02777777777777779
E8_Actual_6,-0.07222222222222219,0.02777777777777779
E8_Actual_12,-0.08571428571428569,0.02857142857142858
OE,-0.08730158730158727,0.05194624816493197
Winner_Actual_Full,-0.09444444444444441,0.016666666666666673
AdjOE,-0.1214285714285714,0.03273268353539884
R32_Actual_6,-0.12460317460317456,0.05062596328195892
Winner_Actual_12,-0.14444444444444443,0.022222222222222233
Winner_Actual_6,-0.14999999999999997,0.03273268353539884
AdjDE,-0.15166666666666667,0.09153546578566496
AdjEM,-0.1583333333333333,0.2473470346609305
