,importance,n,p99_high,p99_low,p_value,stddev
NCG_AdjEM_Avg,0.07145767195767193,5.0,0.14578042155876988,-0.0028650776434260214,0.29581401565066334,0.03609628494289514
E8_RankOE_Avg,0.020105820105820117,5.0,0.031369791678586535,0.008841848533053698,0.16719507529138167,0.005470566275621765
S16_AdjEM_Avg,0.006925925925925913,5.0,0.012958326594038692,0.0008935252578131356,0.305671945438089,0.0029297523917588375
NCG_DR5Rank_Avg,0.004021164021163999,5.0,0.005383314552309878,0.0026590134900181216,0.4685015152299503,0.0006615548263654556
S16_RankOE_Avg,0.003716931216931211,5.0,0.012481444728638935,-0.0050475822947765115,0.33951877181103307,0.004256655987600638
E8_Actual_6,0.0029153439153439156,5.0,0.004883634039479172,0.0009470537912086578,0.41185014552054494,0.0009559382766703123
E8_RankAdjOE_Avg,0.0027539682539682534,5.0,0.004865422558919449,0.0006425139490170576,0.2999715138591638,0.0010254687379635786
E8_RankAdjEM_Avg,0.002097883597883565,5.0,0.003390394795003827,0.000805372400763304,0.30423239764495874,0.0006277331330385314
Winner_RankOff_3_Avg,0.0015291005291005282,5.0,0.004980800498104542,-0.001922599439903485,0.19979092672637466,0.0016763850407481512
R32_OR5_Avg,0.0012116402116402192,5.0,0.003177783392513954,-0.0007545029692335156,0.18318255558492189,0.0009548955720322292
Winner_OE_Avg,0.001185185185185215,5.0,0.001986543197141953,0.0003838271732284769,0.21742863099771692,0.00038919506202492643
Winner_Pts2Rank_Avg,0.0011851851851851928,5.0,0.0019143680670916964,0.00045600230327868895,0.3336175262474546,0.00035414181017315045
R32_OE_Avg,0.0011428571428571492,5.0,0.002471777405429211,-0.00018606311971491266,0.3361141700623249,0.0006454159018826122
F4_RankTempo_Avg,0.0011322751322751328,5.0,0.0032013131902202015,-0.0009367629256699356,0.21725301079732348,0.0010048684648795113
Winner_OR5Rank_Avg,0.0010767195767195832,5.0,0.00439865743318701,-0.0022452182797478436,0.2957047408406054,0.001613363553867592
S16_DR1_Avg,0.0010582010582010617,5.0,0.00203261267119914,8.378944520298348e-05,0.33458173898021243,0.0004732418999999579
NCG_DR2Rank_Avg,0.0010264550264550052,5.0,0.004644412979229468,-0.002591502926319458,0.6586447337127422,0.0017571314553845756
Winner_Pts2_Avg,0.0010158730158730182,5.0,0.0021009318665887017,-6.918583484266515e-05,0.3354234694668394,0.0005269798771635467
RankAdjOE,0.0009973544973544894,5.0,0.0030049055204652265,-0.0010101965257562474,0.27943422426093784,0.0009750060937806764
Hgt4Rank_Seed_Avg,0.0009867724867724877,5.0,0.002256657854770531,-0.00028311288122555544,0.23820120250957824,0.000616744460264068
NCG_Pts2_Avg,0.0009735449735449671,5.0,0.0012122260986737337,0.0007348638484162003,0.33334122385539233,0.00011592011799051498
E8_DR5Rank_Avg,0.0008597883597883568,5.0,0.0027076616524529407,-0.0009880849328762272,0.3364270940835934,0.0008974555068048954
NCG_Pts5_Avg,0.0008465608465608509,5.0,0.0021896945643776872,-0.0004965728712559856,0.34067229543193683,0.0006523189421131217
E8_Pts2Rank_Avg,0.0008465608465608436,5.0,0.0015355739057787126,0.0001575477873429743,0.3341354463883408,0.0003346325566315792
E8_SizeRank_Avg,0.0008306878306878262,5.0,0.0018761700856188477,-0.00021479442424319497,0.18505952943452822,0.0005077587357743986
Pts2Rank_Seed_Avg,0.000761904761904771,5.0,0.0014227828717789856,0.00010102665203055672,0.33434245574353155,0.0003209682727640798
E8_BenchRank_Avg,0.0007619047619047637,5.0,0.0014227828717789728,0.00010102665203055442,0.33434245574353155,0.00032096827276407736
Hgt5,0.0007037037037037026,5.0,0.0013500552460396435,5.735216136776199e-05,0.46300825815000346,0.00031391316347495853
F4_OR4Rank_Avg,0.0007010582010581837,5.0,0.0016945748893379547,-0.00029245848722158713,0.23118942764397696,0.0004825206503815672
E8_Pts2_Avg,0.0006931216931216861,5.0,0.00245212185656515,-0.001065878470321777,0.1889328524641943,0.0008542925477735072
F4_Pts5Rank_Avg,0.000682539682539692,5.0,0.0015523333234482288,-0.00018725395836884494,0.19746586383692333,0.00042243215263511937
S16_OE_Avg,0.0006772486772486838,5.0,0.001621975787081336,-0.0002674784325839686,0.33831967536878826,0.0004588250452630381
S16_DR1Rank_Avg,0.0006772486772486838,5.0,0.001515469241147983,-0.00016097188665061568,0.3367459790701515,0.00040709807537928316
R32_Hgt2Rank_Avg,0.00063492063492064,5.0,0.0017023350763887204,-0.00043249380654744027,0.34199661570032086,0.0005184105275731606
E8_Pts5Rank_Avg,0.00063492063492064,5.0,0.0015593286575983662,-0.0002894873877570862,0.339018237194568,0.0004489566864676459
R32_Pts4Rank_Avg,0.0006349206349206326,5.0,0.0020469772139023582,-0.0007771359440610928,0.35120104436660515,0.0006857926664981879
Pts5_Seed_Avg,0.0006349206349206326,5.0,0.0023505493167137307,-0.0010807080468724656,0.3606013954180798,0.0008332283464562838
Winner_DR5Rank_Avg,0.000600529100529094,5.0,0.001401887112485866,-0.00020082891142767824,0.44930489777632654,0.0003891950620249429
Winner_Pts5_Avg,0.0005925925925926038,5.0,0.0019143488123410967,-0.0007291636271558894,0.24697329809872237,0.0006419365455281908
RankTempo,0.0005925925925925964,5.0,0.0018018056040095605,-0.0006166204188243679,0.3478392662711928,0.0005872777534608092
NCG_OR5_Avg,0.0005925925925925964,5.0,0.0014308131564918977,-0.00024562797130670504,0.33853830232117915,0.0004070980753792842
F4_OR4_Avg,0.0005925925925925964,5.0,0.0016329794967594416,-0.0004477943115742491,0.3431081771848697,0.000505284079843949
OR4Rank,0.0005925925925925964,5.0,0.0018018056040095605,-0.0006166204188243679,0.3478392662711928,0.0005872777534608092
Pts2_Seed_Avg,0.0005925925925925964,5.0,0.000957184033545854,0.00022800115163933878,0.3336175262474546,0.00017707090508657796
NCG_Pts5Rank_Avg,0.0005925925925925964,5.0,0.0016329794967594416,-0.0004477943115742491,0.3431081771848697,0.000505284079843949
R32_ExpRank_Avg,0.000592592592592589,5.0,0.0015373197024252502,-0.00035213451724007216,0.340775574961473,0.0004588250452630424
WinStreak_SD,0.000592592592592589,5.0,0.0023998569038975303,-0.0012146717187123523,0.36760665982511836,0.0008777329673366204
Last10,0.000592592592592589,5.0,0.0015863013583823098,-0.0004011161731971317,0.3419343263018626,0.0004826139365499003
R32_DE_Avg,0.0005899470899471071,5.0,0.0027425822318761332,-0.001562688051981919,0.275427071113736,0.001045469010204808
NCG_OR3Rank_Avg,0.0005661375661375701,5.0,0.0020769256747577704,-0.0009446505424826301,0.08651500368966143,0.0007337435489104503
NCG_OR4_Avg,0.0005502645502645675,5.0,0.0009400291954638091,0.00016049990506532592,0.3338150011861834,0.00018929675999998814
E8_DR1Rank_Avg,0.0005502645502645601,5.0,0.001341880286856522,-0.00024135118632740161,0.338814822232752,0.0003844635370282528
Pts3_Seed_Avg,0.0005502645502645454,5.0,0.0015534827075156146,-0.0004529536069865238,0.3441643183903536,0.0004872323569617482
Hgt5Rank,0.0005423280423280478,5.0,0.001158600057446556,-7.394397279046037e-05,0.36483394307586253,0.0002993044576451089
R32_OR3Rank_Avg,0.0005264550264550379,5.0,0.001477310197852847,-0.00042440014494277145,0.4399273515207214,0.0004618012572249304
