,importance,n,p99_high,p99_low,p_value,stddev
NCG_AdjEM_Avg,0.07166931216931215,5.0,0.14590124929655057,-0.0025626249579262807,0.1201442707453335,0.03605218010352367
E8_RankOE_Avg,0.01989417989417992,5.0,0.03212049276560997,0.007667867022749869,0.25288403457814634,0.005937945993343686
S16_AdjEM_Avg,0.007052910052910044,5.0,0.013323991846151588,0.0007818282596684998,0.11930658016412583,0.0030456725097493527
NCG_DR5Rank_Avg,0.004783068783068793,5.0,0.006320563035688123,0.003245574530449463,0.17215028053856438,0.0007467139057485984
S16_RankOE_Avg,0.003716931216931211,5.0,0.012481444728638935,-0.0050475822947765115,0.33951877181103307,0.004256655987600638
E8_Actual_6,0.0030000000000000027,5.0,0.004596180024298562,0.0014038199757014421,0.3827056955841793,0.0007752157890615364
E8_RankAdjOE_Avg,0.0028809523809523838,5.0,0.0044712456331169005,0.0012906591287878682,0.1694988856437161,0.0007723567639920277
E8_RankAdjEM_Avg,0.0019708994708994344,5.0,0.003024729542890929,0.0009170693989079397,0.16720036570432892,0.0005118130150480164
NCG_DR2Rank_Avg,0.0016190476190476016,5.0,0.005004677072810443,-0.00176658183471524,0.35636271590109914,0.0016442966134863858
E8_DR5Rank_Avg,0.001325396825396837,5.0,0.0028353811223328497,-0.0001845874715391754,0.17157704384519235,0.0007333531621749138
Winner_DR5Rank_Avg,0.001193121693121705,5.0,0.0016925076447832227,0.0006937357414601875,0.16679605711283133,0.00024253647374997966
Winner_RankOff_3_Avg,0.0011481481481481427,5.0,0.004133852329877557,-0.001837556033581272,0.45785049218504903,0.0014500651479840629
Winner_OE_Avg,0.001142857142857186,5.0,0.0021765436538255505,0.00010917063188882166,0.2702202160571983,0.0005020299039231184
Hgt4Rank_Seed_Avg,0.0010291005291005388,5.0,0.0018329901098239193,0.00022521094837715846,0.1698366828361969,0.0003904245674999487
RankAdjOE,0.0009973544973545041,5.0,0.0022672398653525673,-0.0002725308706435591,0.3246121624836727,0.0006167444602640777
Winner_OR5Rank_Avg,0.000949735449735467,5.0,0.0039070818652496364,-0.002007610965778702,0.42193530916141864,0.001436292648781014
F4_RankTempo_Avg,0.0009206349206349217,5.0,0.002193824276803013,-0.00035255443553316887,0.21897008024000822,0.0006183491062045652
Conf,0.0007195767195767273,5.0,0.0022478816169064155,-0.0008087281777529607,0.3493417593378381,0.0007422509171111126
E8_SizeRank_Avg,0.0007037037037037026,5.0,0.0017491859586347511,-0.0003417785512273459,0.27206079807182454,0.000507758735774412
Winner_DR5_Avg,0.0006772486772486911,5.0,0.0012454234013657354,0.00010907395313164679,0.3342284069967687,0.0002759450753524961
AdjOE,0.0006375661375660998,5.0,0.0013066612075812634,-3.152893244906374e-05,0.27035868792584977,0.00032495899883656795
Pts2Rank_Seed_Avg,0.00063492063492064,5.0,0.0012511926500391483,1.864861980213187e-05,0.33483574688898493,0.0002993044576451089
S16_RankAdjOE_Avg,0.0006269841269840907,5.0,0.0013561670088905943,-0.0001021987549224131,0.35578365588649374,0.00035414181017315045
Hgt5,0.0006190476190476375,5.0,0.0013985769094460847,-0.00016048167135080952,0.5308496647567887,0.0003785935199999587
R32_RankAdjTempo_Avg,0.0006164021164021261,5.0,0.001575840888090797,-0.00034303665528654493,0.2706997170257662,0.00046597004919774897
DR5,0.0005978835978836121,5.0,0.002292579075645796,-0.0010968118798785717,0.22632660598567275,0.000823061729888367
F4_DR5_Avg,0.000592592592592626,5.0,0.0017205555834176646,-0.0005353703982324127,0.345475843268374,0.0005478171049966018
F4_DR5Rank_Avg,0.0005925925925926112,5.0,0.0015373197024252687,-0.00035213451724004635,0.3407755749614721,0.0004588250452630407
E8_Exp_Avg,0.0005502645502645601,5.0,0.0009400291954637718,0.00016049990506534841,0.33381500118618335,0.00018929675999997366
Pts5,0.0005423280423280404,5.0,0.002429661088628411,-0.00134500500397233,0.2309017376884073,0.0009166199015381166
NCG_DR3_Avg,0.0005238095238095338,5.0,0.001332164775427739,-0.00028454572780867133,0.18386032004116595,0.00039259340718828016
R32_Hgt5_Avg,0.0005132275132275247,5.0,0.0012507582121944764,-0.00022430318573942693,0.19773145451302432,0.0003581960894467557
E8_DR5_Avg,0.000507936507936524,5.0,0.0014115686635889889,-0.0003956956477159411,0.3434688093590859,0.00043886648366830744
S16_OR4_Avg,0.000507936507936524,5.0,0.0008977011531357656,0.00011817186273728232,0.3339804228411601,0.00018929675999998814
DR5Rank,0.000507936507936524,5.0,0.002320446880526819,-0.0013045738646537714,0.3777498490558788,0.0008802808187549327
Hgt5Rank,0.0005000000000000041,5.0,0.0008645914409532709,0.00013540855904673743,0.3498834472022878,0.0001770709050865824
R32_OR5_Avg,0.0004920634920634992,5.0,0.0022345178060846215,-0.001250390821957623,0.44336807614455775,0.0008462567350704444
S16_DR5_Avg,0.00046560846560848027,5.0,0.0011119600079443697,-0.00018074307672740915,0.3382452193797712,0.0003139131634749336
S16_DR5Rank_Avg,0.000441798941798921,5.0,0.002146925565576548,-0.0012633276819787058,0.34029911340936064,0.000828127818278197
Pts1Rank_Seed_Avg,0.0004285714285714448,5.0,0.0015344330695900906,-0.0006772902124472007,0.23758448735187054,0.0005370831557749172
R32_RankTempo_Avg,0.00042328042328044395,5.0,0.0016378784579922504,-0.0007913176114313624,0.33695716307753854,0.0005898930944744022
Tempo_Seed_Avg,0.0004232804232804366,5.0,0.0007314164308396907,0.00011514441572118249,0.3338663670253892,0.00014965222882255445
R32_ExpRank_Avg,0.0004232804232804366,5.0,0.0008590505442262322,-1.248969766535901e-05,0.33517608223224166,0.0002116402116402183
