,importance,n,p99_high,p99_low,p_value,stddev
R32_RankAdjEM_Avg,0.01081070963541666,5.0,0.022783308596599914,-0.0011618893257665927,0.012623429378187221,0.005814724911677606
R32_AdjEM_Avg,0.00850699869791666,5.0,0.018382869992179068,-0.001368872596345744,0.015872303613599485,0.004796408451118286
R32_AdjDE_Avg,0.005512207031250001,5.0,0.013607655026367016,-0.0025832409638670123,0.019501397212983294,0.003931711341957889
R32_RankAdjDE_Avg,0.0054785156249999994,5.0,0.010765813147217695,0.00019121810278230315,0.05998418129931324,0.0025678785965826813
Conf,0.005135091145833334,5.0,0.00838237492342878,0.0018878073682378873,0.16737839995800596,0.0015771063524376739
Seed,0.004961588541666669,5.0,0.010723086572295744,-0.0007999094889624047,0.00792764205478205,0.0027981832713094893
AdjEM,0.003340738932291661,5.0,0.007057545501758675,-0.0003760676371753536,0.024001725396987087,0.0018051392033957257
Wins,0.0018673502604166815,5.0,0.005827271905406421,-0.002092571384573058,0.33549129117594645,0.0019232127553980608
ExpRank_Seed_Avg,0.0017872721354166806,5.0,0.003773294017472465,-0.00019874974663910378,0.2263146933716411,0.0009645500488379599
R32_RankAdjOE_Avg,0.0017215169270833478,5.0,0.008287532234506364,-0.0048444983803396695,0.26147491145767665,0.0031889126915811954
R32_AdjOE_Avg,0.001615559895833337,5.0,0.007876873853779581,-0.004645754062112907,0.2070961663135413,0.0030409285710766474
BenchRank_Seed_Avg,0.0013997395833333336,5.0,0.0031609743511658308,-0.0003614951844991635,0.47134044144767806,0.0008553778267384825
Hgt4_Seed_Avg,0.0013803710937500139,5.0,0.002828722689216414,-6.79805017163862e-05,0.3368466108777853,0.0007034200452492364
RankAdjOE,0.0013579101562500122,5.0,0.004011593215404681,-0.0012957729029046561,0.09790433551746959,0.001288812649767273
Region,0.0013476562500000103,5.0,0.0026972660227884515,-1.9535227884305605e-06,0.28172634514106537,0.0006554641638226995
R32_Exp_Avg,0.0013414713541666605,5.0,0.00284914796162377,-0.00016620525329044886,0.04186327632258454,0.0007322323880184505
R32_RankOE_Avg,0.0012869466145833434,5.0,0.003979184281447186,-0.0014052910522804989,0.24408261097492467,0.0013075374428245974
Bench_Seed_Avg,0.0012768554687500192,5.0,0.0031855222211658162,-0.0006318112836657775,0.3207758852661715,0.0009269810297117039
RankAdjDE,0.00126953125,5.0,0.0030992104927317836,-0.0005601479927317836,0.18751702374201154,0.000888619213554653
R32_OR1_Avg,0.0011788736979166789,5.0,0.0026772950370104933,-0.00031954764117713574,0.0568071305572375,0.0007277373874182638
AdjOE,0.001172688802083351,5.0,0.0034770930524196907,-0.0011317154482529887,0.19184062545228445,0.0011191786214880617
R32_DE_Avg,0.0010548502604166732,5.0,0.002800499091781131,-0.0006907985709477844,0.10424815461562752,0.0008478082143806011
DR1,0.0009370117187500101,5.0,0.0021730567711755956,-0.00029903333367557527,0.024799086250909857,0.0006003092546235748
RankAdjEM,0.0009252929687500059,5.0,0.004419407585171968,-0.0025688216476719566,0.2502077333832364,0.0016969845369611935
Hgt3,0.000838704427083344,5.0,0.002088939811372995,-0.00041153095720630723,0.2561868718749765,0.0006072010645357312
