Feature,Importance Mean
Conf_SEC,0.011650071268739036
Def_1,0.003717720610318542
Seed,0.0030719857681670635
RankDef_3,0.0028419812928963195
Off_2,0.0025670708639443695
Region_West,0.002485202758773268
AdjDE,0.0022456105750904565
RankOff_3,0.001973160354230764
F4_Actual_6,0.0018733005127777535
Region_South,0.0017987275366215358
RankTempo,0.001561599815227403
RankDef_1,0.0014789867250860247
RankOff_1,0.0014565338421702828
Conf_Horizon,0.0013350646747157897
Conf_Big 12,0.0012435652723094886
RankAdjTempo,0.0012300324191332947
DE,0.0011380772793380062
Def_3,0.0010877553582684983
Winner_Actual_Full,0.000960454033771077
AdjTempo,0.0008641438053079252
Conf Tourney,0.000722216858465618
OE,0.0006170035425325316
Conf_AAC,0.00041771942946369403
Tempo,0.0003585259558489637
Region_Midwest,0.00030855176902225945
E8_Actual_Full,0.0002689489734601484
F4_Actual_12,0.00026159951339844545
Conf_Big Ten,0.00019560917845708986
Conf_A-10,0.00017272521160752467
Conf_Pac-12,0.00014897547184280254
Conf_CAA,0.00014475227763590976
Conf_MVC,8.710371194657812e-05
Conf_MAC,4.87770183586439e-05
RankDE,4.305339427968194e-05
Conf_Southern,1.835486212766968e-05
Conf_MEAC,0.0
Conf_Pac-10,0.0
Conf_Mid-Cont,0.0
Conf_Southland,0.0
Split,0.0
Year,0.0
First_Year,0.0
Conf_A-Sun,-5.538117803661577e-05
Conf_Big Sky,-6.026841199962815e-05
Region_East,-7.299628953981605e-05
Conf_MAAC,-8.594705699328257e-05
Conf_Patriot,-8.920495027798986e-05
Conf_CUSA,-0.00010166323559478372
Conf_WAC,-0.00010844381971364128
Conf_Big West,-0.00011956659299041591
RankOff_2,-0.00016306737044035458
Conf_AEC,-0.00018612294074003485
S16_Actual_Full,-0.0002026314184476595
Conf_Summit,-0.00020377860387954527
Conf_OVC,-0.00021334993701881578
Conf_SWAC,-0.00023860139391856063
Conf_Ivy,-0.00024189218809041055
Conf_Sun Belt,-0.00028309634443615564
Conf_Big South,-0.000322808690253327
Conf_NEC,-0.0003767968617576345
Conf_MWC,-0.00039926056150847255
Winner_Actual_12,-0.00041973441574902614
NCG_Actual_12,-0.0004421508527302645
RankAdjDE,-0.0005267891069639611
Conf_WCC,-0.0005497882309105407
RankDef_2,-0.0005825938750779489
R32_Actual_6,-0.000780132279313123
Off_1,-0.000925777002162502
NCG_Actual_6,-0.0010095559878141832
Conf_Big East,-0.001031569451970863
Wins,-0.001033972636049012
R32_Actual_12,-0.0010929995963521015
E8_Actual_6,-0.0012032253996200391
Def_2,-0.001292856708737346
Winner_Actual_6,-0.0013380139886092542
RankOE,-0.0013967477675580252
Conf_ACC,-0.0015530651323596377
R32_Actual_Full,-0.001775008706295258
S16_Actual_6,-0.0019057674774677126
Off_3,-0.002042058448333906
S16_Actual_12,-0.0021038127044733386
NCG_Actual_Full,-0.0028907458032282614
F4_Actual_Full,-0.0030739092400816886
RankAdjOE,-0.003496359518671788
RankAdjEM,-0.0035361751464716706
AdjEM,-0.003846877586190266
E8_Actual_12,-0.003967883365364583
AdjOE,-0.004713882989864333
