Feature,Importance Mean,Importance Std
RankAdjTempo,0.010714285714285765,0.0021870444131992426
RankTempo,0.010267857142857172,0.003761674005882286
RankDE,0.008035714285714346,0.003027825885323763
NCG_Actual_12,0.008035714285714346,0.0026785714285714026
S16_Actual_6,0.006696428571428636,0.0022321428571428384
AdjTempo,0.006696428571428614,0.004115868061291453
RankDef_3,0.006250000000000033,0.005263315233281972
RankOff_3,0.005803571428571475,0.0031881376913137564
NCG_Actual_Full,0.005580357142857195,0.0037682908518156494
Def_2,0.0051339285714286365,0.0024553571428571467
AdjOE,0.0051339285714286365,0.004469862588058219
RankAdjDE,0.004687500000000055,0.0030686890814436386
E8_Actual_12,0.004464285714285787,0.0019964892656248174
E8_Actual_6,0.0044642857142857765,0.0028234621965789264
Conf Tourney,0.004241071428571497,0.002330425560024692
Year,0.004241071428571497,0.002330425560024692
RankAdjOE,0.0042410714285714855,0.003068689081443641
R32_Actual_12,0.004241071428571464,0.0027246775927977094
E8_Actual_Full,0.004017857142857195,0.002187044413199272
RankDef_2,0.003794642857142905,0.002455357142857156
AdjDE,0.0035714285714286255,0.005394216952497586
RankAdjEM,0.0035714285714286143,0.004017857142857147
Def_1,0.003348214285714357,0.0014973669492186412
Off_3,0.003348214285714346,0.003036042524271316
Winner_Actual_6,0.003348214285714346,0.001799611104530944
Def_3,0.003348214285714335,0.004601680385734019
OE,0.0033482142857143237,0.0026878559327661532
Conf_Horizon,0.003348214285714313,0.0034938562148434248
Conf_Big 12,0.002901785714285776,0.0010228963604812361
Region_Midwest,0.0026785714285714746,0.0016703827619526613
NCG_Actual_6,0.0026785714285714633,0.002187044413199272
R32_Actual_6,0.0024553571428571953,0.0023304255600246834
R32_Actual_Full,0.0024553571428571953,0.0012020457158782632
Tempo,0.002232142857142916,0.0017290104224140334
F4_Actual_6,0.002232142857142916,0.00199648926562483
S16_Actual_Full,0.0022321428571429047,0.0009982446328124274
RankOff_1,0.0022321428571429047,0.006234035733825419
Conf_Big East,0.0022321428571428934,0.00199648926562483
Region_West,0.0020089285714286254,0.001854157112258513
Conf_ACC,0.002008928571428614,0.0029017857142857335
RankOff_2,0.0017857142857143349,0.0021870444131992925
S16_Actual_12,0.0017857142857143238,0.001339285714285743
F4_Actual_12,0.0017857142857143238,0.001670382761952688
Off_2,0.0015625000000000556,0.003164608678294167
Conf_SEC,0.001339285714285754,0.003188137691313789
RankDef_1,0.0011160714285714634,0.003036042524271316
Winner_Actual_Full,0.0011160714285714524,0.0017996111045309646
RankOE,0.000892857142857173,0.002485609090549116
F4_Actual_Full,0.000892857142857173,0.0014806360671229543
DE,0.0006696428571428825,0.002008928571428586
Conf_CAA,0.0006696428571428715,0.002243275808285917
Conf_A-10,0.00044642857142859207,0.0013392857142857206
Off_1,0.00044642857142858096,0.000892857142857162
Conf_MAC,0.00044642857142858096,0.000892857142857162
Conf_Big South,0.00044642857142858096,0.000892857142857162
Conf_Patriot,0.00022321428571429048,0.0006696428571428715
Conf_WAC,0.00022321428571429048,0.0006696428571428715
Conf_Big Sky,0.00022321428571429048,0.0006696428571428714
Conf_Big Ten,3.3306690738754695e-17,0.0017290104224140194
Conf_Southland,1.1102230246251566e-17,0.0017290104224140334
Conf_Summit,1.1102230246251566e-17,0.0009982446328124027
Conf_Ivy,1.1102230246251566e-17,0.0009982446328124027
Conf_CUSA,1.1102230246251566e-17,0.0009982446328124027
Conf_NEC,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Southern,0.0,0.0
Conf_SWAC,0.0,0.0
First_Year,0.0,0.0
Conf_Pac-12,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_Big West,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_AEC,0.0,0.0
Winner_Actual_12,-0.00022321428571424605,0.0018541571122584902
Conf_OVC,-0.00022321428571425717,0.0015624999999999903
Conf_WCC,-0.00022321428571426828,0.001202045715878226
Region_East,-0.00044642857142853656,0.002187044413199265
Conf_A-Sun,-0.00044642857142855873,0.0008928571428571175
Conf_MAAC,-0.00044642857142856984,0.0013392857142857097
Conf_AAC,-0.0011160714285713969,0.002287265795973103
Conf_MVC,-0.001116071428571408,0.0014973669492185915
Wins,-0.0013392857142856874,0.009159948450305013
Conf_MWC,-0.0017857142857142573,0.002961272134245887
AdjEM,-0.0017857142857142573,0.003967943936301592
Region_South,-0.0020089285714285365,0.0032269714943752165
Seed,-0.008928571428571386,0.009932408688074549
