Feature,Importance Mean
RankDef_2,0.02472880891487028
Conf_ACC,0.019753495755378908
Def_1,0.016663043478260857
AdjTempo,0.01574876056721568
Region_East,0.014251024183956646
Winner_Actual_Full,0.010915818686401475
Conf_Horizon,0.010145187954922929
RankDef_3,0.00938928587161042
RankTempo,0.009236411678454886
Conf_Big East,0.008712894963720907
DE,0.008555462983425872
RankAdjTempo,0.007816314729594837
Conf Tourney,0.005763645822189478
Conf_Big 12,0.005562519272278743
Winner_Actual_6,0.004296248934356317
RankOff_1,0.0037733084562032613
Def_2,0.003428884647795688
Conf_SEC,0.0027754613014815523
Conf_WAC,0.002415458937198067
Winner_Actual_12,0.0016451063292736378
Region_Midwest,0.0015764724020968179
Conf_MAC,0.0014009661835748754
Conf_Ivy,0.0012077294685990335
Conf_Big Ten,0.0006071258374680977
Conf_CUSA,0.0003908651734738644
Conf_Southland,0.00038647342995168366
Conf_Big South,0.00019762845849802257
Conf_A-10,0.00019323671497584183
Conf_OVC,0.00019323671497584183
Conf_Big Sky,0.00019323671497584183
Conf_Patriot,0.00019323671497584183
Conf_Summit,0.00019323671497584183
RankAdjDE,6.642512077293384e-05
Conf_MEAC,0.0
Conf_A-Sun,0.0
Conf_Pac-10,0.0
First_Year,0.0
Conf_Big West,0.0
Conf_NEC,0.0
Conf_Mid-Cont,0.0
Conf_AEC,0.0
Conf_CAA,-0.0001811594202898559
Conf_Sun Belt,-0.0010144927536231917
Conf_Southern,-0.0020289855072463834
Conf_MVC,-0.0020289855072463834
Region_West,-0.002106065760478515
Tempo,-0.00242513391992773
Conf_SWAC,-0.0030434782608695756
Conf_MAAC,-0.0030895915678524457
Conf_WCC,-0.003584643848288638
Conf_AAC,-0.003627042861547963
Conf_MWC,-0.004057971014492767
F4_Actual_6,-0.004870760670500113
Off_3,-0.004967709100291384
Wins,-0.004994185960807934
R32_Actual_Full,-0.005118577075098829
F4_Actual_Full,-0.005257477644156666
RankDE,-0.006500648548171323
Def_3,-0.007015623393976789
Off_1,-0.007964426877470381
S16_Actual_12,-0.008965437999816177
RankDef_1,-0.009236946243190486
AdjEM,-0.009304923422128625
AdjOE,-0.009716236041176251
Year,-0.009793447620798512
Off_2,-0.01015984654731461
E8_Actual_6,-0.011186401480111036
S16_Actual_Full,-0.01655789441431508
E8_Actual_12,-0.01766461378190401
F4_Actual_12,-0.017667984189723363
OE,-0.01805576579859654
Region_South,-0.018711623779946795
R32_Actual_6,-0.01978904311058005
E8_Actual_Full,-0.01979139218269657
RankOE,-0.022173923986360818
NCG_Actual_6,-0.023371684488974715
NCG_Actual_Full,-0.02397156601403318
RankOff_3,-0.024534982201329526
Conf_Pac-12,-0.024969391438208026
AdjDE,-0.025323334400685283
S16_Actual_6,-0.026135724411884144
RankOff_2,-0.028206521739130463
R32_Actual_12,-0.030846125563011327
RankAdjOE,-0.03776281612973025
NCG_Actual_12,-0.04369992897268542
RankAdjEM,-0.047409650778924645
Seed,-0.07736647410560457
