Feature,Importance Mean,Importance Std
RankOff_1,0.008705357142857162,0.005035943827088603
Region_East,0.00825892857142858,0.0036061371476347245
RankAdjTempo,0.00781250000000001,0.0020579340306457294
AdjTempo,0.007366071428571441,0.004241071428571437
RankTempo,0.0071428571428571504,0.004091585441924863
RankDef_3,0.006250000000000011,0.0024040914317564727
Off_3,0.004910714285714291,0.003967943936301598
F4_Actual_6,0.004687500000000011,0.0025352269400894015
Tempo,0.004687500000000011,0.0021057993598340707
Def_1,0.004464285714285721,0.00141173109828945
AdjOE,0.004017857142857173,0.002787945534999273
DE,0.00357142857142857,0.003188137691313756
Wins,0.003348214285714313,0.007076280126851485
Conf_SEC,0.003348214285714313,0.0031959422016241685
NCG_Actual_12,0.003125000000000033,0.0024856090905491022
Conf_Horizon,0.0031250000000000223,0.00302782588532376
RankOff_2,0.0031250000000000223,0.00302782588532376
Region_West,0.0031250000000000223,0.0017857142857142768
Def_2,0.0026785714285714524,0.003124999999999984
RankAdjDE,0.002678571428571441,0.0026031035244844965
F4_Actual_Full,0.002455357142857162,0.002535226940089416
Conf_Big East,0.002455357142857162,0.0015624999999999903
RankDef_1,0.0024553571428571398,0.0021057993598340556
RankOE,0.0022321428571428826,0.0024451899888623604
RankDef_2,0.0022321428571428713,0.004115868061291447
F4_Actual_12,0.002008928571428592,0.0015624999999999984
Conf_Big 12,0.002008928571428592,0.0015624999999999984
RankAdjOE,0.00200892857142857,0.003923749069474763
Region_Midwest,0.00200892857142857,0.0035222620174239837
Off_1,0.0017857142857143128,0.003429082923155628
AdjDE,0.0017857142857143015,0.0026031035244845034
Def_3,0.0015625000000000111,0.003003041081936081
Conf_Big Ten,0.0015625000000000111,0.0017433593026577358
Year,0.001339285714285754,0.001480636067122951
RankDE,0.001339285714285754,0.0031881376913137655
Region_South,0.001339285714285743,0.0017857142857142824
NCG_Actual_6,0.001339285714285743,0.0017857142857142824
Conf_AAC,0.0011160714285714524,0.0011160714285714521
Conf_ACC,0.0008928571428571619,0.0017857142857142822
E8_Actual_6,0.0008928571428571619,0.0026785714285714026
Conf_WAC,0.0006696428571428715,0.00174335930265773
Off_2,0.00044642857142859207,0.004091585441924858
Conf_Patriot,0.00044642857142858096,0.000892857142857162
OE,0.00022321428571431268,0.0021057993598340707
Conf_CAA,0.00022321428571430156,0.0012020457158782405
Conf_Ivy,0.00022321428571430156,0.0012020457158782405
Conf_MAC,0.00022321428571430156,0.0012020457158782405
Conf_CUSA,0.00022321428571429048,0.0006696428571428715
Conf_SWAC,0.00022321428571429048,0.0006696428571428715
Conf_Big West,0.00022321428571429048,0.0006696428571428714
Conf_Southland,2.2204460492503132e-17,0.00141173109828945
S16_Actual_6,2.2204460492503132e-17,0.0028234621965788913
Conf_Summit,1.1102230246251566e-17,0.0009982446328124027
Conf_Mid-Cont,0.0,0.0
Conf_AEC,0.0,0.0
Split,0.0,0.0
First_Year,0.0,0.0
Conf_Big South,0.0,0.0
Conf_Sun Belt,0.0,0.0
Conf_Southern,0.0,0.0
Conf_Pac-10,0.0,0.0
Conf_MEAC,0.0,0.0
Conf_Big Sky,-0.00022321428571426828,0.001202045715878226
Conf_OVC,-0.00022321428571426828,0.001202045715878226
Conf_MVC,-0.00022321428571427936,0.0006696428571428382
R32_Actual_12,-0.0004464285714285476,0.0019459370283663705
E8_Actual_12,-0.0004464285714285476,0.002404091431756481
Conf_NEC,-0.00044642857142855873,0.0008928571428571175
Conf_A-Sun,-0.00044642857142855873,0.0008928571428571175
Conf_MAAC,-0.00044642857142856984,0.0013392857142857097
Conf_Pac-12,-0.000669642857142827,0.0020089285714285673
Winner_Actual_6,-0.000669642857142827,0.0020089285714285673
Conf_WCC,-0.0006696428571428381,0.0017433593026577286
AdjEM,-0.0006696428571428381,0.004121916364423992
Conf_MWC,-0.0008928571428571175,0.0017857142857142766
Conf Tourney,-0.0008928571428571175,0.0022763479971396367
R32_Actual_Full,-0.0013392857142856761,0.0022763479971396367
RankOff_3,-0.0015624999999999888,0.004356969039273016
Winner_Actual_Full,-0.0017857142857142573,0.0016703827619526405
NCG_Actual_Full,-0.0017857142857142683,0.00486996076546238
Conf_A-10,-0.0026785714285713857,0.0013392857142857206
S16_Actual_Full,-0.002678571428571397,0.0026031035244845325
RankAdjEM,-0.003348214285714268,0.0034938562148434174
Winner_Actual_12,-0.0035714285714285366,0.0014806360671229778
R32_Actual_6,-0.0035714285714285475,0.0026785714285714616
E8_Actual_Full,-0.0037946428571428493,0.0022432758082859233
S16_Actual_12,-0.004464285714285698,0.002641107046026633
Seed,-0.0046874999999999886,0.009649984964829156
