Feature,Importance Mean,Importance Std
RankDef_2,0.02472880891487028,0.012151601718021167
Conf_ACC,0.019753495755378908,0.01464162010253965
Def_1,0.016663043478260857,0.0152000716655857
AdjTempo,0.01574876056721568,0.01673409994895653
Region_East,0.014251024183956646,0.00852590156855885
Winner_Actual_Full,0.010915818686401475,0.003607770582793707
Conf_Horizon,0.010145187954922929,0.015429061334870584
RankDef_3,0.00938928587161042,0.012063331655138915
RankTempo,0.009236411678454886,0.019868473688257147
Conf_Big East,0.008712894963720907,0.0073053103990908174
DE,0.008555462983425872,0.020810405374395925
RankAdjTempo,0.007816314729594837,0.015089401019593697
Conf Tourney,0.005763645822189478,0.018172908531179262
Conf_Big 12,0.005562519272278743,0.007904606302005093
Winner_Actual_6,0.004296248934356317,0.00723713377961873
RankOff_1,0.0037733084562032613,0.01867472119634108
Def_2,0.003428884647795688,0.012752820887462135
Conf_SEC,0.0027754613014815523,0.013113544393336429
Conf_WAC,0.002415458937198067,0.004830917874396134
Winner_Actual_12,0.0016451063292736378,0.00633752829619487
Region_Midwest,0.0015764724020968179,0.006286343187011297
Conf_MAC,0.0014009661835748754,0.006123843450845995
Conf_Ivy,0.0012077294685990335,0.0036231884057971
Conf_Big Ten,0.0006071258374680977,0.008952271968381411
Conf_CUSA,0.0003908651734738644,0.005011572074410683
Conf_Southland,0.00038647342995168366,0.007043206557915988
Conf_Big South,0.00019762845849802257,0.0005928853754940677
Conf_A-10,0.00019323671497584183,0.004984046522330028
Conf_OVC,0.00019323671497584183,0.004984046522330028
Conf_Big Sky,0.00019323671497584183,0.004984046522330028
Conf_Patriot,0.00019323671497584183,0.004984046522330028
Conf_Summit,0.00019323671497584183,0.004984046522330028
RankAdjDE,6.642512077293384e-05,0.009035497483028017
Conf_MEAC,0.0,0.0
Conf_A-Sun,0.0,0.0
Conf_Pac-10,0.0,0.0
First_Year,0.0,0.0
Conf_Big West,0.0,0.0
Conf_NEC,0.0,0.0
Conf_Mid-Cont,0.0,0.0
Conf_AEC,0.0,0.0
Conf_CAA,-0.0001811594202898559,0.0005434782608695676
Conf_Sun Belt,-0.0010144927536231917,0.0030434782608695756
Conf_Southern,-0.0020289855072463834,0.004057971014492767
Conf_MVC,-0.0020289855072463834,0.004057971014492767
Region_West,-0.002106065760478515,0.01586627740040745
Tempo,-0.00242513391992773,0.007598495506741119
Conf_SWAC,-0.0030434782608695756,0.004648989835462462
Conf_MAAC,-0.0030895915678524457,0.006618665296232411
Conf_WCC,-0.003584643848288638,0.006218325502393693
Conf_AAC,-0.003627042861547963,0.007694587563443081
Conf_MWC,-0.004057971014492767,0.004969979188255741
F4_Actual_6,-0.004870760670500113,0.013701994878110075
Off_3,-0.004967709100291384,0.00851505006317702
Wins,-0.004994185960807934,0.05009502711115117
R32_Actual_Full,-0.005118577075098829,0.006909152337953495
F4_Actual_Full,-0.005257477644156666,0.006828215958408011
RankDE,-0.006500648548171323,0.01201898178716145
Def_3,-0.007015623393976789,0.012501361500758295
Off_1,-0.007964426877470381,0.006463014645419345
S16_Actual_12,-0.008965437999816177,0.010137989191007415
RankDef_1,-0.009236946243190486,0.015692432302157545
AdjEM,-0.009304923422128625,0.02980721498213313
AdjOE,-0.009716236041176251,0.014409043158240532
Year,-0.009793447620798512,0.012056318002781428
Off_2,-0.01015984654731461,0.017171101513678313
E8_Actual_6,-0.011186401480111036,0.00820822398794141
S16_Actual_Full,-0.01655789441431508,0.007140155305349603
E8_Actual_12,-0.01766461378190401,0.00826752323963952
F4_Actual_12,-0.017667984189723363,0.0049334861529442735
OE,-0.01805576579859654,0.012794255814424471
Region_South,-0.018711623779946795,0.014062446386686505
R32_Actual_6,-0.01978904311058005,0.007580263995573899
E8_Actual_Full,-0.01979139218269657,0.005922026762814556
RankOE,-0.022173923986360818,0.018525715866215372
NCG_Actual_6,-0.023371684488974715,0.009658723810632378
NCG_Actual_Full,-0.02397156601403318,0.01556383531706582
RankOff_3,-0.024534982201329526,0.017278079840187126
Conf_Pac-12,-0.024969391438208026,0.008288436049471019
AdjDE,-0.025323334400685283,0.026783574509270505
S16_Actual_6,-0.026135724411884144,0.014694333860024372
RankOff_2,-0.028206521739130463,0.014102031044313635
R32_Actual_12,-0.030846125563011327,0.007936746538271993
RankAdjOE,-0.03776281612973025,0.02230312680294485
NCG_Actual_12,-0.04369992897268542,0.012848305033375309
RankAdjEM,-0.047409650778924645,0.04363819598456222
Seed,-0.07736647410560457,0.0717851989544934
