Feature,Importance Mean
Conf_SEC,0.00972312406362423
Wins,0.0053683494011590865
Seed,0.0044228605058001524
Conf Tourney,0.0035254306432659643
Region_South,0.003442556496278809
F4_Actual_6,0.0033062543529461252
RankOff_2,0.0028597905427234505
Def_1,0.0028246365674747115
Region_West,0.0027942828272009834
RankDef_3,0.0026948884291066177
DE,0.002029941809180952
Off_2,0.001860189992247352
Off_3,0.0018141157249172563
Tempo,0.0017731712341324257
RankOff_3,0.001720867407801141
E8_Actual_6,0.0016168484410549466
Conf_Southern,0.001354392089520956
AdjDE,0.0011816203270940961
RankAdjTempo,0.0011213414764667806
RankDef_1,0.0010974076889103401
Conf_Big Ten,0.0010034037809443508
Conf_ACC,0.0006531023152005627
RankDef_2,0.0005988666299408946
S16_Actual_Full,0.0004955465328591591
Conf_CAA,0.00039232828308216616
E8_Actual_12,0.0003346405283268239
Winner_Actual_12,0.00027198203299463874
RankAdjDE,0.0002689123111495467
Region_Midwest,0.00024578094009075624
RankTempo,0.00022387690622607814
OE,0.00018903792554331167
Region_East,0.0001623366690167577
R32_Actual_6,9.501674329759346e-05
Conf_Ivy,7.695181903771831e-07
Conf_AEC,2.2186070203211727e-09
Conf_CUSA,8.627440428732314e-10
Conf_Big South,8.373857163235243e-14
Conf_NEC,6.938893903907228e-16
Year,0.0
Conf_Pac-10,0.0
Conf_Big Sky,0.0
Conf_MEAC,0.0
Conf_Mid-Cont,0.0
Conf_Southland,0.0
First_Year,0.0
Conf_OVC,-6.217248937900877e-14
Conf_SWAC,-9.489631302983526e-14
Conf_MAC,-2.4845908663806426e-10
Conf_Big West,-9.938721179381105e-09
Conf_MAAC,-2.8003973001622384e-08
Conf_A-Sun,-3.0587576041463116e-08
Conf_A-10,-7.836370277819471e-07
Conf_Summit,-6.030124647504742e-06
Conf_Patriot,-1.772284794790413e-05
R32_Actual_12,-4.731199946314546e-05
Conf_WAC,-7.641852372600177e-05
R32_Actual_Full,-0.00011214949368469618
Conf_MVC,-0.00012030740286579633
Off_1,-0.00012315650454100546
Conf_Horizon,-0.00028294631902478495
Conf_Sun Belt,-0.00028821565348624567
F4_Actual_Full,-0.0004261541651455064
Conf_WCC,-0.0005498768780887314
RankDE,-0.000599814127590359
RankAdjOE,-0.0006349674230880231
Def_2,-0.0006417957136216207
Def_3,-0.000649370081497444
RankOE,-0.0008196612558402927
S16_Actual_6,-0.0009347355379161759
Winner_Actual_Full,-0.0009549641963924327
AdjTempo,-0.000980223885287096
RankAdjEM,-0.000997280739477524
Winner_Actual_6,-0.001154694497784825
NCG_Actual_6,-0.001267910380757506
Conf_Big East,-0.0013782631424519298
RankOff_1,-0.0015200263750454607
S16_Actual_12,-0.0016242560447037035
NCG_Actual_12,-0.0018966805998471836
AdjEM,-0.0021536257542746073
E8_Actual_Full,-0.0026634534797331383
Conf_MWC,-0.0027070014066041814
Conf_Pac-12,-0.002903986492170829
AdjOE,-0.0031101735158513832
F4_Actual_12,-0.00317741240902375
Conf_Big 12,-0.0035956644577376795
Conf_AAC,-0.0036703981600263724
NCG_Actual_Full,-0.004167277052106497
