Feature,Importance Mean
Conf_SEC,0.011411762911219609
Tempo,0.0025492790117207765
Region_West,0.0024840101115270767
Seed,0.0022888294436098845
Conf Tourney,0.0020212966576640193
DE,0.0019682839743298524
Def_1,0.001862739548414582
AdjDE,0.0017345309830414347
RankOff_1,0.0016792718200430079
RankDef_1,0.0014515268687886843
RankOff_2,0.0014073475361262378
F4_Actual_6,0.0012858194419732077
Conf_Horizon,0.0012628754212854532
RankAdjTempo,0.0010731200038673924
Wins,0.0008372755976929035
RankOff_3,0.0008153278443259269
RankDef_2,0.0007986422065603578
Conf_AAC,0.0007371393827843611
RankTempo,0.0007011953742029415
Winner_Actual_12,0.0006513277976622142
Region_South,0.0005247491666897458
RankAdjDE,0.0004240983971567215
E8_Actual_6,0.00038089979775590113
Conf_Big 12,0.0003720662740220575
RankDef_3,0.0003393054899288306
Region_Midwest,0.00019689809612106882
Conf_CAA,0.00018542455584113381
Conf_A-10,0.00016678663628624552
Conf_MVC,4.420423048599617e-05
RankDE,3.682574136778388e-05
Conf_Southern,1.5205405868904675e-05
Conf_MAC,1.5097709652674569e-05
Conf_Pac-10,0.0
Conf_Southland,0.0
Conf_MEAC,0.0
Conf_Mid-Cont,0.0
Year,0.0
First_Year,0.0
Off_3,-5.913040383029478e-05
Conf_Big Ten,-8.067127255314013e-05
Conf_A-Sun,-8.314973402373804e-05
Conf_Big Sky,-0.00010217625253627987
Conf_WAC,-0.00011893420385876901
Def_2,-0.00013200773424667023
Conf_MAAC,-0.0001457459694726683
S16_Actual_Full,-0.00015189369906798436
Conf_Big West,-0.00015709862174937222
Conf_CUSA,-0.00016859567672545956
Conf_Patriot,-0.00017114605237879193
NCG_Actual_6,-0.00017961225022713288
Conf_AEC,-0.0002245212219158671
Off_2,-0.00023177370410265173
Conf_Sun Belt,-0.0002623243255760864
Conf_OVC,-0.0002670430664984286
E8_Actual_12,-0.0002729854454217141
Conf_Summit,-0.00028617377890407457
Conf_Ivy,-0.0002892944620034835
Conf_SWAC,-0.0002938580483983573
Conf_ACC,-0.00034985070397515445
Conf_Big South,-0.000385437581926068
Winner_Actual_Full,-0.0003967882573729349
Conf_NEC,-0.0004050008155871564
R32_Actual_Full,-0.00041504660619889346
Conf_MWC,-0.00042867203172558766
F4_Actual_Full,-0.000444015340091988
Def_3,-0.000460476696915792
NCG_Actual_12,-0.0005877261203541187
Conf_Big East,-0.0006639683474667547
OE,-0.0007122761817257614
R32_Actual_6,-0.000718493165586435
R32_Actual_12,-0.0007224953191692136
Winner_Actual_6,-0.0009172296270957692
Conf_WCC,-0.0009427774048028155
Off_1,-0.001117633835720781
Region_East,-0.0015659073744291672
AdjTempo,-0.0017650866251416241
E8_Actual_Full,-0.0019112408221293618
S16_Actual_12,-0.002193494905558301
S16_Actual_6,-0.002377698894078244
NCG_Actual_Full,-0.0025471189202888166
RankOE,-0.002589723201280931
Conf_Pac-12,-0.002674744051468891
RankAdjEM,-0.0031828269311794267
AdjEM,-0.003260088073021993
F4_Actual_12,-0.0035502580058380663
RankAdjOE,-0.0040107510238980145
AdjOE,-0.005099460566585605
