Feature,Importance,SHAP
Region_South,0.036260571160357156,-1.3992352752171077e-05
Seed,0.02556477025935594,-1.8244266008219687e-05
Conf_Big Ten,0.018788353247231986,-0.00010889703793169263
Conf_Big 12,0.012745121643693515,1.0900761183954945e-05
Region_Midwest,0.01175706991612858,-2.923110050264847e-06
Hgt5Rank,0.010746208422325194,-2.6174317016392694e-05
Region_East,0.010234750943515681,-1.0241011295167712e-05
E8_Actual_Full,0.009728638063075556,-9.736930067241436e-06
S16_Actual_Full,0.009005944521509306,8.236003059102861e-06
DR5Rank,0.008571154502538243,-2.531651398721915e-05
S16_Actual_12,0.00836691185892887,-6.72776941935607e-07
HgtEffRank,0.008104894114850703,-2.427278220263009e-05
E8_Actual_6,0.008079646549790449,-2.1899274436597008e-05
RankOE,0.007685304167783678,-2.555749555874403e-05
E8_Actual_12,0.007172796624512621,-1.858076727657665e-05
RankDE,0.006928037829658374,-5.151050678845494e-05
RankAdjEM,0.006872315496775309,-1.8299738627797098e-05
OR5Rank,0.006847228380112789,2.1740499871129455e-06
Winner_Actual_6,0.006827021142815899,1.5293336683295024e-05
RankAdjOE,0.00646842937851256,6.660474168499769e-06
S16_Actual_6,0.006375529503749897,-8.129704885804568e-06
NCG_Pts5Rank_Avg,0.006265414531154864,-1.688547606371736e-05
RankAdjDE,0.006260508309663926,-2.2345471655362583e-05
Winner_Actual_12,0.00620687800249241,6.2113914907133286e-06
Winner_RankDef_1_Avg,0.0059102488809338535,-6.006396682243417e-06
RankDef_2,0.005784627329911796,-3.267399188220566e-05
Conf_Pac-12,0.005729512244571187,-6.138654753615113e-05
Winner_Actual_Full,0.005616934071219858,7.596905055774709e-06
NCG_Actual_Full,0.0056100113109567185,6.376423945351123e-06
R32_OR2Rank_Avg,0.0055248914665235955,1.0181995542352665e-05
SizeRank,0.005489200184045043,-4.320766201221467e-05
Hgt4Rank,0.005406616441538453,-2.339391688706583e-05
NCG_RankDef_1_Avg,0.005309445322905002,-5.141549335836293e-06
F4_Actual_Full,0.005216255376088634,-1.119277339125801e-05
Conf Tourney,0.005201292098010749,1.0856134097175784e-05
F4_Pts5Rank_Avg,0.005161619396533606,-1.545954239516345e-05
S16_OR2Rank_Avg,0.004988587059017207,1.1098032006786145e-05
Winner_Pts5Rank_Avg,0.00489505083042715,-1.8683415027540245e-05
NCG_Actual_6,0.004813355874952007,1.5128020299284844e-05
Pts1Rank,0.00463535894020409,-5.8133461463520466e-05
NCG_Actual_12,0.004617342869630499,-1.7002244180657598e-07
F4_RankDef_1_Avg,0.004575818381414734,-6.78081546389265e-06
NCG_Hgt2Rank_Avg,0.004562949485443621,1.4009303650993207e-06
Year,0.004467045503690801,-0.0002470554795963372
F4_Actual_6,0.004448699247195886,-1.1146301413348375e-05
F4_Actual_12,0.0044364601443678976,-1.8587429072426267e-05
R32_DR1Rank_Avg,0.0043406620680808625,6.740812140287895e-06
Conf_WCC,0.004156491212108626,-7.211373589849197e-05
Winner_DR1Rank_Avg,0.004111354098774875,-3.7852449880295266e-06
F4_Hgt2Rank_Avg,0.003898570056152289,-1.7860960485813028e-06
RankDef_1,0.0038602635503318695,-3.415088761946478e-05
Pts5Rank_Seed_Avg,0.0037004375310801625,-2.1725859877969348e-05
R32_Actual_6,0.0036239966817321256,1.627583531125123e-05
Winner_OR2Rank_Avg,0.0035685701580099875,7.583408698293725e-06
Winner_OR4Rank_Avg,0.0035535403296189905,-4.098402444555344e-06
R32_RankAdjEM_Avg,0.0035238667582299277,4.781266704321196e-06
NCG_OR4Rank_Avg,0.0035119303083445555,-4.316295981613951e-06
R32_HgtEffRank_Avg,0.0034983317209047672,1.4575646344283215e-06
R32_Actual_Full,0.003496430664478211,1.8120492675710585e-05
Region_West,0.0034496659133963705,7.244615319051166e-06
R32_OE_Avg,0.003447319005096596,-5.674625472230537e-06
Winner_Hgt2Rank_Avg,0.003326558055267616,-9.1617385022472e-07
Conf_MWC,0.0033027028283746734,2.5435435785024636e-05
NCG_OR2Rank_Avg,0.003250766539022491,7.890262534942647e-06
Winner_BenchRank_Avg,0.003156124228366484,8.375639582706712e-06
E8_Hgt2Rank_Avg,0.003143284131160935,-2.0846882031345463e-06
R32_AdjDE_Avg,0.003135072945222724,2.7477372029407716e-06
RankDef_3,0.0030451363546909103,-3.2322696540180324e-05
R32_RankAdjOE_Avg,0.0029946931575049627,8.519995879305642e-08
Winner_DR5Rank_Avg,0.002988325890856502,8.179533157561319e-07
E8_OR2Rank_Avg,0.0029854678514910924,6.3533320915109475e-06
NCG_DR1Rank_Avg,0.002978762825428862,-1.953032677310361e-06
NCG_DR4Rank_Avg,0.0029655709956319326,1.0299173454065436e-05
S16_AdjDE_Avg,0.0029432995183524616,-2.522628749220441e-06
Winner_DR4Rank_Avg,0.0029400514889846895,9.950594851688753e-06
R32_SizeRank_Avg,0.0028943988009118137,4.569240019847995e-06
Hgt1Rank,0.0028488151421902285,-2.381224440741144e-05
RankTempo,0.0028422971003835727,-2.9429973758538926e-06
R32_RankDef_1_Avg,0.002838870589653469,-2.0148895781982558e-05
Conf_A-10,0.0027562485297668235,6.746864341679827e-05
E8_Pts5Rank_Avg,0.0027274853642336224,-6.294569109645469e-06
E8_AdjEM_Avg,0.00272354646418974,9.351553336064534e-08
NCG_Hgt5Rank_Avg,0.0027063219639237995,3.6317025573820523e-06
OR3Rank,0.0026969649965629043,-1.530821175702816e-05
R32_AdjEM_Avg,0.0026897078675273893,1.8124490754842458e-06
Hgt2Rank,0.002671769305757474,1.9324286939898664e-05
Pts1Rank_Seed_Avg,0.002622447695966711,-4.88393464321889e-06
Winner_Hgt5Rank_Avg,0.0026156137403986154,4.276207627610553e-06
S16_RankDef_1_Avg,0.0025770400903461677,-6.509446242833158e-06
Winner_OR3Rank_Avg,0.0025431279063317085,-4.997953041197055e-07
Hgt2Rank_Seed_Avg,0.0025266078721930124,3.1403967527969e-06
R32_Pts1Rank_Avg,0.0024934202248007575,-1.257368558561604e-05
Winner_AdjDE_Avg,0.0024606257042518835,-9.632679311053025e-07
Pts2Rank,0.0024115618121764854,-1.814281652027755e-05
S16_Hgt5Rank_Avg,0.0024070335038015645,-1.1903045042378071e-06
OR4Rank,0.002382183781140878,1.2016949418714248e-06
E8_RankDef_1_Avg,0.002371182160965392,-1.5089981488350893e-06
NCG_AdjDE_Avg,0.002370236408042002,-3.657810839422089e-07
Winner_ExpRank_Avg,0.0023422231663079245,9.612402634576932e-07
F4_DR4Rank_Avg,0.0023162039174129075,1.054852862763137e-05
F4_OR4Rank_Avg,0.0023054433011701417,-1.998851476666546e-06
F4_AdjDE_Avg,0.0022940396325225212,-1.0660515217221007e-06
OE,0.00228803809894517,3.0430230104116813e-05
R32_AdjOE_Avg,0.00227706506741862,9.795617329528043e-07
E8_BenchRank_Avg,0.002273150052045461,6.392745382478657e-06
R32_Hgt2Rank_Avg,0.002270000697700756,-7.83915578898237e-06
S16_Hgt2Rank_Avg,0.0022618437647370345,-3.613899265219835e-06
Winner_OE_Avg,0.002258349157417038,-2.7351497447820476e-06
S16_DR1Rank_Avg,0.0022385434965026202,-8.794219419282044e-07
Hgt3Rank,0.0022363091996251074,-9.665883266307435e-06
F4_OR5Rank_Avg,0.0022070165710354793,5.105093511942322e-07
R32_DR2Rank_Avg,0.002206839581241332,-1.2891167843386195e-05
AdjDE,0.0022051647327535305,-3.6323849222814565e-05
R32_RankTempo_Avg,0.002192631326505339,-1.6881800671056416e-05
R32_RankOE_Avg,0.0021833304346079306,-7.878089740715662e-06
NCG_BenchRank_Avg,0.0021803933068229326,6.409922898282195e-06
E8_DR1Rank_Avg,0.002171291131621704,-1.1368261216639794e-06
NCG_OE_Avg,0.0021487681286431293,-3.110796708870929e-06
Pts5,0.0021397381530992073,-1.7508519849802215e-05
OR4Rank_Seed_Avg,0.0021344380063748687,3.7190429987451885e-06
F4_Pts1Rank_Avg,0.002132092463215308,-1.1667873381173129e-05
NCG_RankOff_3_Avg,0.0020934128508498517,-3.2781807897924267e-06
S16_OE_Avg,0.0020737325812223446,5.339526806215423e-09
F4_ExpRank_Avg,0.002068756957512212,1.2462797990201934e-06
Winner_OR5Rank_Avg,0.0020668062583039434,3.9995333676584284e-07
NCG_ExpRank_Avg,0.0020619566119137156,3.480017626857907e-06
F4_OR2Rank_Avg,0.0020575815125130755,4.264696459144859e-06
NCG_AdjEM_Avg,0.002049994342035011,4.915365979148217e-07
NCG_DR2Rank_Avg,0.00204789890013137,-7.105961132677347e-06
Winner_Pts1Rank_Avg,0.002047815225746712,-1.3081991816410289e-05
Winner_OR1Rank_Avg,0.002046806870379247,5.4378326315131785e-06
Winner_DE_Avg,0.0020388428542836567,-7.378762616092101e-06
E8_OE_Avg,0.0020276655733105506,-2.6840657988426547e-06
E8_OR5_Avg,0.0019983297445520993,5.9372370942729485e-06
Winner_RankDE_Avg,0.001988278045484324,-3.2734849126487764e-06
Conf_Pac-10,0.0019878561395620226,0.00010994084379087903
Winner_HgtEffRank_Avg,0.0019848367828420293,3.4739011633747557e-06
NCG_DE_Avg,0.0019784982649739243,-6.981506550550136e-06
R32_OR1Rank_Avg,0.0019782302906317857,1.1445262127938651e-05
DE,0.0019574427031933722,-5.053366514890971e-05
Winner_RankTempo_Avg,0.001956877525428778,1.1791162090777821e-05
S16_HgtEffRank_Avg,0.0019525885119098542,1.0237700337503953e-06
E8_Pts1Rank_Avg,0.0019480323774870743,-9.513401946288241e-06
S16_DR2Rank_Avg,0.0019407883692696903,-6.831544098432551e-06
S16_AdjEM_Avg,0.0019008803129508562,6.294391246633319e-07
DR3Rank_Seed_Avg,0.0018975506134404744,1.8133123900764525e-06
First_Year,0.0018936504787680618,0.00010473068314019568
NCG_DR5Rank_Avg,0.0018908629404789502,1.3955597191284522e-07
S16_AdjOE_Avg,0.001890684705015804,1.8955108664201634e-06
Winner_Hgt1Rank_Avg,0.001871757343918611,-3.031003400082176e-06
NCG_RankDef_2_Avg,0.0018694883593438419,5.581879935151521e-06
WinStreak_SD,0.0018638124542512812,-2.7132981860081057e-05
R32_RankAdjDE_Avg,0.0018621466278183445,3.3747032977125195e-06
Winner_AdjEM_Avg,0.0018506245560562379,-2.829821092635986e-07
DR4Rank_Seed_Avg,0.0018468179428984312,4.013719695262981e-06
NCG_OR5Rank_Avg,0.0018467370811752308,9.690990980088855e-07
F4_Pts4Rank_Avg,0.001841023470680715,-4.156454207355905e-06
Winner_Def_1_Avg,0.0018214698614687072,-6.168831974744759e-06
S16_OR4Rank_Avg,0.0018172759679661661,-8.699300723686957e-07
R32_Hgt5Rank_Avg,0.0018162696500005414,-5.584852439360507e-07
E8_OR1Rank_Avg,0.001811923642625794,4.8322737193544015e-06
E8_DR4Rank_Avg,0.001808966413116502,8.079819812758278e-06
NCG_AdjOE_Avg,0.0017901381452865412,2.5387466813481226e-07
RankDef_3_Seed_Avg,0.0017700537094394243,1.0033634623675871e-05
Winner_DR2Rank_Avg,0.001764923400987853,-5.236441588088639e-06
S16_Pts5_Avg,0.0017220956136425733,-7.729780038997011e-06
AdjOE,0.0017166349091306981,2.240831592432518e-05
Winner_SizeRank_Avg,0.0017125588741368463,2.78000458707474e-06
WinStreak,0.0016973226054003319,1.4968133483087611e-05
Pts5_Seed_Avg,0.0016959152586414734,-1.2436115248662709e-05
NCG_OR1Rank_Avg,0.0016929344136608424,4.7378672212469054e-06
R32_Actual_12,0.0016831562085563956,4.162401066780443e-06
NCG_HgtEffRank_Avg,0.0016829683063386727,2.657216272293516e-06
WinStreak_Avg,0.00168098063384342,-2.2339699230869522e-05
S16_Pts1Rank_Avg,0.0016758585513012752,-1.1579609224890783e-05
DR4Rank,0.0016749123502376832,-6.690394602932561e-06
