Feature,Importance,SHAP
Region_South,2.2991048791990314e-08,-3.085850756277511e-10
R32_Actual_Full,1.4785849413514775e-08,2.9096191482474945e-09
Year,1.3758982123993575e-08,1.3758982123993575e-08
R32_Actual_12,1.3231585413020988e-08,2.8121255340174533e-09
Winner_HgtEffRank_Avg,1.1173759371928879e-08,3.465646980381397e-10
Hgt2Rank,1.1155727927941708e-08,2.397924882064418e-09
Conf Tourney,1.1010958490774926e-08,2.298743159144468e-10
Seed,1.0551144704615446e-08,-2.2010046133240488e-10
R32_Actual_6,1.0112964301249768e-08,2.2553085362000603e-09
S16_Actual_6,1.0018496971271296e-08,1.7280399622441379e-09
Pts5Rank,9.508023128167231e-09,2.2489860560461904e-10
DR1Rank,9.478784418046604e-09,-1.6299308556487248e-10
S16_Actual_12,9.39199067212711e-09,1.7755704574527237e-09
Conf_Big Ten,9.090446887141958e-09,-7.849512314088859e-11
Winner_Hgt5Rank_Avg,9.006078434232707e-09,3.3343949619641647e-10
S16_Actual_Full,8.950757584846232e-09,1.5626809381629405e-09
RankDef_2,8.774864313837493e-09,1.4748283301656665e-09
Winner_OR3Rank_Avg,8.773606380827452e-09,-6.362300951258114e-11
Winner_Pts4Rank_Avg,8.679109447625716e-09,-2.6965661986570497e-10
NCG_Hgt5Rank_Avg,8.480204497300926e-09,3.5092996895783496e-10
Region_East,8.302415786540338e-09,5.654499663316239e-10
Winner_OR5Rank_Avg,8.074513667773376e-09,8.511859594298812e-10
Winner_Pts1Rank_Avg,7.945297038870625e-09,5.304793680692366e-10
Winner_DR5Rank_Avg,7.888836448641512e-09,3.772085950068198e-11
Winner_DR4Rank_Avg,7.813917988582787e-09,7.240308294137671e-10
NCG_HgtEffRank_Avg,7.81233677259118e-09,2.485005210098251e-10
NCG_DR5Rank_Avg,7.631078632713426e-09,-2.517014730322398e-11
R32_OR5Rank_Avg,7.591373861057182e-09,8.811372755252338e-10
R32_AdjOE_Avg,7.395061693067447e-09,-1.7067440895971483e-10
Winner_RankDef_3_Avg,7.330954980592154e-09,7.340913435172855e-10
Winner_RankOff_1_Avg,7.302827846885918e-09,-6.753391421186362e-10
NCG_OR3Rank_Avg,7.206254396472586e-09,-1.9501383023200397e-11
DR3Rank,7.196956388324565e-09,8.949794054097691e-10
Winner_RankAdjDE_Avg,7.190441015398417e-09,-4.146259135842818e-10
NCG_Hgt3Rank_Avg,7.1725433354938485e-09,-5.880912915257402e-10
F4_Pts1Rank_Avg,7.122035149521076e-09,3.2978985762606666e-10
AdjEM,7.078745810801816e-09,-2.4633754189293583e-10
Hgt1Rank,7.0645287642024804e-09,1.0884019485732856e-09
E8_HgtEffRank_Avg,6.973940575296063e-09,3.275454842812427e-10
R32_HgtEffRank_Avg,6.8380131666426785e-09,1.810045968841849e-10
F4_OR5Rank_Avg,6.829933835856942e-09,7.291736908749583e-10
S16_RankAdjOE_Avg,6.822801866567694e-09,-8.451600784488587e-11
NCG_OR5Rank_Avg,6.8160066168068344e-09,7.408494413976075e-10
E8_DR5Rank_Avg,6.767199927436041e-09,-8.184406448262679e-12
NCG_RankOff_1_Avg,6.722337001853541e-09,-6.632165078781682e-10
R32_RankDef_3_Avg,6.691039727567167e-09,3.799438201165521e-10
E8_RankAdjOE_Avg,6.683095843680227e-09,-1.370585043044736e-10
R32_SizeRank_Avg,6.658836349831609e-09,-1.7769904174316708e-10
R32_AdjEM_Avg,6.5716888908998884e-09,-2.1346574301119231e-10
E8_Actual_Full,6.545469259696812e-09,1.511926735277958e-09
S16_Hgt5Rank_Avg,6.502802411737049e-09,4.087849253763194e-10
BenchRank,6.48516606199797e-09,-4.1000965799465074e-10
E8_Actual_6,6.474056602904762e-09,1.6962373912150455e-09
Winner_Hgt4Rank_Avg,6.471992023068006e-09,1.3236321360521975e-11
Winner_RankAdjEM_Avg,6.464128539512915e-09,-3.8809826120855114e-10
DR2Rank,6.462568986237613e-09,8.75101421909548e-10
E8_Hgt5Rank_Avg,6.448142998440198e-09,3.785107425449293e-10
NCG_RankAdjTempo_Avg,6.447543670912438e-09,-3.7305941934211617e-10
F4_RankDef_3_Avg,6.419396336903554e-09,5.27701478227263e-10
ExpRank,6.407307809556313e-09,4.5255587023758345e-11
Winner_AdjEM_Avg,6.387360375576589e-09,-2.1767001183506928e-10
NCG_DR4Rank_Avg,6.38352032795812e-09,5.708142268303768e-10
Winner_RankTempo_Avg,6.3356287199328115e-09,-3.781592545724448e-10
R32_RankAdjEM_Avg,6.332740404997994e-09,-3.7558196857530257e-10
E8_Actual_12,6.331695751609451e-09,1.563432392451985e-09
F4_RankAdjOE_Avg,6.29497646974281e-09,-1.0614264546407259e-10
E8_Pts1Rank_Avg,6.287601168394225e-09,1.9450571970232827e-10
S16_SizeRank_Avg,6.28624629464741e-09,1.6169885900237242e-10
R32_Hgt4Rank_Avg,6.264074683156086e-09,-1.1245773064937964e-10
OR2Rank,6.232369279254686e-09,1.1057802100255226e-09
F4_Hgt4Rank_Avg,6.224660448527042e-09,3.233281811934196e-11
E8_OR5Rank_Avg,6.135367600128457e-09,7.849915528788622e-10
E8_AdjOE_Avg,6.1257575108548655e-09,-8.33614658984377e-11
S16_DR5Rank_Avg,6.103950688421565e-09,-8.156817093327804e-11
OR4Rank,6.072996754970453e-09,2.116961404311167e-10
S16_OR5Rank_Avg,6.0530672631738e-09,5.550811612794571e-10
RankDef_1,6.005191194519588e-09,-1.3419336380474022e-10
S16_AdjEM_Avg,5.963722843875346e-09,-1.8837080715888273e-10
RankAdjTempo,5.962795801230442e-09,1.4005515215356185e-09
F4_RankAdjEM_Avg,5.927436608398326e-09,-3.495911691939362e-10
R32_Pts1Rank_Avg,5.919039062226213e-09,2.422835898666183e-10
NCG_Pts4Rank_Avg,5.911624829443826e-09,-1.752303182922553e-10
E8_AdjEM_Avg,5.9084735897453e-09,-1.8485075557656618e-10
R32_RankOff_2_Avg,5.772776644406663e-09,3.4792105601183506e-10
Winner_RankOff_2_Avg,5.761883979984994e-09,1.6296277982591914e-10
F4_Hgt5Rank_Avg,5.729460776770451e-09,2.658112514380521e-10
S16_HgtEffRank_Avg,5.723383256796439e-09,3.7123821216118455e-10
S16_OR3Rank_Avg,5.691699189066184e-09,6.421538182952534e-11
First_Year,5.637186274299361e-09,5.637186274299361e-09
NCG_RankTempo_Avg,5.6189383975719155e-09,-3.9388397532568785e-10
NCG_Pts2Rank_Avg,5.594970755383735e-09,1.5175568032039648e-10
Pts3Rank,5.566304780178438e-09,2.5298823834660626e-10
F4_RankOE_Avg,5.52312853594835e-09,1.778299348835882e-10
E8_OR3Rank_Avg,5.519332046015267e-09,-2.4608464989000878e-11
RankOff_3,5.515212990260854e-09,-2.795435209393683e-10
F4_OR3Rank_Avg,5.505485022488993e-09,1.552090261364474e-11
E8_RankAdjEM_Avg,5.485041075788256e-09,-3.135921501666152e-10
RankOff_1,5.477987018422031e-09,1.481188981813624e-09
AdjOE,5.471267413216268e-09,1.1143331812971459e-09
Off_1,5.471115663327549e-09,-4.599962496323734e-09
NCG_Hgt1Rank_Avg,5.470188836888752e-09,-1.738239871520179e-10
NCG_RankAdjOE_Avg,5.463021590921807e-09,-9.931396286780206e-11
NCG_SizeRank_Avg,5.4621498676830496e-09,-1.02412106342484e-10
RankAdjEM,5.432239908747089e-09,-4.505117652920809e-10
NCG_RankAdjDE_Avg,5.421635103905549e-09,-2.8763792813739924e-10
NCG_Pts1Rank_Avg,5.41745672631681e-09,3.4821458337913476e-10
E8_RankOE_Avg,5.360538019943432e-09,1.7605171774670786e-10
R32_DR3Rank_Avg,5.355363018498708e-09,-4.508926067420301e-10
E8_SizeRank_Avg,5.280816625313497e-09,-2.0077939478287345e-11
NCG_OE_Avg,5.2583278052078275e-09,1.573648368397221e-10
S16_RankOff_2_Avg,5.243741270637902e-09,1.3929963230459173e-10
F4_DR5Rank_Avg,5.243293940729548e-09,-2.4156399025172472e-11
F4_Actual_6,5.240541397020298e-09,1.210937820122064e-09
F4_Pts4Rank_Avg,5.197364475572487e-09,-1.585707759365066e-10
Winner_RankOE_Avg,5.177300059795441e-09,2.0348297194144137e-10
F4_Hgt3Rank_Avg,5.1771446384505896e-09,-4.322319403489554e-10
OR5,5.167665070075234e-09,2.6847104438363117e-09
R32_Hgt1Rank_Avg,5.0994792771367655e-09,7.207051812922247e-11
F4_AdjEM_Avg,5.092234038612849e-09,-1.8624796706321947e-10
E8_RankAdjDE_Avg,5.080372212806252e-09,-2.683204006989303e-10
F4_HgtEffRank_Avg,5.072461613777628e-09,1.8488020062857847e-10
F4_RankAdjDE_Avg,5.0209318993053376e-09,-2.813967140080875e-10
F4_Hgt1Rank_Avg,5.019646164979445e-09,-9.065934455389283e-11
S16_OE_Avg,5.016690004014959e-09,3.026396599955179e-10
Winner_Hgt1Rank_Avg,5.012243139924352e-09,-1.7050334552044014e-10
Pts1,4.9814740240553384e-09,1.7536243065791656e-09
NCG_RankDef_2_Avg,4.961964406677852e-09,3.001138235152188e-12
NCG_RankOE_Avg,4.949177204238445e-09,1.5489737727598592e-10
S16_RankAdjDE_Avg,4.940484796408386e-09,-3.2609643175226266e-10
R32_RankOE_Avg,4.939681238530056e-09,2.3331724987487097e-10
R32_DR4Rank_Avg,4.92592644175683e-09,2.983256768691357e-10
NCG_AdjOE_Avg,4.917018362675674e-09,-9.608398705942238e-11
S16_AdjOE_Avg,4.910347263498277e-09,-2.204077810621047e-11
S16_RankDE_Avg,4.897760273078861e-09,2.1933342853435854e-10
Winner_AdjOE_Avg,4.881581489645253e-09,-9.055144481717237e-11
R32_OE_Avg,4.875304865367728e-09,1.196023567128018e-10
F4_OE_Avg,4.868352628403111e-09,1.3172487507782587e-10
NCG_Hgt4Rank_Avg,4.851256520629359e-09,-4.053334721329794e-12
NCG_RankAdjEM_Avg,4.832539053037099e-09,-2.9172910809640486e-10
E8_Hgt4Rank_Avg,4.8175001918745445e-09,3.1879403121160416e-11
R32_Hgt5Rank_Avg,4.80803481566849e-09,2.3625603429983606e-10
F4_Pts2Rank_Avg,4.793213909413057e-09,1.611147992592189e-10
Winner_Pts2Rank_Avg,4.764743843189601e-09,1.1729249227848124e-10
R32_RankAdjOE_Avg,4.746968474672825e-09,-5.445715502495363e-11
E8_RankDef_3_Avg,4.724703851847704e-09,5.165228584822935e-10
R32_RankDef_2_Avg,4.703507544290641e-09,4.818877652691004e-11
S16_RankOE_Avg,4.683574611751898e-09,3.3538325544785596e-10
E8_DR4Rank_Avg,4.644174762342055e-09,3.2528872618129103e-10
F4_OR1Rank_Avg,4.627567792198316e-09,-7.733029790663669e-11
S16_Hgt1Rank_Avg,4.622697853241864e-09,1.0570994113104105e-10
NCG_AdjEM_Avg,4.615379889126523e-09,-1.5891734157630168e-10
F4_RankOff_2_Avg,4.604270590601742e-09,9.388411624593044e-11
NCG_RankDE_Avg,4.600314886176501e-09,2.21791918612579e-10
R32_RankOff_1_Avg,4.599965918259225e-09,-4.45730972134044e-10
S16_DR4Rank_Avg,4.59608031336553e-09,3.914779026381929e-10
NCG_RankOff_2_Avg,4.577470024397539e-09,1.2544513412439347e-10
Winner_RankAdjTempo_Avg,4.5405841362860284e-09,-2.1896862555115806e-10
R32_Hgt3Rank_Avg,4.5283013764234056e-09,-4.790255358366687e-10
F4_Actual_Full,4.524862192718576e-09,1.1163438970316015e-09
S16_RankAdjEM_Avg,4.518959068093531e-09,-2.736753753310835e-10
S16_Size_Avg,4.4872440680097774e-09,1.9281360611374674e-11
S16_Pts1Rank_Avg,4.472540663813094e-09,8.384819039455324e-11
NCG_ExpRank_Avg,4.471258267650545e-09,-3.5487219811842075e-10
Winner_SizeRank_Avg,4.437732139651846e-09,-1.0220574557947368e-10
Winner_RankAdjOE_Avg,4.434371031404015e-09,-7.09728590143134e-11
Hgt5,4.43136832859988e-09,1.2758684685513639e-11
E8_OR5_Avg,4.4307350404744544e-09,3.362518677486419e-10
F4_RankTempo_Avg,4.422239262069713e-09,-2.9325979261492024e-10
S16_OR5_Avg,4.418338383652944e-09,1.492356292875195e-10
E8_RankOff_1_Avg,4.416494985143285e-09,-4.067034865720242e-10
NCG_RankDef_3_Avg,4.404895569593883e-09,4.19273386096026e-10
E8_OE_Avg,4.402195620521411e-09,1.0164287041980256e-10
F4_RankOff_1_Avg,4.39531110486563e-09,-4.5515682083333955e-10
E8_RankDE_Avg,4.387360317089009e-09,1.8824441040083354e-10
E8_Def_3_Avg,4.3817863061765325e-09,4.4495262576108506e-10
E8_RankTempo_Avg,4.380026107282287e-09,-3.002649468718564e-10
Winner_ExpRank_Avg,4.377219606328029e-09,-3.859469603050217e-10
F4_Pts1_Avg,4.349385297293092e-09,1.7564412224083427e-10
S16_Pts2Rank_Avg,4.33401914220582e-09,2.2981962559123173e-10
Wins,4.322167519832762e-09,-4.3911478674348623e-10
DR4Rank,4.2850319452138e-09,-3.2041107169376004e-10
R32_OR5_Avg,4.269341174847053e-09,2.3137227745937603e-10
Winner_RankDE_Avg,4.232420495159901e-09,1.7812977000182325e-10
NCG_OR3_Avg,4.202037062915698e-09,-9.435999367032455e-11
Conf_ACC,4.199378181764452e-09,6.671260502007061e-10
F4_Actual_12,4.196953099687682e-09,1.117909349115758e-09
DR5Rank,4.1644526621976025e-09,1.7541834897211525e-10
Winner_Hgt3Rank_Avg,4.159833417288833e-09,-3.5906099699292877e-10
R32_Bench_Avg,4.155336484540502e-09,3.2903843959370616e-10
NCG_Off_1_Avg,4.149893902470851e-09,-3.521013894220526e-10
F4_Pts3Rank_Avg,4.101774688861988e-09,1.2290782086230985e-11
NCG_Pts2_Avg,4.099234056263612e-09,9.518902199310566e-11
E8_RankDef_2_Avg,4.071026374414808e-09,3.8471454964909464e-12
R32_Size_Avg,4.057401325768466e-09,-1.0372789925296016e-10
S16_Pts4Rank_Avg,4.038820282209465e-09,-3.965776024087206e-11
Winner_Pts2_Avg,4.0336497036660115e-09,6.25897485418379e-11
R32_OR4Rank_Avg,4.024321083677022e-09,-2.0165165238036514e-10
RankAdjDE,4.011936438387736e-09,-4.3719667002774566e-10
Size,4.005221962690245e-09,9.51406979622786e-10
E8_Hgt1Rank_Avg,3.989178433755058e-09,-5.0793921959586536e-11
S16_RankAdjTempo_Avg,3.9817832300908265e-09,-1.9278828538879637e-10
NCG_AdjTempo_Avg,3.963281800144375e-09,-2.171449342909686e-10
NCG_Pts3Rank_Avg,3.926640228823246e-09,-4.512922753487335e-11
S16_Def_3_Avg,3.926013169388944e-09,3.582353099070888e-10
R32_Hgt4_Avg,3.922880383855055e-09,9.448632329415372e-11
NCG_Pts1_Avg,3.9170575566263765e-09,2.3063682157805543e-10
Def_3,3.910603412896562e-09,3.213144591050105e-09
F4_OR5_Avg,3.881743837527696e-09,2.322042284158513e-10
Hgt3Rank,3.881343626040237e-09,7.073585486513244e-10
Winner_Off_3_Avg,3.857707876734213e-09,-4.424711245429816e-11
S16_ExpRank_Avg,3.846075449789653e-09,-4.4851341687252566e-10
R32_DR5Rank_Avg,3.84402097323928e-09,1.227931692853367e-10
R32_ExpRank_Avg,3.835355770454547e-09,-2.498561101071512e-10
E8_Pts4_Avg,3.833701111295839e-09,-3.9871715377129e-11
E8_DR3Rank_Avg,3.812481889430149e-09,-2.4154925675154554e-10
F4_RankDef_2_Avg,3.811196782471229e-09,2.3359923493954617e-11
Off_2,3.809449337253819e-09,-1.242439593623991e-09
Winner_Actual_12,3.7808238221767744e-09,8.851240127940382e-10
R32_RankAdjTempo_Avg,3.770705537459805e-09,-2.916013083185126e-10
S16_OR3_Avg,3.753211705261847e-09,-2.7505100168893388e-11
RankOff_2,3.752006914067857e-09,2.2339916404757344e-10
E8_RankOff_2_Avg,3.7331573233328385e-09,1.98834716680888e-10
S16_Hgt4Rank_Avg,3.729555472407035e-09,9.151279851174674e-11
F4_AdjOE_Avg,3.725770378884769e-09,-8.24800622473986e-11
E8_Hgt4_Avg,3.7219171819518296e-09,1.5556698289192074e-10
E8_Pts2Rank_Avg,3.7178420487052376e-09,1.4156494371553953e-10
NCG_Actual_6,3.716415711083131e-09,6.000509260941633e-10
NCG_Def_2_Avg,3.7134939352617208e-09,2.312837505403044e-11
F4_Off_1_Avg,3.7040026719458267e-09,-3.266462933090282e-10
R32_Pts2_Avg,3.7027126142845393e-09,1.3784061651217062e-10
R32_OR3Rank_Avg,3.6934175595113093e-09,-5.994162284686404e-12
Winner_OE_Avg,3.6845707362815206e-09,1.214559642899463e-10
E8_Hgt3Rank_Avg,3.669716855175957e-09,-2.8395905802406463e-10
NCG_Actual_Full,3.6540461704599227e-09,8.0389215322986e-10
OR3,3.6537240334370323e-09,-1.3217229948644318e-09
Winner_Pts4_Avg,3.6412777102975886e-09,-7.120251028241409e-11
F4_RankOff_3_Avg,3.620864478114653e-09,1.359862790126456e-10
E8_Pts1_Avg,3.6089080725272547e-09,7.815197875010749e-11
Winner_RankDef_2_Avg,3.6029000186942935e-09,3.5069033981338037e-12
F4_BenchRank_Avg,3.5780802366394708e-09,1.834085899268196e-10
F4_RankDE_Avg,3.5621051379337166e-09,1.6047580326798414e-10
R32_Exp_Avg,3.5529864247970825e-09,-4.761150727801361e-10
S16_Hgt4_Avg,3.5363505201308463e-09,2.6293107257705183e-10
Winner_Actual_Full,3.5322846690298032e-09,7.819501182875024e-10
E8_RankAdjTempo_Avg,3.525706418700576e-09,-1.8871547975925185e-10
S16_OR4Rank_Avg,3.5215879763109835e-09,2.240252876977017e-12
Pts4,3.5077662956200847e-09,-6.212757001431464e-10
Winner_Actual_6,3.504321848121527e-09,6.623284578810098e-10
F4_Hgt2Rank_Avg,3.4824057219615485e-09,-2.568480959342624e-10
E8_Off_2_Avg,3.477969298582888e-09,3.1107042704732627e-10
Winner_Off_1_Avg,3.472197306366186e-09,-2.7275789156587457e-10
RankTempo,3.465828010764823e-09,7.324590140576935e-10
F4_DR1Rank_Avg,3.4563653943813702e-09,1.2872277567055875e-10
Winner_DR2Rank_Avg,3.4336381126066403e-09,-1.2026437118572436e-10
AdjTempo,3.4129973852968275e-09,2.5800036773919724e-09
NCG_Size_Avg,3.4090933514189743e-09,-1.9782675359749126e-10
NCG_Actual_12,3.4077712108090587e-09,7.906846025878217e-10
NCG_RankOff_3_Avg,3.403939849387853e-09,1.079654014634816e-10
R32_Hgt5_Avg,3.4028324234124674e-09,-1.34517200880606e-10
Winner_Pts3Rank_Avg,3.3989995624459036e-09,-2.984059048778174e-11
RankAdjOE,3.39658112973307e-09,2.2386467298537008e-11
S16_AdjTempo_Avg,3.3888801102505615e-09,-1.381021754396985e-10
E8_Pts5_Avg,3.3686634850656826e-09,-1.1961399054423728e-10
S16_Off_2_Avg,3.348725008515452e-09,1.9385257089125966e-10
Hgt4,3.345569717460677e-09,-1.6678039404216755e-10
Winner_Hgt5_Avg,3.337819616546891e-09,3.011996328704851e-11
NCG_Pts5Rank_Avg,3.337700085013878e-09,-1.0543845509340814e-10
F4_Def_3_Avg,3.327748198902872e-09,2.577018031509473e-10
E8_BenchRank_Avg,3.3221151210128354e-09,7.292795678481038e-11
Winner_AdjTempo_Avg,3.3006837400746215e-09,-1.4488250273907229e-10
F4_SizeRank_Avg,3.28149118202264e-09,-2.8971661268156032e-11
Conf_A-10,3.2638836132238205e-09,3.41688515785922e-10
S16_Tempo_Avg,3.2467232935020223e-09,-1.0201105918503188e-10
OR1Rank,3.211790847760282e-09,6.138721422963485e-10
R32_Off_2_Avg,3.2114977052100463e-09,2.7750062352321126e-10
R32_Hgt2_Avg,3.1959805649815207e-09,-1.9886264935675116e-10
OE,3.185092745836236e-09,9.992166189370498e-10
F4_Hgt5_Avg,3.180179119295048e-09,2.7741315891071897e-11
NCG_Off_2_Avg,3.1597655198430115e-09,1.869709237349919e-10
Winner_Hgt4_Avg,3.1572159735172584e-09,8.854460097219427e-11
NCG_Hgt5_Avg,3.151319659040107e-09,1.0617969432712971e-11
NCG_OR5_Avg,3.1255635267520715e-09,1.9692529503579783e-10
F4_Pts2_Avg,3.113961360276221e-09,1.0479887353795487e-10
R32_BenchRank_Avg,3.104395638938946e-09,2.7304355628497797e-10
S16_Hgt5_Avg,3.1034622790658854e-09,4.6448754700430477e-11
RankOE,3.093318120687976e-09,1.1253566780359522e-10
R32_Def_3_Avg,3.0738308054321255e-09,1.326842666077948e-10
R32_RankAdjDE_Avg,3.0657850608750888e-09,-1.9971042595583212e-10
Winner_Def_3_Avg,3.056480761008959e-09,2.846197150067556e-10
F4_DR4Rank_Avg,3.054691590572115e-09,2.6634864114950643e-10
NCG_Exp_Avg,3.0502171486613275e-09,-4.459191180456155e-10
Winner_OR5_Avg,3.0483143539948216e-09,1.8942074158616522e-10
E8_DR1Rank_Avg,3.043617957535301e-09,1.354641285425571e-10
R32_Pts4_Avg,3.034174956638982e-09,-3.7200467760959786e-11
Conf_Big East,3.0316804822028933e-09,-6.584175001040713e-10
E8_Pts2_Avg,3.0274652697111852e-09,8.755150394887676e-11
S16_DR3Rank_Avg,3.0254202446418583e-09,-1.6814121632769401e-10
Hgt5Rank,3.0232111723552884e-09,-7.521388301326852e-11
S16_DR4_Avg,3.023007918156148e-09,2.951689748211357e-10
R32_AdjTempo_Avg,3.018252663126866e-09,-1.7639819524327147e-10
NCG_Hgt2_Avg,3.0045583020571755e-09,-3.5744978049686004e-10
S16_RankDef_3_Avg,3.001229025562295e-09,2.9444090801289616e-10
E8_Tempo_Avg,2.993029747743277e-09,-9.71562050883155e-11
NCG_OR4Rank_Avg,2.9898940649853553e-09,7.592329871707908e-12
S16_RankDef_2_Avg,2.9799782339162987e-09,6.82950212347209e-11
NCG_Bench_Avg,2.971136386269604e-09,1.6457333346375673e-10
NCG_Hgt4_Avg,2.952873999604111e-09,8.1791539402976e-11
F4_ExpRank_Avg,2.9353808183101397e-09,-2.94584638976642e-10
R32_OR4_Avg,2.9347998193585296e-09,-1.452825055331426e-10
S16_Pts3_Avg,2.9222630479200894e-09,-2.1950284328412955e-11
Off_3,2.912657096266625e-09,2.1505388659725552e-09
F4_HgtEff_Avg,2.9085749323367115e-09,1.4977201571803123e-09
R32_Hgt3_Avg,2.887735520026367e-09,-6.474420444826058e-11
E8_Hgt1_Avg,2.8864626615026834e-09,-1.1791537263559194e-10
R32_RankTempo_Avg,2.871859968424242e-09,-2.383201363714437e-10
Tempo,2.8684155843050984e-09,1.8062555800340127e-09
E8_OR1Rank_Avg,2.8509604219587807e-09,-5.348356331054773e-11
NCG_Def_3_Avg,2.8386227427916556e-09,2.4840208873554384e-10
S16_DR2Rank_Avg,2.8330256342913752e-09,-1.3490506954539396e-10
NCG_OR1Rank_Avg,2.8306128295708587e-09,-1.089758219241188e-10
S16_Pts3Rank_Avg,2.8220857616340935e-09,4.518833629504397e-12
Winner_Def_2_Avg,2.811079507821636e-09,1.6193989592232665e-11
R32_Def_2_Avg,2.8093282348490395e-09,1.0732599841884587e-10
Bench,2.807944989742922e-09,4.837404037863774e-10
S16_HgtEff_Avg,2.8057602815131003e-09,1.5520506050060137e-09
NCG_DR2Rank_Avg,2.794361879345646e-09,-6.341144815608335e-11
Pts1Rank,2.79389743381091e-09,1.9767627517723995e-10
Winner_Tempo_Avg,2.7789314112025725e-09,-9.963064005537017e-11
S16_OR4_Avg,2.777462300400179e-09,-3.879051251895596e-11
S16_Hgt3Rank_Avg,2.7730183707405686e-09,-1.6172898390608398e-10
NCG_Hgt2Rank_Avg,2.7629402419592958e-09,-2.396859374598333e-10
Winner_OR3_Avg,2.7243455019670887e-09,-6.67697450674761e-11
NCG_Tempo_Avg,2.716904298973344e-09,-1.1764013637318591e-10
S16_Hgt3_Avg,2.709223278773662e-09,1.389443736163671e-11
S16_Pts2_Avg,2.707530351379714e-09,1.3167369283940785e-10
Winner_Off_2_Avg,2.702349466113137e-09,1.633527004095012e-10
E8_Def_2_Avg,2.7020577336834755e-09,3.117607272289864e-11
E8_RankOff_3_Avg,2.6964417267881755e-09,2.4519911075229104e-11
R32_Pts1_Avg,2.6957508124440995e-09,9.755599816644828e-11
R32_DR4_Avg,2.694018581214636e-09,2.0975438567823484e-10
E8_Pts4Rank_Avg,2.661112834056234e-09,-5.891656150196765e-11
Winner_Pts1_Avg,2.6417432645766994e-09,1.66873519470873e-10
Winner_HgtEff_Avg,2.6344870203453918e-09,1.3283051876825853e-09
E8_Hgt5_Avg,2.6342702371602808e-09,4.610418623719785e-11
F4_Size_Avg,2.627928118201893e-09,-1.20309062586377e-10
NCG_Pts4_Avg,2.615122401505661e-09,-4.346246682684078e-11
E8_OR3_Avg,2.594602204712428e-09,-5.329184556734918e-11
R32_DR1Rank_Avg,2.5884614433172856e-09,3.116458239618034e-11
E8_Exp_Avg,2.559487815050263e-09,-4.067330638623732e-10
R32_Off_1_Avg,2.5559189788918534e-09,-2.048656332255072e-10
E8_ExpRank_Avg,2.5529685506670005e-09,-2.466615118169445e-10
