Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big Ten,0.0017036383797226773,1.0,0.09206564671917583
Conf_Big East,0.0015874469248577106,0.9317980527746266,0.09206564671917583
Conf_WCC,0.0008036376533671341,0.4717184485465468,0.09206564671917583
Conf_AAC,0.0005991501133180005,0.3516885510735745,0.09206564671917583
R32_Hgt2Rank_Avg,0.00042372924005298906,0.24872017741345134,0.09206564671917583
Hgt2Rank,0.00042254416585967014,0.24802456371548343,0.09206564671917583
Conf_Pac-12,0.0003808353992724445,0.22354239244976265,0.09206564671917583
E8_Hgt2Rank_Avg,0.0003292837476370214,0.1932826540868509,0.09206564671917583
F4_Hgt2Rank_Avg,0.0003256989289236456,0.19117844068332374,0.09206564671917583
Winner_Hgt2Rank_Avg,0.000304714480324611,0.17886100944392508,0.09206564671917583
Conf_Big 12,0.00027090576564800517,0.15901600296895396,0.09206564671917583
Year,0.00024263922398207183,0.142424135820167,0.09206564671917583
R32_Hgt2_Avg,0.0002316514650832907,0.1359745517831076,0.09206564671917583
E8_Hgt2_Avg,0.00021597835573797242,0.12677476529563153,0.09206564671917583
Hgt2,0.0002031153725821494,0.11922446394710423,0.09206564671917583
WinStreak,0.00019897506398100506,0.1167941896292538,0.09206564671917583
NCG_Hgt2Rank_Avg,0.00019242097206842446,0.1129470751297275,0.09206564671917583
RankAdjTempo_Seed_Avg,0.00019228336477378205,0.11286630253368819,0.09206564671917583
S16_Hgt2Rank_Avg,0.0001862295802165237,0.10931285795923348,0.09206564671917583
Winner_Hgt2_Avg,0.0001700692648112373,0.09982709173229685,0.09206564671917583
NCG_Hgt2_Avg,0.0001682233675399103,0.09874358874639472,0.09206564671917583
F4_Hgt2_Avg,0.00014863160338084158,0.08724363406572011,0.09206564671917583
F4_DR4Rank_Avg,0.00014857320916236705,0.08720935788412573,0.09206564671917583
Region_Midwest,0.00014699545062284158,0.08628324671035521,0.09206564671917583
Hgt2_Seed_Avg,0.00011786689511293635,0.0691853955134088,0.09206564671917583
R32_DR1_Avg,0.00011678380149750256,0.06854964227591123,0.09206564671917583
R32_DR1Rank_Avg,0.0001165354686673975,0.06840387611270383,0.09206564671917583
S16_Hgt2_Avg,0.00011414663652992152,0.0670016817468638,0.09206564671917583
Winner_Pts4Rank_Avg,0.00010156153075366325,0.05961448859246509,0.09206564671917583
AdjTempo_Seed_Avg,0.00010026180546467145,0.058851577105812986,0.09206564671917583
R32_RankAdjDE_Avg,9.624553183440465e-05,0.056494108714592206,0.09206564671917583
S16_DR1_Avg,9.070892452552048e-05,0.053244236338633275,0.09206564671917583
F4_RankAdjTempo_Avg,9.06046984538722e-05,0.05318305782041672,0.09206564671917583
R32_RankDE_Avg,9.019179880873085e-05,0.052940694388096905,0.09206564671917583
S16_RankAdjTempo_Avg,8.439436402854494e-05,0.04953772175658715,0.09206564671917583
R32_Bench_Avg,8.132033558964913e-05,0.047733331531828176,0.09206564671917583
E8_RankAdjTempo_Avg,7.937254825839124e-05,0.04659002121759649,0.09206564671917583
S16_DR1Rank_Avg,7.242720550187931e-05,0.04251325067803955,0.09206564671917583
RankTempo_Seed_Avg,7.176859145209546e-05,0.04212665804334494,0.09206564671917583
E8_Hgt1_Avg,6.842809932307292e-05,0.04016585922078829,0.09206564671917583
WinStreak_SD,6.765044836601342e-05,0.03970939441797838,0.09206564671917583
Winner_DR4Rank_Avg,6.306575848367968e-05,0.03701827760768438,0.09206564671917583
S16_DR2Rank_Avg,6.266482399062967e-05,0.03678293746870766,0.09206564671917583
Winner_Pts4_Avg,6.137610884829336e-05,0.03602648870723629,0.09206564671917583
R32_RankAdjTempo_Avg,6.039494782300592e-05,0.0354505677624128,0.09206564671917583
NCG_DR4Rank_Avg,5.9679891943956176e-05,0.035030844957643546,0.09206564671917583
R32_DR5Rank_Avg,5.7821125031568e-05,0.03393978776234207,0.09206564671917583
E8_DR1_Avg,5.691412246980332e-05,0.033407396280346745,0.09206564671917583
E8_DR4_Avg,5.596237750664368e-05,0.03284874194707528,0.09206564671917583
NCG_RankDE_Avg,5.490649850799223e-05,0.03222896311888093,0.09206564671917583
F4_DR4_Avg,5.3829739104158114e-05,0.03159692793075057,0.09206564671917583
DR2Rank_Seed_Avg,5.208052881036651e-05,0.03057017817293146,0.09206564671917583
R32_Hgt1Rank_Avg,5.111145649808191e-05,0.03000135304911478,0.09206564671917583
E8_Pts4Rank_Avg,4.995606609355108e-05,0.029323163112633714,0.09206564671917583
WinStreak_Avg,4.9843140393926455e-05,0.02925687809524463,0.09206564671917583
E8_Hgt1Rank_Avg,4.858577435890021e-05,0.02851883060230724,0.09206564671917583
S16_OR1Rank_Avg,4.8130063585546945e-05,0.02825133793556687,0.09206564671917583
F4_RankAdjEM_Avg,4.8097830824239685e-05,0.02823241798066863,0.09206564671917583
Hgt2Rank_Seed_Avg,4.7299292760441536e-05,0.027763692884249905,0.09206564671917583
NCG_RankOff_2_Avg,4.648821476531395e-05,0.027287607111129666,0.09206564671917583
F4_Pts4Rank_Avg,4.631175894152795e-05,0.02718403124321882,0.09206564671917583
S16_OR1_Avg,4.5622560322020056e-05,0.02677948610751926,0.09206564671917583
Tempo_Seed_Avg,4.459275382039107e-05,0.02617501128828173,0.09206564671917583
R32_Hgt1_Avg,4.3463009991667745e-05,0.025511875353936772,0.09206564671917583
R32_DR2_Avg,4.295763110494233e-05,0.02521522854629225,0.09206564671917583
R32_DR2Rank_Avg,4.1703470067891435e-05,0.024479062319950808,0.09206564671917583
E8_DR1Rank_Avg,4.152352208841581e-05,0.02437343662988804,0.09206564671917583
NCG_DR4_Avg,4.032654664262725e-05,0.02367083714631488,0.09206564671917583
F4_Hgt1_Avg,3.844031795280367e-05,0.022563660463590336,0.09206564671917583
E8_DR2Rank_Avg,3.808166126560708e-05,0.022353136509994636,0.09206564671917583
E8_DR4Rank_Avg,3.792201993134403e-05,0.02225943039479838,0.09206564671917583
DR4,3.662357723241416e-05,0.021497271761614013,0.09206564671917583
Pts4,3.5501629239306776e-05,0.020838711819280466,0.09206564671917583
F4_Hgt1Rank_Avg,3.537297510756987e-05,0.020763194542099937,0.09206564671917583
F4_Pts4_Avg,3.51964239047875e-05,0.020659562688718523,0.09206564671917583
RankDef_3_Seed_Avg,3.467580908718404e-05,0.02035397270917826,0.09206564671917583
S16_AdjTempo_Avg,3.387553433689683e-05,0.01988422821421244,0.09206564671917583
NCG_Pts4_Avg,3.37790591381365e-05,0.019827599295828936,0.09206564671917583
NCG_Pts4Rank_Avg,3.306791130944231e-05,0.019410170434658317,0.09206564671917583
R32_Off_1_Avg,3.3056582389626166e-05,0.01940352059631763,0.09206564671917583
E8_RankDE_Avg,3.279709370072881e-05,0.01925120617796108,0.09206564671917583
E8_AdjTempo_Avg,3.250313365012192e-05,0.019078657793218337,0.09206564671917583
R32_Off_2_Avg,3.136066571260421e-05,0.018408053073862528,0.09206564671917583
F4_RankDE_Avg,3.0145645753196226e-05,0.017694861839226358,0.09206564671917583
S16_SizeRank_Avg,2.842815252736275e-05,0.01668672933512472,0.09206564671917583
OR2Rank,2.7386782457852754e-05,0.016075466944053495,0.09206564671917583
Winner_Hgt1_Avg,2.560007446217316e-05,0.015026706821632187,0.09206564671917583
NCG_RankAdjTempo_Avg,2.5322246101175394e-05,0.014863627400374377,0.09206564671917583
Def_3_Seed_Avg,2.4423848084417776e-05,0.014336286605842699,0.09206564671917583
NCG_Hgt1_Avg,2.4302598121514474e-05,0.014265115420486427,0.09206564671917583
Off_1_Seed_Avg,2.4110075356562066e-05,0.014152108595068612,0.09206564671917583
F4_RankTempo_Avg,2.404010559983738e-05,0.014111037815284892,0.09206564671917583
S16_DR4Rank_Avg,2.30561838322485e-05,0.013533496372629059,0.09206564671917583
S16_Pts4Rank_Avg,2.297409416035512e-05,0.013485311456821547,0.09206564671917583
Size_Seed_Avg,2.279466049064094e-05,0.013379987655802585,0.09206564671917583
S16_RankTempo_Avg,2.1406665918821677e-05,0.01256526395132417,0.09206564671917583
E8_RankOff_2_Avg,2.110999211948905e-05,0.012391122652992468,0.09206564671917583
R32_AdjTempo_Avg,1.997758543652306e-05,0.011726423679052748,0.09206564671917583
NCG_Hgt1Rank_Avg,1.995609252254671e-05,0.011713807789300458,0.09206564671917583
S16_RankOff_1_Avg,1.8859958773556618e-05,0.011070400266884509,0.09206564671917583
E8_Off_2_Avg,1.8503958325921666e-05,0.010861435470204532,0.09206564671917583
R32_RankOff_1_Avg,1.820374760636012e-05,0.010685218073875147,0.09206564671917583
S16_Hgt1_Avg,1.81046719586464e-05,0.010627062746492907,0.09206564671917583
DR4Rank_Seed_Avg,1.6940679089264e-05,0.009943823343555836,0.09206564671917583
Winner_RankAdjTempo_Avg,1.664121454993117e-05,0.00976804393937173,0.09206564671917583
S16_Tempo_Avg,1.6613149563957097e-05,0.009751570381187015,0.09206564671917583
DR4_Seed_Avg,1.6341251340257212e-05,0.009591971826155551,0.09206564671917583
Winner_RankAdjOE_Avg,1.6096628842998673e-05,0.009448383550515528,0.09206564671917583
OR1_Seed_Avg,1.560302412643988e-05,0.009158647933829584,0.09206564671917583
Winner_RankOff_2_Avg,1.5285241593193666e-05,0.008972116251385366,0.09206564671917583
R32_SizeRank_Avg,1.5020671808183006e-05,0.008816819336171629,0.09206564671917583
Winner_RankDef_3_Avg,1.4463574041112537e-05,0.008489814630418783,0.09206564671917583
S16_DR3Rank_Avg,1.4403335984181087e-05,0.008454456154319381,0.09206564671917583
NCG_Def_3_Avg,1.306501249748182e-05,0.007668888335098777,0.09206564671917583
Winner_Off_2_Avg,1.2736815702518722e-05,0.007476243699435824,0.09206564671917583
Pts4Rank,1.1088933027952885e-05,0.0065089711290479205,0.09206564671917583
F4_RankOff_2_Avg,1.0912296420889644e-05,0.006405289145144744,0.09206564671917583
Winner_OR2_Avg,9.7642537128656e-06,0.005731412152416436,0.09206564671917583
S16_Off_1_Avg,9.441324153425246e-06,0.005541859273540274,0.09206564671917583
NCG_RankAdjEM_Avg,9.318738804595106e-06,0.005469904244650813,0.09206564671917583
F4_RankDef_3_Avg,8.72386641499745e-06,0.005120726627688174,0.09206564671917583
NCG_Off_2_Avg,8.665824660150645e-06,0.0050866573348513616,0.09206564671917583
Conf_Big South,7.254001131690169e-06,0.004257946532568135,0.09206564671917583
E8_RankAdjEM_Avg,7.160508341833016e-06,0.0042030682256633724,0.09206564671917583
E8_RankTempo_Avg,7.126289630912663e-06,0.00418298255999181,0.09206564671917583
Conf_OVC,6.194670580314532e-06,0.0036361417153110373,0.09206564671917583
F4_Off_2_Avg,5.74151915662402e-06,0.0033701513331477304,0.09206564671917583
R32_Pts5Rank_Avg,4.69919881609937e-06,0.002758331152920092,0.09206564671917583
E8_Off_1_Avg,4.571053569477068e-06,0.0026831125806294387,0.09206564671917583
OR1,4.296340633022644e-06,0.0025218618482415345,0.09206564671917583
RankOff_3_Seed_Avg,3.989637300097493e-06,0.0023418334240315345,0.09206564671917583
Conf_Ivy,3.848069857981251e-06,0.0022587363044777437,0.09206564671917583
Conf_MAAC,3.6869650523047026e-06,0.002164171162253856,0.09206564671917583
R32_DR3Rank_Avg,3.648572174178022e-06,0.0021416353479732863,0.09206564671917583
S16_DR2_Avg,3.1549064148234107e-06,0.0018518639004463933,0.09206564671917583
Off_2,3.114334625534121e-06,0.001828049111009744,0.09206564671917583
Conf_Patriot,3.0956134350890174e-06,0.0018170601648413963,0.09206564671917583
S16_Off_2_Avg,2.888777491008576e-06,0.001695651803453042,0.09206564671917583
S16_Hgt1Rank_Avg,2.724701850670419e-06,0.0015993428435874715,0.09206564671917583
Winner_RankAdjEM_Avg,2.5604642477222717e-06,0.0015029388150665348,0.09206564671917583
RankDef_3,2.3587214044024085e-06,0.0013845199970115532,0.09206564671917583
OR2,2.2952004011672633e-06,0.0013472345002822031,0.09206564671917583
R32_Pts4Rank_Avg,1.960414815607714e-06,0.0011507223827199968,0.09206564671917583
Winner_DR4_Avg,1.4754317062271038e-06,0.0008660474686343228,0.09206564671917583
Conf_Summit,1.3255912643256318e-06,0.0007780942717088911,0.09206564671917583
F4_AdjTempo_Avg,5.398378380011559e-07,0.00031687348936634786,0.09206564671917583
RankAdjDE_Seed_Avg,3.7776604250305823e-07,0.000221740744397031,0.09206564671917583
Winner_OR1_Avg,3.4296548365175816e-07,0.00020131354619258284,0.09206564671917583
Conf_Mid-Cont,0.0,0.0,0.09206564671917583
Conf_Pac-10,0.0,0.0,0.09206564671917583
First_Year,0.0,0.0,0.09206564671917583
E8_OR1_Avg,-4.277876755609533e-08,-2.5110239394265684e-05,0.09206564671917583
E8_RankAdjDE_Avg,-9.696834166184054e-08,-5.691838292444744e-05,0.09206564671917583
Conf_Southland,-3.05133928332757e-07,-0.0001791072166279956,0.09206564671917583
S16_DR3_Avg,-4.651976584779671e-07,-0.0002730612693485417,0.09206564671917583
RankDE_Seed_Avg,-8.885494868077215e-07,-0.0005215599139955757,0.09206564671917583
Winner_DR2Rank_Avg,-9.080636284020116e-07,-0.0005330143058586345,0.09206564671917583
R32_OR1Rank_Avg,-9.582107694389164e-07,-0.0005624496259557714,0.09206564671917583
S16_Pts4_Avg,-9.657737157775514e-07,-0.0005668889168455823,0.09206564671917583
NCG_OR2Rank_Avg,-1.075762914859446e-06,-0.0006314502700007037,0.09206564671917583
F4_OR1_Avg,-1.4522821807916309e-06,-0.0008524591826981717,0.09206564671917583
AdjEM_Seed_Avg,-1.537391056044557e-06,-0.0009024163075586601,0.09206564671917583
Hgt1Rank,-1.5529892164051207e-06,-0.0009115721005639239,0.09206564671917583
Conf_NEC,-1.6573578543038758e-06,-0.0009728343021795886,0.09206564671917583
Hgt1,-1.88450365605497e-06,-0.001106164124079979,0.09206564671917583
R32_DR4_Avg,-3.2357590613874e-06,-0.0018993227083285863,0.09206564671917583
Off_3_Seed_Avg,-3.317169095351513e-06,-0.0019471086909250603,0.09206564671917583
S16_OR3Rank_Avg,-3.3360201866922123e-06,-0.0019581738861948264,0.09206564671917583
E8_Pts4_Avg,-3.381165508034578e-06,-0.0019846732430299986,0.09206564671917583
NCG_OR2_Avg,-3.8605584717632535e-06,-0.002266066858855155,0.09206564671917583
NCG_OR1_Avg,-3.9618527328533215e-06,-0.0023255244657602995,0.09206564671917583
DR5Rank,-5.0739341145161765e-06,-0.002978292914099602,0.09206564671917583
F4_OR2_Avg,-5.57840779165375e-06,-0.003274408382700217,0.09206564671917583
Pts4Rank_Seed_Avg,-6.022733423621807e-06,-0.0035352182102179473,0.09206564671917583
NCG_RankDef_3_Avg,-6.047197783659586e-06,-0.003549578276490792,0.09206564671917583
E8_Tempo_Avg,-6.1727507630338074e-06,-0.0036232752422721446,0.09206564671917583
Conf_SWAC,-6.6167736857275505e-06,-0.003883907385794306,0.09206564671917583
Winner_RankDE_Avg,-7.00076210961853e-06,-0.004109300537569559,0.09206564671917583
NCG_Off_1_Avg,-7.265587846111421e-06,-0.004264747690935522,0.09206564671917583
Tempo,-7.275166736667171e-06,-0.004270370298802169,0.09206564671917583
RankAdjEM_Seed_Avg,-7.476458639105177e-06,-0.004388524424016682,0.09206564671917583
Conf_CAA,-7.810854523490618e-06,-0.004584807795162545,0.09206564671917583
Hgt3_Seed_Avg,-8.199591997493094e-06,-0.004812988539755629,0.09206564671917583
Winner_AdjTempo_Avg,-8.310998421662275e-06,-0.004878381774314782,0.09206564671917583
Conf_Big Sky,-8.435311662002842e-06,-0.004951351039283327,0.09206564671917583
S16_OR3_Avg,-8.469463667323818e-06,-0.004971397550167013,0.09206564671917583
S16_Def_3_Avg,-8.515405970896395e-06,-0.0049983647188569175,0.09206564671917583
RankOff_3,-8.572863264694197e-06,-0.005032090945315349,0.09206564671917583
S16_DR4_Avg,-9.616136200582548e-06,-0.005644470279043542,0.09206564671917583
NCG_RankTempo_Avg,-9.951280369083215e-06,-0.005841192877271942,0.09206564671917583
Winner_Def_3_Avg,-1.033302631599231e-05,-0.006065269742088311,0.09206564671917583
R32_DR3_Avg,-1.0843132220370033e-05,-0.006364691209959185,0.09206564671917583
S16_RankDef_3_Avg,-1.1084944747843939e-05,-0.006506630092266632,0.09206564671917583
R32_DR4Rank_Avg,-1.1122176850897336e-05,-0.006528484555923091,0.09206564671917583
R32_Pts4_Avg,-1.1172942968387667e-05,-0.006558283202217144,0.09206564671917583
RankOE_Seed_Avg,-1.148747241830339e-05,-0.006742905392970397,0.09206564671917583
Conf_Horizon,-1.162911672578093e-05,-0.006826047630879241,0.09206564671917583
R32_Tempo_Avg,-1.172977864337399e-05,-0.006885134065413221,0.09206564671917583
Hgt1_Seed_Avg,-1.173039848087476e-05,-0.00688549789702687,0.09206564671917583
F4_RankAdjOE_Avg,-1.1748609865996906e-05,-0.006896187598162337,0.09206564671917583
R32_DR5_Avg,-1.1824401725174516e-05,-0.006940675829984133,0.09206564671917583
S16_RankDE_Avg,-1.2099066590831598e-05,-0.007101898345822143,0.09206564671917583
Conf_Sun Belt,-1.2145046703646023e-05,-0.007128887707744073,0.09206564671917583
DE_Seed_Avg,-1.2957768863758323e-05,-0.007605938571228727,0.09206564671917583
Winner_OR2Rank_Avg,-1.2966733611785575e-05,-0.007611200690311012,0.09206564671917583
ExpRank,-1.3256751866072558e-05,-0.007781435323281767,0.09206564671917583
F4_Tempo_Avg,-1.33366334209295e-05,-0.007828324120697769,0.09206564671917583
DR2Rank,-1.3399488068069343e-05,-0.007865218480374072,0.09206564671917583
Winner_OR4_Avg,-1.3703865552092132e-05,-0.008043881680056352,0.09206564671917583
NCG_AdjTempo_Avg,-1.4186231343971123e-05,-0.008327020283659255,0.09206564671917583
RankAdjOE_Seed_Avg,-1.4675695706095615e-05,-0.008614325599124248,0.09206564671917583
NCG_DR2_Avg,-1.554432769643177e-05,-0.009124194360403008,0.09206564671917583
R32_Size_Avg,-1.6095385384357064e-05,-0.00944765366637086,0.09206564671917583
Def_3,-1.6317834031234768e-05,-0.009578226356869834,0.09206564671917583
Conf_AEC,-1.750841070193021e-05,-0.010277069893659167,0.09206564671917583
Conf_MAC,-1.7524540839933267e-05,-0.010286537946383878,0.09206564671917583
R32_Pts1_Avg,-1.7572972584825597e-05,-0.010314966364919633,0.09206564671917583
S16_RankAdjDE_Avg,-1.8586107229004445e-05,-0.010909655153478017,0.09206564671917583
Conf_Southern,-1.8647428390264342e-05,-0.010945649389103232,0.09206564671917583
S16_DR5_Avg,-1.8793353753668307e-05,-0.011031304517058096,0.09206564671917583
R32_OR1_Avg,-1.946139524003354e-05,-0.011423430859312713,0.09206564671917583
Winner_RankAdjDE_Avg,-1.9489680470344273e-05,-0.011440033696304057,0.09206564671917583
R32_Pts2Rank_Avg,-1.958205194725615e-05,-0.011494253816026244,0.09206564671917583
F4_Def_3_Avg,-2.0599371072071992e-05,-0.012091398806961142,0.09206564671917583
E8_OR2_Avg,-2.0681621912432835e-05,-0.012139678325279008,0.09206564671917583
Off_1,-2.155744109332003e-05,-0.012653765816680653,0.09206564671917583
Winner_Tempo_Avg,-2.2026819323006652e-05,-0.012929280993653263,0.09206564671917583
Pts4_Seed_Avg,-2.255403753700924e-05,-0.013238747028392638,0.09206564671917583
DR4Rank,-2.261829999153364e-05,-0.013276467741478979,0.09206564671917583
E8_DR2_Avg,-2.2761129232370947e-05,-0.01336030551041945,0.09206564671917583
F4_OR2Rank_Avg,-2.391942704910166e-05,-0.01404020203688727,0.09206564671917583
E8_SizeRank_Avg,-2.4200940685309424e-05,-0.014205444637405338,0.09206564671917583
Conf_A-Sun,-2.4247577099567597e-05,-0.014232819234510719,0.09206564671917583
OR3Rank,-2.516886722318812e-05,-0.014773597215675062,0.09206564671917583
NCG_DR1_Avg,-2.5491873777386265e-05,-0.014963195288859305,0.09206564671917583
R32_OR2Rank_Avg,-2.5591360845039768e-05,-0.015021592111117851,0.09206564671917583
Winner_Off_1_Avg,-2.5934767301463713e-05,-0.015223164499079577,0.09206564671917583
SizeRank_Seed_Avg,-2.6649492639946315e-05,-0.01564269328346805,0.09206564671917583
RankOff_2,-2.678846068059071e-05,-0.015724264608872808,0.09206564671917583
Hgt1Rank_Seed_Avg,-2.729837302772875e-05,-0.016023572462703296,0.09206564671917583
AdjOE_Seed_Avg,-2.767730638794652e-05,-0.01624599839811774,0.09206564671917583
E8_Pts5_Avg,-2.8704709279972485e-05,-0.016849062348927073,0.09206564671917583
S16_RankOff_2_Avg,-2.9750041432893837e-05,-0.017462650399867503,0.09206564671917583
E8_RankAdjOE_Avg,-3.030888558167022e-05,-0.017790680195056405,0.09206564671917583
R32_BenchRank_Avg,-3.0563498369926e-05,-0.017940132561994292,0.09206564671917583
DR2_Seed_Avg,-3.063021428825752e-05,-0.01797929340688109,0.09206564671917583
Winner_Hgt1Rank_Avg,-3.113622615900924e-05,-0.01827631176287404,0.09206564671917583
R32_Hgt3_Avg,-3.11571907864322e-05,-0.018288617559498774,0.09206564671917583
Conf_MEAC,-3.29543774901242e-05,-0.019343528463762714,0.09206564671917583
R32_RankOff_2_Avg,-3.3906059869165395e-05,-0.019902146061469166,0.09206564671917583
RankOff_2_Seed_Avg,-3.397105437005776e-05,-0.01994029647042095,0.09206564671917583
E8_RankDef_3_Avg,-3.45009755405995e-05,-0.02025134908396209,0.09206564671917583
OR2Rank_Seed_Avg,-3.4793595875340366e-05,-0.020423111083588148,0.09206564671917583
E8_Def_3_Avg,-3.502988910768223e-05,-0.02056181025540437,0.09206564671917583
Winner_DR1_Avg,-3.6179081731826934e-05,-0.021236362224779332,0.09206564671917583
Winner_OE_Avg,-3.620124851293205e-05,-0.02124937366040379,0.09206564671917583
E8_DR5_Avg,-3.63617080279266e-05,-0.021343560030530454,0.09206564671917583
Winner_Pts2_Avg,-3.710410318612245e-05,-0.021779330418796008,0.09206564671917583
NCG_Tempo_Avg,-3.718382127008979e-05,-0.021826123262228145,0.09206564671917583
R32_OR2_Avg,-3.741018145687891e-05,-0.02195899194462186,0.09206564671917583
Conf_MVC,-3.742319832771013e-05,-0.021966632574808496,0.09206564671917583
OR2_Seed_Avg,-3.78194858553782e-05,-0.022199245042562703,0.09206564671917583
S16_Pts1_Avg,-3.81510835825577e-05,-0.022393885954111948,0.09206564671917583
F4_Off_1_Avg,-3.935124247965438e-05,-0.023098354056839267,0.09206564671917583
E8_OR2Rank_Avg,-3.946442372672332e-05,-0.02316478907521879,0.09206564671917583
NCG_Pts2Rank_Avg,-3.965797097300883e-05,-0.0232783972496936,0.09206564671917583
DR1,-4.018261471676332e-05,-0.02358635212438942,0.09206564671917583
Winner_Pts2Rank_Avg,-4.0270870312303364e-05,-0.023638156308065074,0.09206564671917583
F4_RankOE_Avg,-4.0372894476947696e-05,-0.02369804235304895,0.09206564671917583
Winner_OR4Rank_Avg,-4.0385091993624944e-05,-0.023705202039530793,0.09206564671917583
RankAdjTempo,-4.0786042688256696e-05,-0.023940551688496216,0.09206564671917583
OE_Seed_Avg,-4.159052405892927e-05,-0.024412765381406517,0.09206564671917583
Winner_RankTempo_Avg,-4.185944028080313e-05,-0.024570613563904987,0.09206564671917583
NCG_RankAdjOE_Avg,-4.199431546031418e-05,-0.024649782465660422,0.09206564671917583
Winner_RankOE_Avg,-4.223588027547909e-05,-0.024791575946037536,0.09206564671917583
Conf_CUSA,-4.2513198732746504e-05,-0.02495435606449939,0.09206564671917583
AdjTempo,-4.262181877066895e-05,-0.02501811374876812,0.09206564671917583
R32_RankTempo_Avg,-4.263987664958335e-05,-0.025028713344978987,0.09206564671917583
R32_Pts1Rank_Avg,-4.2851548559583175e-05,-0.025152960316941593,0.09206564671917583
R32_Pts2_Avg,-4.3244768227812536e-05,-0.025383772015544773,0.09206564671917583
Conf_Big West,-4.332969039698431e-05,-0.025433619547851248,0.09206564671917583
Winner_OR5_Avg,-4.4013023769620685e-05,-0.025834721906643852,0.09206564671917583
Pts2,-4.409260168325435e-05,-0.02588143247302979,0.09206564671917583
S16_Size_Avg,-4.538332314987792e-05,-0.026639058904780917,0.09206564671917583
F4_Bench_Avg,-4.597934216053756e-05,-0.026988909564259873,0.09206564671917583
NCG_OR5_Avg,-4.6386649098659194e-05,-0.027227990194849998,0.09206564671917583
F4_Pts2_Avg,-4.6735405423561915e-05,-0.027432702843410716,0.09206564671917583
R32_OR4Rank_Avg,-4.7320234815836915e-05,-0.027775985431567833,0.09206564671917583
ExpRank_Seed_Avg,-4.7716511777734505e-05,-0.028008591697436355,0.09206564671917583
R32_DE_Avg,-4.7844875277661125e-05,-0.028083938379839413,0.09206564671917583
E8_DR3_Avg,-4.833399433387675e-05,-0.028371041007977695,0.09206564671917583
Off_2_Seed_Avg,-4.8542438907756e-05,-0.02849339360132158,0.09206564671917583
S16_Pts2_Avg,-4.908690232216517e-05,-0.02881298220703132,0.09206564671917583
