Feature,Importance,SHAP
Winner_Actual_6,0.0009702229376508604,-0.0001729318746596573
Region_South,0.0009576573039043426,-3.508114487669188e-05
Winner_Actual_12,0.0009551683464633818,-0.00019878029109802773
Winner_Actual_Full,0.0008501666927206935,-0.000160402333434731
E8_Actual_Full,0.0007974053408197218,-0.00016273708788440126
NCG_Actual_Full,0.0007809022863820031,-0.0001744672686453746
Conf_ACC,0.0006706669736431083,8.773246130593884e-07
S16_Actual_Full,0.0006608206680601208,-8.835227133274719e-05
NCG_Actual_6,0.0006498484933997782,-0.00012123448773506495
E8_Actual_12,0.0006412573867113069,-0.00015312214230230614
E8_Actual_6,0.0005689371487549597,-0.00013922901363917485
S16_Actual_12,0.000558522855253652,-7.666583060359865e-05
NCG_Actual_12,0.0005578045509505318,-0.00013476234560533845
Conf_Big East,0.0005533201968194337,-0.00018678314978056863
S16_Actual_6,0.0005376512192979761,-8.655754383316874e-05
F4_Actual_Full,0.0005272471280035823,-0.00012905055302270664
Conf_WCC,0.0005211131373123119,-0.00020107294636275715
F4_Actual_6,0.0004974696025519713,-0.00013526229910756964
Conf_MWC,0.00044433067566538,7.805323286293371e-06
Seed,0.0004379396440159512,-4.543123970618371e-05
Conf_SEC,0.00043508055266795303,9.030425780944177e-05
F4_Actual_12,0.00042803604157829026,-0.00012388627735245933
Conf_Big Ten,0.00038554858541259236,-5.658007210675363e-05
Region_East,0.00038311523913977727,5.118617986818042e-06
Hgt5Rank,0.0003321259733488124,-4.838313031443772e-05
HgtEffRank,0.0003088172804162344,-4.8800346548571646e-05
F4_Pts5Rank_Max,0.0002896197771523161,-2.5009679399896792e-05
Pts1Rank,0.0002882493338762345,-6.149065061689544e-05
NCG_Pts5Rank_Max,0.00028745311219707657,-2.813106208296869e-05
Conf_Pac-12,0.00027637015488620267,-6.696855432742106e-05
R32_DR1Rank_Max,0.00027400451082637344,-4.166501150595939e-06
Hgt2Rank,0.00026880636720651873,4.871373535703674e-05
RankDE,0.00026712358453797425,-5.577057282719249e-05
Winner_BenchRank_Max,0.0002524550587227134,-2.277899903664169e-05
Region_West,0.0002517400046495336,-1.246382374836383e-05
Year,0.0002427097751261301,-0.0002427097751261301
SizeRank,0.0002294502052976928,-5.354515163956036e-05
Winner_RankDef_1_Max,0.0002264079173796181,-6.831815321548657e-05
NCG_OR2Rank_Max,0.00021939186392288837,-9.178597773107704e-06
F4_AdjEM_Max,0.00021735657144772623,-3.0059670706457066e-05
NCG_Pts1Rank_Max,0.00021003190990505788,-1.327436462511162e-05
Pts5Rank,0.0001998982059313832,-1.978231208840309e-06
NCG_Hgt2Rank_Max,0.00019965781782831974,6.9625565251554405e-06
DR4Rank,0.00019455339295843004,1.2169537771969842e-05
F4_DR5Rank_Max,0.00018963682167939962,-7.089472324879018e-06
Winner_Hgt2Rank_Max,0.00018800049026620758,1.5351311470739573e-05
NCG_Pts3Rank_Max,0.00018441126534980782,-1.809019685524338e-05
F4_Hgt2Rank_Max,0.00018401394267620648,2.210000549298767e-06
F4_OR2Rank_Max,0.00018398332392767695,-7.954940678475278e-06
Conf_A-10,0.00018290574800034731,5.124661879882806e-05
R32_Actual_12,0.00017931845723321115,7.895025957903377e-07
RankOE,0.0001788696123637988,-1.9362994203346913e-05
S16_OR4Rank_Max,0.0001747534411480894,4.068483485375675e-06
S16_HgtEffRank_Max,0.00017286040052436316,-1.689062878855151e-05
Conf_AAC,0.0001719022629946006,7.131634842900371e-05
F4_BenchRank_Max,0.0001710230432938954,-5.684431422499718e-06
F4_OR4Rank_Max,0.00017055210326812298,5.644969613732685e-07
Winner_DR1Rank_Max,0.00016906153826399078,-2.950201035917555e-05
RankDef_3,0.00016897581814267693,-2.6470291005993465e-05
R32_RankTempo_Max,0.0001665402215397945,-2.3581727562144846e-05
E8_DR1Rank_Max,0.00016447609478003562,-2.5459700472707976e-05
R32_OE_Max,0.00016402741028960667,-2.3409914849866566e-05
R32_Hgt4Rank_Max,0.00016289560500406391,-1.1800162223178606e-05
RankAdjOE,0.00016115930891148306,-7.012116672259461e-06
NCG_DR2Rank_Max,0.0001605588284301239,-2.6677324558231214e-05
Winner_OR4Rank_Max,0.00016001931723743466,-2.676983794521954e-06
RankAdjDE,0.00015916542634372572,-2.3937941510687814e-05
S16_Hgt2Rank_Max,0.00015845354021422914,4.744450171190914e-06
DR5Rank,0.00015747775817809414,-2.4750317500857882e-05
NCG_RankDef_1_Max,0.00015572556398924905,-4.635558555871223e-05
S16_AdjOE_Max,0.000155109888544264,-1.0100959466103569e-05
Winner_Pts5Rank_Max,0.00015430635993740906,-1.5820514803432337e-05
F4_DR1Rank_Max,0.0001530386407555817,-3.1112019009104034e-05
E8_Pts1Rank_Max,0.00015088122886965964,-3.9320613546456824e-06
Conf_Big 12,0.0001505707942096559,-7.659114089175743e-06
E8_OE_Max,0.00015046856194207234,-2.1693476605217054e-05
R32_OR5Rank_Max,0.00014923950855052286,-2.5305738128068344e-05
OR3Rank,0.0001442420600486495,-1.1905793360269299e-05
F4_OR3Rank_Max,0.00014055944692742414,-9.206138611456526e-06
R32_Pts1Rank_Max,0.00013995800723736775,-1.411497151984521e-05
RankDef_1,0.0001393753441464217,-3.278027456483346e-05
R32_Actual_Full,0.00013830220400320593,1.8668863703489915e-06
NCG_DR3Rank_Max,0.00013789092961891686,-2.81799859632479e-05
Winner_OR5Rank_Max,0.00013550465192199108,1.7796641700304889e-06
F4_Hgt5Rank_Max,0.00013443088053285908,1.225924233131493e-05
F4_RankAdjDE_Max,0.00013377547138184804,2.1197280795158162e-05
R32_Actual_6,0.00013331891942963353,-1.1973144023351075e-06
OR4Rank,0.00013305622180552042,6.2018414845620315e-06
Winner_DR2Rank_Max,0.0001302506138093008,-1.413615903339468e-05
R32_AdjEM_Max,0.0001295734720838297,-1.2106648121714128e-05
Winner_Pts4Rank_Max,0.00012865200509520593,-3.1786738667947062e-06
R32_RankDef_1_Max,0.00012744659320584962,-2.6522440146509427e-05
Conf Tourney,0.0001265516517247727,-9.336119637048934e-07
Pts5,0.00012523578303876354,-1.2374871284905102e-05
R32_Tempo_Max,0.0001236383174147429,-1.2945289842992342e-05
RankOff_1,0.00012325813774996685,-2.3726300506371956e-05
RankAdjEM,0.00012299921065461449,-1.6609412431255583e-05
S16_Pts2Rank_Max,0.00012269488398622687,-7.640736244060997e-06
Winner_OE_Max,0.0001226901308758894,-5.4012685706044846e-05
E8_Pts3Rank_Max,0.00012198757376816759,-1.3033700165956062e-05
R32_RankAdjOE_Max,0.0001207927230099272,-1.1975819004553663e-05
NCG_AdjDE_Max,0.00012064619298349557,1.0716405276637987e-05
Winner_Pts1Rank_Max,0.00011985870916481673,-1.216763724175994e-05
OR5Rank,0.00011980863659873789,-1.0878455853108738e-05
F4_Pts1_Max,0.00011953218765627944,-2.6384426789571545e-05
DR2Rank,0.00011859078253682142,2.630185080493885e-06
Winner_SizeRank_Max,0.0001185595603510728,-2.513164602867223e-06
Winner_HgtEffRank_Max,0.00011653502290835927,-3.905405456819845e-06
RankTempo,0.00011630065652602045,-1.1881208183384316e-05
R32_AdjDE_Max,0.00011597372989190326,-7.492716590788677e-06
R32_Hgt5Rank_Max,0.00011588326695673267,-1.2050182477131644e-05
NCG_DR5Rank_Max,0.00011481752376256196,-6.340905575976248e-07
Winner_Hgt5Rank_Max,0.00011381893615281986,-3.5332776446565525e-06
E8_DR5Rank_Max,0.00011300449421659029,-2.352584636316112e-06
NCG_DE_Max,0.00011152340913016766,-1.4300430479400497e-05
R32_ExpRank_Max,0.00011108256901128792,2.0456173702084943e-06
Winner_DR3Rank_Max,0.00011081544161050347,-1.978356963749653e-05
E8_ExpRank_Max,0.00010889173037454932,-2.943943247327022e-06
F4_Pts4Rank_Max,0.00010884025570071258,3.935867880935663e-06
R32_RankOE_Max,0.00010644708670944096,-1.7692627037842746e-05
NCG_AdjEM_Max,0.0001063696716252456,-1.656332766418741e-05
F4_Pts5_Max,0.00010581146278910448,9.555577355607355e-06
S16_AdjDE_Max,0.0001049094079130028,-3.447865602163212e-06
S16_Off_2_Max,0.00010424556109755675,-3.3080929055097124e-06
Conf_CAA,0.00010415921609729291,6.895827823782949e-06
R32_Pts5Rank_Max,0.00010339094895284583,4.301382015155796e-06
NCG_DR4Rank_Max,0.00010269966441634302,1.3762823886988214e-06
Winner_Pts5_Max,0.00010263303379666422,2.222669141504003e-05
R32_RankAdjEM_Max,0.00010255593542087331,-8.029396566140222e-06
F4_RankDef_1_Max,0.00010165861650727569,-2.7339938708922426e-05
S16_RankDef_1_Max,0.0001012243106408524,-1.607742161401648e-05
Conf_OVC,0.00010046795578664911,-1.8374731407990086e-05
Conf_Summit,0.00010044968900412436,-1.2177609691020408e-05
Conf_Horizon,0.00010017306454242557,1.27341515178411e-05
NCG_ExpRank_Max,9.961449981765161e-05,9.123451465190999e-06
NCG_OE_Max,9.934964071620069e-05,-3.0977985861964694e-05
F4_OR3_Max,9.931909630834814e-05,1.2515866534649524e-05
R32_AdjOE_Max,9.930809734446924e-05,-9.673757111947807e-06
S16_Pts4Rank_Max,9.921941435779199e-05,-1.1819219323478229e-05
R32_DR1_Max,9.775252223851241e-05,-4.049210389250877e-06
S16_RankOE_Max,9.721944643751036e-05,-1.0992972945230529e-05
S16_DR5Rank_Max,9.667897488932968e-05,5.406458162115826e-06
Conf_MVC,9.664179963283666e-05,2.0020784405413624e-05
Winner_OR4_Max,9.651224625341368e-05,4.833342728189986e-05
NCG_Hgt1Rank_Max,9.615886006440157e-05,-9.62729946409117e-06
R32_Pts3Rank_Max,9.559430914467434e-05,-1.045435141183101e-05
E8_Pts5Rank_Max,9.28932639999772e-05,-1.3344457691630557e-06
R32_HgtEffRank_Max,9.283805577184063e-05,-7.075977314838633e-06
Pts2Rank,9.265152120149359e-05,-1.1019185449891421e-05
F4_Pts3Rank_Max,9.237559713108507e-05,-6.532096431624251e-06
R32_SizeRank_Max,9.200215829731474e-05,-1.9678050882384917e-06
