Feature,Importance,SHAP
Region_South,0.0011311581627062393,-3.12473675931457e-05
Seed,0.0007402054685236563,-7.317202214064795e-05
E8_Actual_12,0.0005309169909263063,-9.599155811291508e-05
Winner_Actual_12,0.0005125219465674018,-8.448897076607578e-05
E8_Actual_6,0.000509611263944297,-9.662866283826078e-05
Winner_Actual_6,0.0005067256850637755,-6.950036442907997e-05
S16_Actual_Full,0.0005019063670941058,-3.9675829944202856e-05
S16_Actual_12,0.0004998390568114353,-4.694715026138137e-05
E8_Actual_Full,0.0004846863214736999,-7.256010837087449e-05
Winner_Actual_Full,0.00046442337238045866,-6.918418168879638e-05
S16_Actual_6,0.00043086756164766455,-4.66577879969502e-05
Conf_ACC,0.00042036449742915153,-8.078758722567539e-06
Hgt5Rank,0.0004184408687327406,-4.383625609551219e-05
Region_West,0.00040883009819493943,-1.4418023090583571e-05
NCG_Actual_6,0.00037727125673508375,-5.3051143663729036e-05
NCG_Actual_Full,0.0003628327478419424,-6.389997530865715e-05
Winner_RankDef_1_Avg,0.0003503020537404467,-1.962518370149446e-05
NCG_Actual_12,0.0003470682352718682,-6.94515479795978e-05
Winner_Pts5Rank_Avg,0.0003399292900555998,-1.208433338874099e-05
Conf_Big Ten,0.00033821804105050376,-4.814623789849898e-05
Winner_Hgt2Rank_Avg,0.0003376932909040156,7.06189281798877e-06
Pts1Rank,0.0003324720730562977,-6.984240492035514e-05
Winner_OR4Rank_Avg,0.0003173205708400232,8.253980928788193e-07
OR5Rank,0.0003156376802048579,-1.0229071512430253e-05
F4_Actual_Full,0.00031513161688052243,-6.040007569822137e-05
HgtEffRank,0.00031331824501284447,-3.623290785139305e-05
NCG_Pts5Rank_Avg,0.0003049152396172688,-8.430718630786764e-06
F4_Pts5Rank_Avg,0.000295239822871543,-8.624807436515985e-06
F4_Hgt2Rank_Avg,0.0002929958641492884,6.1099513800194845e-06
F4_Actual_12,0.00028076601694348703,-6.494487618030555e-05
Hgt2Rank,0.0002792429504891232,4.375483302369182e-05
NCG_RankDef_1_Avg,0.00027663743502030893,-1.4594180164683883e-05
R32_DR1Rank_Avg,0.00026857126882018275,-5.494684857182362e-06
OR3Rank,0.00026532643094047154,-2.878892001567011e-05
F4_Actual_6,0.0002636574869536349,-5.409737383618749e-05
NCG_OR4Rank_Avg,0.00025658107947758025,5.790498902580719e-07
S16_OR2Rank_Avg,0.00025400973705813585,-1.3313780407072776e-06
NCG_Hgt2Rank_Avg,0.0002532002360739187,6.7902710650256325e-06
S16_Hgt2Rank_Avg,0.0002469482554993822,-3.089647735697361e-06
E8_Hgt2Rank_Avg,0.0002444536310548847,2.5931062683554007e-06
RankTempo,0.00023787471149030608,-2.3020734249404184e-05
Conf_SEC,0.00023730070899013862,5.607345720444506e-05
R32_Actual_12,0.00023571294341903274,6.19560991957601e-06
R32_OE_Avg,0.00023467415980695547,-3.3451833021443236e-05
F4_RankDef_1_Avg,0.00023088866697849948,-1.2549728863805448e-05
NCG_Pts3Rank_Avg,0.00023050185191419756,-1.4179938263862783e-05
SizeRank,0.00022804890332064488,-4.548625478654684e-05
Conf_Big East,0.00022407813160424235,-7.515163237355531e-05
DR2Rank,0.0002240365436687411,-5.455339095410014e-06
Winner_Pts3Rank_Avg,0.00021603802779773915,-1.2738863535921027e-05
F4_OR4Rank_Avg,0.0002159307570528261,2.3711724799936747e-06
R32_Hgt2Rank_Avg,0.00021581458482073,-9.997998209187772e-06
R32_AdjOE_Avg,0.00021471149285131027,-2.3011506844705712e-05
E8_RankDef_1_Avg,0.0002128776539932504,-1.1947193187671309e-05
Winner_BenchRank_Avg,0.00020897756512577937,3.945227366791724e-06
E8_Pts3Rank_Avg,0.00020852245601406719,-1.2349983933314407e-05
R32_OR2Rank_Avg,0.0002067594788447917,-3.8048037705234955e-06
S16_DR1Rank_Avg,0.00020483793431692635,-9.563901360596718e-06
Pts2Rank,0.00019988108076593756,-2.519857850640443e-05
DR5Rank,0.0001998639859167733,-2.0967387806688453e-05
F4_DR4Rank_Avg,0.00019850309037967246,1.3135278677023978e-05
Winner_DR3Rank_Avg,0.00019294785688508273,-9.597555992978004e-06
Hgt1Rank,0.00018976308847522036,-3.285000174156056e-05
R32_AdjDE_Avg,0.00018826421093121794,-1.0929406678350278e-05
R32_Actual_Full,0.0001878850627144285,7.895842549539248e-06
R32_RankDef_1_Avg,0.00018691072259885587,-2.4458797439155492e-05
NCG_Hgt5Rank_Avg,0.0001860096513226021,-5.535313696321989e-06
R32_DR2Rank_Avg,0.00018570106717596,-1.5979913496189256e-05
NCG_BenchRank_Avg,0.0001831808727853074,4.5863380845292805e-06
E8_OR2Rank_Avg,0.0001817379088850483,-4.378729764918643e-07
Pts5Rank,0.00018026926027331014,-7.850889561691613e-06
S16_Pts5Rank_Avg,0.00017728067884837176,-4.953729050473636e-06
R32_OR5Rank_Avg,0.00017701976104817152,-1.782701805812368e-05
NCG_DR3Rank_Avg,0.00017698656906578542,-8.892686666843458e-06
E8_OR5Rank_Avg,0.0001768484472091768,-3.728158715241117e-06
RankAdjTempo,0.0001762079449410768,-2.0826035651491847e-05
R32_Pts5Rank_Avg,0.00017434649308902867,1.017014557212201e-06
R32_RankTempo_Avg,0.00017432983476171443,-1.6952471274231936e-05
R32_Hgt5Rank_Avg,0.00017201845661115597,-7.062730745615426e-06
F4_BenchRank_Avg,0.0001716249751476839,3.6249334899490183e-06
Hgt4Rank,0.00017141439319735648,-2.0924929231154823e-05
R32_RankAdjTempo_Avg,0.00017046222738919522,-1.775391745377518e-05
R32_DR1_Avg,0.00016557198582424314,-8.684310155286721e-06
Region_East,0.00016506841241329553,4.633116275067275e-06
RankDef_3,0.00016491332690592858,-2.588849118040295e-05
NCG_RankOff_3_Avg,0.00016484859051546985,-9.922546335729267e-06
Winner_DR1Rank_Avg,0.00016388347406095187,-1.1209768642967565e-05
NCG_HgtEffRank_Avg,0.00016259827500766285,-4.765673441532114e-06
S16_Hgt5Rank_Avg,0.00016171763521895347,-6.673267565463644e-06
OR4Rank,0.0001613155953810513,5.372723750571549e-06
F4_RankOff_3_Avg,0.00016115564759213217,-1.014278708401056e-05
Winner_RankOff_3_Avg,0.00016063248596632796,-1.0009217741071228e-05
E8_Pts5Rank_Avg,0.00016050098155406703,-5.546058929106472e-06
R32_AdjEM_Avg,0.00015939954299525478,-1.4225852088965708e-05
F4_Pts3Rank_Avg,0.00015858805198030302,-9.413323278195779e-06
S16_RankDef_1_Avg,0.00015768356227702124,-1.0809927994920533e-05
F4_Pts5_Avg,0.0001576247250754659,-1.0484173382456856e-05
E8_DR1Rank_Avg,0.0001575142811012014,-8.748925162531726e-06
E8_OR4Rank_Avg,0.00015369852365608862,1.2186685327359222e-06
RankDE,0.00015336449404616497,-2.64368198634219e-05
RankOff_1,0.0001526029136710775,-3.3212645187328733e-05
R32_RankAdjOE_Avg,0.00015257835247924883,-1.7041728905571394e-05
E8_BenchRank_Avg,0.00015244541352128188,2.7146408099028473e-06
F4_Hgt5Rank_Avg,0.00015198488215129833,-4.375962451078778e-06
S16_RankOff_3_Avg,0.0001503991862166687,-7.82577184657069e-06
F4_Pts1Rank_Avg,0.0001498060292387451,-1.3631551224553975e-05
R32_RankOE_Avg,0.00014842282867581286,-2.304285634039259e-05
RankDef_2,0.00014678234365198407,-1.892661790840326e-05
S16_AdjDE_Avg,0.00014622662294459045,-1.1993588001359612e-05
Winner_OR5Rank_Avg,0.00014505290415654787,-5.112626613905464e-06
NCG_DR1Rank_Avg,0.00014331832944770444,-9.682878172075743e-06
NCG_OR2Rank_Avg,0.00014291322003449105,1.2379393149536971e-07
Def_1,0.00014270880141290315,7.616796432869471e-05
S16_OR5Rank_Avg,0.00014250297979431233,-7.913509986307216e-06
Winner_Hgt5Rank_Avg,0.00014086427452474274,-3.4463900662804e-06
Winner_DE_Avg,0.00014060377430875787,-1.3323984089219144e-05
Winner_Pts5_Avg,0.00013888074976989333,-9.722792821542008e-06
RankDef_1,0.00013852966750181977,-2.702378848578825e-05
S16_HgtEffRank_Avg,0.00013484929194118087,-3.985417806215471e-06
NCG_Pts5_Avg,0.00013399428297580483,-8.487944901281056e-06
Winner_AdjDE_Avg,0.0001336293342686829,-1.0924507610846405e-05
Pts5,0.00013354729675747713,-1.81819151924e-05
S16_OR4Rank_Avg,0.00013237225995385674,-1.2568166272883119e-07
NCG_AdjDE_Avg,0.00013189265904899926,-1.0092705744497423e-05
DE,0.00013130374760839095,-6.515799048974503e-05
F4_OR2Rank_Avg,0.0001297725295488372,-2.2966009009934742e-07
F4_AdjDE_Avg,0.0001296898174872749,-1.0594357237613271e-05
R32_Actual_6,0.00012933348823024253,3.1334966872954465e-06
R32_Hgt2_Avg,0.00012922913276099392,-6.916575788309252e-06
RankOE,0.00012800560807447304,-1.2339775774194026e-05
F4_OR5Rank_Avg,0.00012795681949577284,-3.7042836315999787e-06
Winner_DR4Rank_Avg,0.00012629593346857735,7.122546842787655e-06
NCG_DR5Rank_Avg,0.00012604250120387103,-6.591507090608918e-06
S16_OE_Avg,0.00012523087335487775,-1.2032613866976153e-05
R32_HgtEffRank_Avg,0.00012520199873653528,-4.2447752790785125e-06
F4_DR3Rank_Avg,0.00012469015808587564,-6.885082821291417e-06
R32_OR1Rank_Avg,0.00012395429540687096,-5.122494019808016e-07
NCG_OR5Rank_Avg,0.00012295832800450417,-3.4789537784723546e-06
Winner_HgtEffRank_Avg,0.0001223836523388472,-2.93567641269113e-06
S16_DR2Rank_Avg,0.00012221557906591415,-1.0261221835158223e-05
OE,0.00012077372043423074,2.339984253240408e-05
NCG_DR4Rank_Avg,0.00012051931715679078,7.15008840545972e-06
Pts4Rank,0.00011708890125521377,-7.851360456690864e-06
E8_AdjDE_Avg,0.00011707649491678,-9.02756550277466e-06
NCG_Pts1Rank_Avg,0.00011647907168064541,-9.526990930759311e-06
NCG_DE_Avg,0.0001164788930865495,-1.0796841573947923e-05
R32_Pts5_Avg,0.00011543758479187345,-2.872154148732644e-06
Winner_Def_1_Avg,0.00011287241885891203,-1.0982519315617257e-05
Hgt3Rank,0.00011278064929337235,-1.4061160907366176e-05
NCG_ExpRank_Avg,0.00011250178804864522,1.243287219171943e-06
R32_RankAdjEM_Avg,0.00011185424362943367,-9.16082512118985e-06
S16_AdjEM_Avg,0.00011113949015570348,-1.1260520980224002e-05
R32_Pts1Rank_Avg,0.00010998825519777329,-1.0787699903449625e-05
AdjDE,0.00010965312906359982,-4.0645817916491874e-05
Conf_Big 12,0.00010882866866166156,-3.1551449949596117e-06
Hgt2,0.0001085407911311059,1.8254808598050376e-05
E8_Hgt5Rank_Avg,0.00010850309348513787,-3.0230127683621644e-06
S16_DE_Avg,0.00010809448230139096,-1.044616021911308e-05
R32_SizeRank_Avg,0.0001080437782258574,-1.0395694711366076e-06
R32_BenchRank_Avg,0.00010692959850360348,1.6574729711252053e-06
Winner_OR4_Avg,0.00010659997703485283,7.143227884185998e-07
Winner_Pts1Rank_Avg,0.00010589680775015328,-8.868751821546132e-06
Winner_AdjOE_Avg,0.00010441029305800134,-9.059172956336765e-06
S16_OR1Rank_Avg,0.00010371766962083168,-3.8545263282649755e-06
F4_Exp_Avg,0.00010358446242512262,2.4353828601405863e-07
R32_Pts3Rank_Avg,0.00010348700045429548,-8.741886363642154e-06
E8_RankOff_3_Avg,0.00010316002445229106,-5.276934534677035e-06
F4_DE_Avg,0.00010176999991319451,-9.990126962265807e-06
Winner_OR3Rank_Avg,0.0001010290541327056,-2.113913916123964e-06
F4_Hgt2_Avg,0.00010067293711543694,1.9257611488771767e-06
E8_Pts5_Avg,0.00010059190499397715,-6.734397795833476e-06
RankAdjOE,0.00010057724210806502,-4.883781196607103e-06
E8_AdjEM_Avg,9.909431434248711e-05,-9.739493993077788e-06
S16_Pts5_Avg,9.892044106336648e-05,-6.016135979594931e-06
S16_Hgt2_Avg,9.815334589604284e-05,-1.7595140653587438e-06
R32_Def_1_Avg,9.734945816963139e-05,-1.7000638083475197e-05
RankAdjDE,9.655922765036467e-05,-1.325886329919783e-05
NCG_OE_Avg,9.652564563443204e-05,-9.931649766079033e-06
AdjEM,9.65120894975966e-05,-1.0202656360976797e-05
NCG_Def_1_Avg,9.644499142437218e-05,-8.966790756875317e-06
NCG_OR4_Avg,9.635361664218816e-05,5.480536827506984e-07
F4_Def_1_Avg,9.58040961777051e-05,-9.35481661848265e-06
E8_Hgt2_Avg,9.536025823899241e-05,1.0390233942749785e-06
E8_ExpRank_Avg,9.488321720315237e-05,1.988948267498053e-06
R32_Hgt3Rank_Avg,9.471037031756992e-05,-1.6235496587718549e-06
F4_AdjOE_Avg,9.446941434655412e-05,-7.613565491938637e-06
OR4,9.4160182391082e-05,1.9309302991180198e-05
NCG_AdjEM_Avg,9.412491684694713e-05,-8.971090726804708e-06
S16_OR4_Avg,9.380516202527742e-05,1.5572248335632498e-07
E8_OR4_Avg,9.365256656547199e-05,1.0392412435015097e-06
F4_ExpRank_Avg,9.358903933936517e-05,9.515738617245221e-07
E8_AdjOE_Avg,9.350666423101188e-05,-8.507382402625514e-06
E8_Def_1_Avg,9.345678385382508e-05,-9.163846482081995e-06
E8_DE_Avg,9.318051325366387e-05,-8.786177221745612e-06
Winner_Hgt2_Avg,9.312937570161651e-05,1.7098731727198275e-06
S16_Pts3Rank_Avg,9.286154883438968e-05,-5.18127244240065e-06
F4_OR4_Avg,9.26974108887365e-05,1.2196678892501323e-06
E8_DR2Rank_Avg,9.247064260661247e-05,-9.080616082518635e-06
S16_Off_3_Avg,9.19062764261363e-05,-7.262024544382393e-06
R32_DR2_Avg,9.093005238194451e-05,-5.5473631781220385e-06
E8_RankAdjTempo_Avg,9.072440874009962e-05,-6.9300682012870265e-06
Winner_OR2Rank_Avg,9.005249168342698e-05,1.566860825058832e-07
Region_Midwest,8.998101752102205e-05,-2.020905529411172e-06
Winner_OR1Rank_Avg,8.966677066591744e-05,-2.03822210504001e-06
Wins,8.905603371405264e-05,-3.055336376709479e-05
S16_DR1_Avg,8.883143619224201e-05,-6.392187969212558e-06
R32_Off_2_Avg,8.865720707472742e-05,7.520726425173165e-06
E8_DR4Rank_Avg,8.847627424017951e-05,5.912429439914343e-06
S16_OR2_Avg,8.841497583314297e-05,2.0165047798793237e-06
S16_BenchRank_Avg,8.812064181504479e-05,2.715447810450126e-06
NCG_RankOff_2_Avg,8.80185344018247e-05,5.794399699649268e-06
S16_AdjOE_Avg,8.75818966247483e-05,-7.720860246472022e-06
Winner_RankOff_2_Avg,8.699074925311797e-05,5.7556909103411096e-06
NCG_Off_3_Avg,8.676498210826598e-05,-7.90803275199571e-06
F4_Off_3_Avg,8.574673211927302e-05,-7.726784383986711e-06
S16_Pts4Rank_Avg,8.572763919649542e-05,-5.447392448749484e-06
F4_AdjEM_Avg,8.487094115663581e-05,-8.256665654311113e-06
E8_Exp_Avg,8.259536943110179e-05,8.441749993446935e-07
