Feature,Importance,SHAP
Year,0.0005654753784335567,-0.0005654753784335567
Pts4Rank,0.0003191897549086167,1.590272138443299e-05
F4_Hgt2Rank_Avg,0.0002779916680371717,1.7159551554411109e-06
Winner_Actual_Full,0.0002704426166285513,-3.044286091177716e-05
Conf Tourney,0.00023057801392140526,-7.731540638046985e-06
Winner_Actual_12,0.0002259446382470609,-3.1519060086236104e-05
OR4Rank,0.00022308016980639674,2.602414868409129e-06
Region_South,0.00021400554712819263,-1.7333236116705765e-05
Pts2Rank,0.00020295862650058605,1.2690308051781741e-05
Conf_Big East,0.0002017336855911443,-3.178231288314371e-05
NCG_Pts3Rank_Avg,0.00019199832268124587,-9.369712326408006e-06
Winner_Actual_6,0.0001896557477290984,4.933379654675733e-07
Winner_Pts2Rank_Avg,0.0001886616589248061,-7.461865686571794e-06
F4_RankDef_1_Avg,0.00018818631356850945,-1.3315655827547551e-05
Winner_RankOff_2_Avg,0.0001879388635434441,1.4923528712589501e-05
OR2Rank,0.00018774146651005666,-2.2029060680681825e-05
F4_RankTempo_Avg,0.00018387491388161228,-6.980621208968807e-07
Region_East,0.0001802245926220169,-1.5135380290833144e-05
Hgt3Rank,0.00017841424626497627,-2.1166856858308e-05
Winner_SizeRank_Avg,0.00017781170399270083,-8.100710520320483e-07
HgtEffRank,0.00017471228561376833,3.31082607868155e-05
R32_AdjEM_Avg,0.00017098359551204675,-1.3166218307842492e-05
Winner_Pts1Rank_Avg,0.00016630043906308475,1.642967803248753e-06
F4_Actual_Full,0.0001632106108518951,-2.053305492866987e-05
Seed,0.00016064561861801915,-1.3253581186999817e-05
S16_AdjDE_Avg,0.00015981376889265828,-1.1224272626687177e-05
R32_RankDef_1_Avg,0.0001597327672575764,-1.1733276376882634e-05
OR3Rank,0.00015926246294700814,1.9821512250483358e-06
OR1Rank,0.00015716389108537266,2.499249025635618e-05
AdjEM,0.00015694503124345064,-8.595609385912382e-06
Winner_OR4Rank_Avg,0.00015657744134618524,2.952521109129552e-06
NCG_Hgt1Rank_Avg,0.0001550358329214671,1.9909848206304797e-06
S16_Actual_Full,0.0001528670600252039,-6.573253372351414e-06
