Feature,Importance,SHAP
Region_Midwest,1.5145602569207357e-09,-4.751968427506474e-13
Region_South,1.3956346330054522e-09,-3.5841764204390364e-13
Hgt1Rank,1.1600275961157917e-09,-1.465791739327935e-10
NCG_ExpRank_Avg,1.1183946031930188e-09,3.2215333862030805e-13
Seed,1.1118884352251748e-09,6.710222000652522e-13
F4_Pts5Rank_Avg,1.0608364246539704e-09,-3.748191079570237e-13
RankAdjTempo,1.0498979753899514e-09,1.9613586651935193e-10
NCG_DR1Rank_Avg,1.0192493983368719e-09,2.0262604771127087e-13
Winner_Pts4Rank_Avg,9.87840815021314e-10,1.2194927632617714e-14
Winner_OR5Rank_Avg,9.820878684247436e-10,-3.253414765391093e-13
NCG_RankOff_2_Avg,9.191202339466942e-10,-3.526289020905011e-13
RankOff_3,9.020248400542196e-10,-2.6066540827151276e-11
Pts1Rank,9.020122740970266e-10,1.1572965912321657e-10
Hgt3Rank,8.878248284888874e-10,-1.0335683785536821e-10
OR3Rank,8.876100496275521e-10,7.608853257641609e-11
OR5Rank,8.636359951897959e-10,-6.655447289819081e-12
F4_Hgt4Rank_Avg,8.632564336132858e-10,2.53752068516023e-13
ExpRank,8.574421437864164e-10,6.258820798946063e-11
Winner_OR2Rank_Avg,8.187979032162594e-10,8.140137907827492e-14
Winner_Hgt1Rank_Avg,7.774732446883445e-10,1.8105867039076657e-13
NCG_Pts5Rank_Avg,7.700189498012301e-10,5.0683671243893533e-14
S16_OR4Rank_Avg,7.597998778693091e-10,-5.0737871407934147e-14
R32_RankOff_3_Avg,7.550493808932708e-10,1.7831776304879398e-13
NCG_RankAdjTempo_Avg,7.544597458412362e-10,-1.9429812654412948e-13
F4_RankOff_1_Avg,7.412464506605425e-10,2.643831219660904e-13
S16_RankDef_1_Avg,7.101497096513969e-10,-4.031628556267483e-14
NCG_Pts3Rank_Avg,7.003094200040455e-10,2.0228006265448694e-13
E8_RankAdjTempo_Avg,6.818739563629451e-10,1.7089605230454293e-13
S16_RankDE_Avg,6.761740177859937e-10,-1.495253005367726e-13
NCG_RankAdjDE_Avg,6.735572210589866e-10,-3.0485280078402975e-14
E8_RankTempo_Avg,6.691760438247478e-10,-1.771705078461401e-13
S16_RankDef_2_Avg,6.668343692203807e-10,7.100949878389419e-14
F4_RankDef_3_Avg,6.504910882498155e-10,2.2648510229880174e-13
R32_HgtEffRank_Avg,6.457177718658664e-10,3.6301314345373195e-13
F4_BenchRank_Avg,6.378856459120135e-10,2.033885985211343e-14
R32_RankDef_2_Avg,6.340784479241997e-10,-1.7169424454037983e-13
R32_OR1Rank_Avg,6.316180183778281e-10,1.022143088881416e-13
S16_DR1Rank_Avg,6.299385878016006e-10,-3.941368433947006e-14
S16_Off_3_Avg,6.297854378607652e-10,-1.5655077637543275e-14
F4_ExpRank_Avg,6.282315010965862e-10,-3.4114707436249163e-13
Winner_ExpRank_Avg,6.275536862303842e-10,1.031396207343284e-13
First_Year,6.22583332993366e-10,6.22583332993366e-10
F4_RankTempo_Avg,6.193053275785396e-10,-2.0395839229276737e-13
F4_Hgt2_Avg,6.141610343422942e-10,2.692459239972554e-13
Conf_ACC,6.140046076516575e-10,-4.6826426938923e-11
R32_RankAdjTempo_Avg,6.137845027126599e-10,8.558810281674509e-14
F4_Pts1Rank_Avg,6.123514772167238e-10,-1.0273043619621662e-13
S16_OR5Rank_Avg,6.08862426667633e-10,6.142271964579148e-14
RankAdjDE,6.061488176796176e-10,-4.0384455693189774e-11
F4_OR5Rank_Avg,5.991466952874849e-10,9.264103995020375e-14
E8_OR1Rank_Avg,5.985462887233572e-10,-9.268119447884656e-14
NCG_Exp_Avg,5.890508712149218e-10,3.639345822352388e-13
RankDef_2,5.883400892200846e-10,9.683574041152217e-11
S16_DR4Rank_Avg,5.867712653128474e-10,-4.476341537016514e-13
NCG_Pts4Rank_Avg,5.853011268518947e-10,9.509507982787204e-14
HgtEffRank,5.781624072000232e-10,4.9707326750136554e-11
R32_DR5Rank_Avg,5.731977000965712e-10,-2.9666646464492376e-14
NCG_Hgt4Rank_Avg,5.717072824249206e-10,-2.1804457358018415e-13
Winner_DR3Rank_Avg,5.705919784407545e-10,5.966062194544017e-14
F4_RankAdjTempo_Avg,5.661210029694888e-10,-2.1000825075657002e-13
Winner_Pts5Rank_Avg,5.612493555912853e-10,-3.298322128318627e-13
R32_Pts1Rank_Avg,5.570215669101585e-10,2.350118704141461e-13
Winner_RankDef_1_Avg,5.569718236417594e-10,3.619892186207817e-14
E8_Pts5Rank_Avg,5.499280895666961e-10,-2.802428254536015e-13
R32_Pts5Rank_Avg,5.439037720953476e-10,-2.115430039457184e-13
S16_HgtEffRank_Avg,5.432760973347471e-10,-2.2491129232706137e-13
Conf_Big Ten,5.365766106965178e-10,4.0934751598431715e-11
R32_OR5Rank_Avg,5.28135910138488e-10,-9.532573976171456e-14
NCG_RankDef_1_Avg,5.280657038240567e-10,-5.739504324971581e-15
Winner_DR2Rank_Avg,5.261576577665379e-10,-2.0754824321267362e-13
R32_Hgt4_Avg,5.191232716717184e-10,-2.2560288064718523e-13
E8_Pts3Rank_Avg,5.188590603574562e-10,-1.566866003347677e-13
R32_OR3Rank_Avg,5.185308946398885e-10,-1.865415899402959e-13
F4_AdjOE_Avg,5.180176038876815e-10,-4.696949557333018e-15
F4_Hgt5Rank_Avg,5.139228066250989e-10,4.122526416075861e-13
E8_DR1Rank_Avg,5.095807402620887e-10,-6.463400850139596e-14
Pts2Rank,5.075504381466969e-10,-2.4110852173511466e-11
AdjTempo,5.057310854393579e-10,-3.986904754829008e-10
E8_RankOff_1_Avg,5.01633810901195e-10,6.97173968589688e-14
S16_DR5Rank_Avg,4.990694632932156e-10,-3.81835988211147e-13
E8_Hgt4Rank_Avg,4.984161025523375e-10,-1.385542679128257e-13
Winner_RankDE_Avg,4.981062155452886e-10,-6.17438583675467e-14
R32_Pts1_Avg,4.972703296780294e-10,2.438286012426806e-13
NCG_DR3Rank_Avg,4.955815846713714e-10,1.238772306722448e-14
Def_2,4.950089803330346e-10,2.389128976314352e-10
R32_Off_3_Avg,4.94673590679661e-10,5.468034834994219e-14
E8_Pts4_Avg,4.914745068569114e-10,1.701310405473969e-13
F4_RankDef_2_Avg,4.898615149803453e-10,7.49649282180535e-14
NCG_OR5_Avg,4.874992791830748e-10,1.1043610480495632e-13
R32_DR4Rank_Avg,4.852530811689013e-10,2.212839546909977e-13
Wins,4.786796483303636e-10,1.0203643776898919e-10
Winner_Pts1Rank_Avg,4.77693864326002e-10,-9.117491854317975e-14
OR1Rank,4.769108920350237e-10,-7.032242126852091e-11
E8_OR5Rank_Avg,4.722317332703638e-10,-1.823995958534461e-13
F4_Hgt5_Avg,4.719244293955749e-10,4.639985753176782e-13
R32_Hgt1Rank_Avg,4.717694011685552e-10,1.5614848836659978e-13
Hgt4Rank,4.716852930938206e-10,3.933502403438574e-11
F4_DR5Rank_Avg,4.711941579962802e-10,-7.856476705379198e-13
NCG_RankDef_3_Avg,4.672534407638506e-10,-4.84800726099381e-14
F4_Tempo_Avg,4.659431042943878e-10,1.5863905690663732e-13
Winner_RankOff_2_Avg,4.657708639435563e-10,-2.6263060573293623e-14
RankOff_2,4.6431123102815606e-10,-3.641291614933203e-11
F4_Hgt2Rank_Avg,4.605373178148213e-10,-1.219960044379731e-13
Pts5,4.5975158038442097e-10,-3.5945575713566264e-11
Conf Tourney,4.581967539080583e-10,-1.2442711141520023e-11
E8_ExpRank_Avg,4.5775085582473565e-10,-5.1606555349959254e-14
F4_Pts2Rank_Avg,4.56159157932111e-10,-7.726921398810429e-14
E8_Pts1Rank_Avg,4.512195145510644e-10,-3.8354744227321774e-14
S16_AdjEM_Avg,4.507412312045595e-10,2.608535896133319e-13
R32_DR2Rank_Avg,4.5055060954005644e-10,2.5353623907826076e-13
NCG_AdjTempo_Avg,4.4739045544520236e-10,-1.440013413218277e-13
NCG_RankOff_1_Avg,4.4604742630712733e-10,1.40701388077808e-13
E8_RankOff_2_Avg,4.454012425803377e-10,-2.2370618678100436e-13
NCG_OR4Rank_Avg,4.4524434965280386e-10,7.851368586069738e-14
OR1,4.4318007691172926e-10,2.958031763395672e-11
Winner_RankOE_Avg,4.425341521839458e-10,5.720391652102094e-14
S16_Actual_Full,4.383886586176793e-10,-5.5066810411132013e-11
E8_DR5Rank_Avg,4.2549754679161024e-10,1.9821380681387542e-13
Winner_RankAdjDE_Avg,4.2413266142480813e-10,1.093994728831824e-13
R32_OR4Rank_Avg,4.2181619515629345e-10,1.9579997680847105e-14
Winner_Size_Avg,4.2173751208306894e-10,2.68654669170896e-13
Winner_RankAdjTempo_Avg,4.1599156521985077e-10,1.624416053651253e-13
S16_Pts5_Avg,4.1031469588698906e-10,-1.227469988044856e-13
E8_AdjEM_Avg,3.999107196469741e-10,-1.417657113166681e-13
NCG_OR2Rank_Avg,3.994787067507553e-10,-4.918279028359321e-14
E8_Actual_12,3.972605970641755e-10,-4.062468887555839e-11
E8_Actual_6,3.9675233066264254e-10,-4.114269828727787e-11
AdjEM,3.9614868482513925e-10,-1.5458504513461876e-12
Winner_DR4Rank_Avg,3.9459404458900146e-10,3.63651564593977e-14
NCG_DR4Rank_Avg,3.9392816226682263e-10,-1.4306938955233611e-13
SizeRank,3.9164530558839855e-10,6.496434782054316e-11
E8_Exp_Avg,3.9159559170313063e-10,-2.0852036080704284e-13
E8_RankOE_Avg,3.885496276266433e-10,-2.690422924578785e-13
S16_Pts1Rank_Avg,3.857646178683983e-10,-9.543552202552289e-14
Winner_BenchRank_Avg,3.857425526995262e-10,-1.9274809814883525e-14
Def_1,3.841683929193517e-10,2.3600180255929993e-10
S16_Hgt5Rank_Avg,3.8312943021324643e-10,2.753552703670252e-13
R32_RankOff_2_Avg,3.817301672129627e-10,6.869548964413218e-14
Winner_Off_1_Avg,3.8084085268984423e-10,6.031819486143344e-14
E8_DR2Rank_Avg,3.8018934457794736e-10,2.3016337309530287e-13
F4_OR3_Avg,3.7987938421907536e-10,5.756736419633417e-14
Pts2,3.7779184024493415e-10,2.2267093599356295e-11
S16_Bench_Avg,3.7712912209142865e-10,-2.6203139127153404e-15
NCG_AdjDE_Avg,3.7665487122248735e-10,2.1667085080665744e-13
F4_AdjTempo_Avg,3.7634953345830103e-10,1.368132154238832e-13
Pts3Rank,3.7521996854161574e-10,1.4711178488498896e-11
Winner_Hgt4_Avg,3.7483654156305286e-10,-2.701760150630302e-13
E8_Hgt2Rank_Avg,3.745937820240586e-10,-1.0577727547957714e-13
E8_AdjOE_Avg,3.7077645788325865e-10,-1.7182169299879918e-13
R32_Pts3Rank_Avg,3.675744770873821e-10,4.298161758018008e-14
F4_OR1_Avg,3.667987631777386e-10,-1.2693856219395417e-13
Winner_Pts3Rank_Avg,3.637551197294667e-10,7.033316602219648e-14
E8_Pts5_Avg,3.616510672897376e-10,2.124252302505723e-13
R32_Pts4Rank_Avg,3.6025694331516704e-10,-1.5982689855813247e-13
E8_Size_Avg,3.542482294343033e-10,1.6270221559244046e-13
E8_Def_2_Avg,3.5337827266258543e-10,1.2649903775299407e-14
S16_AdjDE_Avg,3.520031607907528e-10,2.824652025718059e-14
Winner_OR4_Avg,3.5108021041235124e-10,4.5930460149839003e-14
S16_Actual_12,3.508010015218578e-10,-4.46408329145255e-11
E8_DR3_Avg,3.499604393335497e-10,1.579418074409413e-13
S16_OR2_Avg,3.4953855817763204e-10,1.150205357807396e-14
R32_Actual_12,3.4613701194369254e-10,-7.473455145785289e-11
NCG_Pts2_Avg,3.4306121578860834e-10,7.827544291397552e-14
E8_OR1_Avg,3.4210360290638976e-10,-1.0435270881940182e-13
S16_AdjTempo_Avg,3.381870296130489e-10,1.9057986807211542e-13
S16_DR2Rank_Avg,3.3740857647275547e-10,-8.447203492983596e-16
NCG_DE_Avg,3.3670998450211265e-10,5.841033317454527e-14
RankDef_3,3.3658845441702944e-10,-2.416449089855211e-11
Winner_RankOff_1_Avg,3.3475977371343096e-10,-2.087597976861766e-13
S16_Hgt4Rank_Avg,3.321571046450705e-10,-2.426208887585778e-13
Off_1,3.3182522486522246e-10,-2.796428770188008e-10
OR4,3.3019458743401233e-10,-6.603071733952979e-11
S16_OR4_Avg,3.3008499901956397e-10,7.934447154711742e-14
E8_BenchRank_Avg,3.295127128319529e-10,2.1586171385498645e-14
NCG_Pts1Rank_Avg,3.2843942808730877e-10,6.606487023224028e-14
R32_OR3_Avg,3.2839774934270526e-10,4.655367074096435e-14
R32_AdjDE_Avg,3.2818562361477376e-10,-1.6549500974964148e-13
R32_DR1Rank_Avg,3.2809850548514897e-10,-8.467228797537185e-14
S16_Hgt3Rank_Avg,3.214982649279677e-10,-9.635493036850723e-14
S16_OR1_Avg,3.196421726557031e-10,-9.965280027036715e-14
NCG_OR5Rank_Avg,3.1897719316500547e-10,6.036891402118148e-14
