Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big Ten,0.0031434675317037614,1.0,0.09454207364577939
Conf_Big East,0.001466155938076849,0.4664135777735206,0.09454207364577939
Seed,0.0014492760230054996,0.46104373860670705,0.09454207364577939
Winner_Actual_Full,0.001286281377725934,0.4091918764081424,0.09454207364577939
NCG_Actual_6,0.0011806306759205576,0.3755822714926071,0.09454207364577939
NCG_Actual_Full,0.001013166584152611,0.3223085888224442,0.09454207364577939
Winner_Actual_6,0.0010049074608547703,0.3196811962330369,0.09454207364577939
Conf_WCC,0.0009634247597015422,0.30648471790620513,0.09454207364577939
Winner_Actual_12,0.0009484362663830931,0.3017165778928978,0.09454207364577939
E8_Actual_6,0.00093737259924416,0.29819700371968005,0.09454207364577939
NCG_Actual_12,0.0009352671866355439,0.29752722978774604,0.09454207364577939
E8_Actual_12,0.0009062150922758555,0.2882851765243735,0.09454207364577939
E8_Actual_Full,0.00088528953524733,0.281628337598099,0.09454207364577939
S16_Actual_6,0.0008764053058900878,0.2788020862474363,0.09454207364577939
F4_Actual_Full,0.0008534313545534161,0.2714936120529471,0.09454207364577939
S16_Actual_Full,0.0008503520839905493,0.27051403439489574,0.09454207364577939
S16_Actual_12,0.0007854971712862452,0.24988238732038223,0.09454207364577939
F4_Actual_6,0.0007634537709871325,0.24286994005417326,0.09454207364577939
Hgt2Rank,0.0007476007233174764,0.23782676798073252,0.09454207364577939
Winner_Hgt2Rank_Avg,0.0006657079527657983,0.2117750369780292,0.09454207364577939
F4_Hgt2Rank_Avg,0.0006405020777515008,0.20375654314595332,0.09454207364577939
F4_Actual_12,0.0006286638045035209,0.1999905512505118,0.09454207364577939
E8_Hgt2Rank_Avg,0.0006194009125607552,0.19704383974503453,0.09454207364577939
S16_Hgt2Rank_Avg,0.0005774965989308739,0.18371323804253528,0.09454207364577939
R32_Hgt2Rank_Avg,0.000570739277539492,0.18156359872759717,0.09454207364577939
WinStreak,0.0005687572903153026,0.18093308888322948,0.09454207364577939
Conf Tourney,0.0005667627186279889,0.18029857566901705,0.09454207364577939
RankAdjEM,0.0005323089886972165,0.16933815391078805,0.09454207364577939
RankAdjOE,0.0004479713485660147,0.14250866091281494,0.09454207364577939
Hgt2Rank_Seed_Avg,0.00042265521531718864,0.13445509172735412,0.09454207364577939
R32_DR1Rank_Avg,0.0004204712071262384,0.13376031496604732,0.09454207364577939
NCG_Hgt2Rank_Avg,0.0003922353422350783,0.1247779206494576,0.09454207364577939
R32_Hgt2_Avg,0.00037587004973831106,0.11957179323388438,0.09454207364577939
Hgt2_Seed_Avg,0.00032293371278806215,0.10273168389082482,0.09454207364577939
S16_OR2_Avg,0.00031669574602302686,0.10074726168759808,0.09454207364577939
Conf_Pac-12,0.00031344715125884715,0.09971381860876374,0.09454207364577939
R32_Actual_12,0.0003093701004206473,0.09841682705498424,0.09454207364577939
Year,0.000302526247579496,0.09623966035225011,0.09454207364577939
E8_Hgt2_Avg,0.00029654325622913147,0.09433635093676468,0.09454207364577939
RankOE,0.0002958373061232866,0.09411177406465611,0.09454207364577939
Winner_Hgt2_Avg,0.00028763652012055163,0.09150293973758732,0.09454207364577939
R32_Actual_Full,0.0002798625951261624,0.08902989844926971,0.09454207364577939
RankDE,0.0002784271121784032,0.08857324256423782,0.09454207364577939
F4_Hgt2_Avg,0.0002755835901947362,0.08766866125236221,0.09454207364577939
Hgt2,0.00027173915540257276,0.08644566952320006,0.09454207364577939
RankAdjDE,0.0002657899393465335,0.08455310470551454,0.09454207364577939
R32_DR1_Avg,0.00025288840580370286,0.08044886840826926,0.09454207364577939
R32_SizeRank_Avg,0.00021835607128924128,0.06946344095715605,0.09454207364577939
E8_SizeRank_Avg,0.00020705074757126907,0.06586699098464918,0.09454207364577939
NCG_Hgt2_Avg,0.00019653695659542503,0.06252234343546786,0.09454207364577939
OR5Rank,0.00019648066496517902,0.06250443594010541,0.09454207364577939
S16_DR1Rank_Avg,0.0001953663626407809,0.06214995404609514,0.09454207364577939
S16_Hgt2_Avg,0.00019010039332911788,0.060474743706381895,0.09454207364577939
Conf_AAC,0.0001854490064163855,0.058995044340690875,0.09454207364577939
E8_Pts4Rank_Avg,0.00018471345305201559,0.05876105007895557,0.09454207364577939
Def_3_Seed_Avg,0.00018462813972176806,0.058733910199384017,0.09454207364577939
S16_RankOE_Avg,0.00017823439603957547,0.05669993223787882,0.09454207364577939
S16_DR1_Avg,0.00017215116668403696,0.0547647351047176,0.09454207364577939
R32_OR2_Avg,0.0001716320630423679,0.05459959783626052,0.09454207364577939
