Feature,Importance,Importance_Normalized,Baseline_Loss
Conf_Big Ten,0.00260960217837429,1.0,0.10255946422638226
Conf_Big East,0.001430852674449895,0.5483029889794454,0.10255946422638226
F4_SizeRank_Avg,0.0011535727215482156,0.4420492637183724,0.10255946422638226
R32_RankAdjTempo_Avg,0.0007554530159840506,0.2894897246195115,0.10255946422638226
RankDef_3,0.0007183261987029621,0.27526272190286855,0.10255946422638226
E8_Hgt4_Avg,0.0006510189216462209,0.24947056185084412,0.10255946422638226
RankAdjTempo_Seed_Avg,0.0006209637125604989,0.23795340060121428,0.10255946422638226
E8_RankOff_2_Avg,0.0005497829978029917,0.21067693856137537,0.10255946422638226
R32_BenchRank_Avg,0.0005348014487728259,0.2049360064168832,0.10255946422638226
S16_SizeRank_Avg,0.0005074031745772867,0.19443698307049423,0.10255946422638226
S16_Hgt2Rank_Avg,0.0004989377292198144,0.19119302296514742,0.10255946422638226
Conf_WCC,0.0004923226463247887,0.18865812207111665,0.10255946422638226
Hgt2Rank,0.0004888972611790665,0.18734551389884108,0.10255946422638226
R32_DR1Rank_Avg,0.00046972475662068747,0.17999860688088212,0.10255946422638226
F4_Hgt2Rank_Avg,0.00045938758407411406,0.1760374005973201,0.10255946422638226
AdjTempo_Seed_Avg,0.00045369037474303486,0.17385422900960001,0.10255946422638226
Winner_Hgt2Rank_Avg,0.00045328561264071365,0.17369912410293054,0.10255946422638226
S16_Pts5_Avg,0.0004017141413603653,0.15393692750924284,0.10255946422638226
R32_Pts5Rank_Avg,0.00040018511279027447,0.15335100350030315,0.10255946422638226
R32_Hgt2Rank_Avg,0.00039111992628446113,0.149877222484585,0.10255946422638226
S16_OR1Rank_Avg,0.000384251303901198,0.14724516521540304,0.10255946422638226
NCG_Hgt2Rank_Avg,0.00036577880035963684,0.14016649870652195,0.10255946422638226
Conf_AAC,0.0003637160693521907,0.1393760598325281,0.10255946422638226
E8_Hgt2Rank_Avg,0.0003455568594015329,0.13241744748113496,0.10255946422638226
R32_DR1_Avg,0.00034452266073169147,0.13202114237439805,0.10255946422638226
ExpRank_Seed_Avg,0.00034379896304637114,0.13174382129790693,0.10255946422638226
R32_Pts5_Avg,0.00034088208984116297,0.130626074987998,0.10255946422638226
Conf_Pac-12,0.0003368116006527977,0.1290662628365148,0.10255946422638226
R32_DR2_Avg,0.00033414869447312423,0.1280458367341223,0.10255946422638226
Pts5,0.0003331685534543466,0.1276702465284963,0.10255946422638226
F4_RankTempo_Avg,0.00033302177700764157,0.12761400176907614,0.10255946422638226
Hgt5_Seed_Avg,0.0003327760060716084,0.1275198223044551,0.10255946422638226
S16_Hgt2_Avg,0.00031481106523129077,0.12063565390929025,0.10255946422638226
E8_DR1Rank_Avg,0.00031162539376994314,0.11941490406176666,0.10255946422638226
Def_2_Seed_Avg,0.00029696076183925724,0.11379541460386716,0.10255946422638226
OR1Rank_Seed_Avg,0.0002913204174102707,0.11163403365633119,0.10255946422638226
Conf_Big 12,0.00028475661869441227,0.10911878486850733,0.10255946422638226
S16_RankAdjTempo_Avg,0.000274525894948377,0.10519836978347367,0.10255946422638226
E8_SizeRank_Avg,0.00026091118231483246,0.09998120957937462,0.10255946422638226
S16_Pts5Rank_Avg,0.00025778276292022506,0.09878239873359417,0.10255946422638226
OR2Rank,0.0002571690541608579,0.09854722543229447,0.10255946422638226
S16_DR1_Avg,0.000252050655952088,0.0965858543653993,0.10255946422638226
DR2Rank,0.00024428031444152787,0.09360825817278699,0.10255946422638226
S16_Pts3Rank_Avg,0.0002411127290673637,0.09239443891695794,0.10255946422638226
NCG_RankAdjTempo_Avg,0.00023759052667593483,0.09104473035960874,0.10255946422638226
E8_OR2Rank_Avg,0.00022548680951559041,0.08640658387864408,0.10255946422638226
SizeRank_Seed_Avg,0.00022541865316325072,0.08638046635279877,0.10255946422638226
OR3Rank,0.00022036983135106936,0.08444575697294737,0.10255946422638226
Winner_Hgt2_Avg,0.00021886917275579232,0.08387070434319677,0.10255946422638226
R32_OR5_Avg,0.0002148389969564013,0.08232634028924671,0.10255946422638226
Pts5_Seed_Avg,0.00020815955285365118,0.07976677616943469,0.10255946422638226
E8_Tempo_Avg,0.00020532057664394976,0.07867888000149463,0.10255946422638226
Winner_AdjOE_Avg,0.00020355253800116713,0.07800136729191985,0.10255946422638226
R32_Hgt2_Avg,0.00020077099433224443,0.07693547928340526,0.10255946422638226
S16_AdjTempo_Avg,0.0001996174107189025,0.07649342584594968,0.10255946422638226
F4_DE_Avg,0.00018969246828789976,0.0726901862130085,0.10255946422638226
Pts5Rank,0.00018885974492567625,0.07237108647852626,0.10255946422638226
NCG_Pts5_Avg,0.00018747009943637094,0.07183857408992493,0.10255946422638226
Winner_Pts4Rank_Avg,0.00018270644521037327,0.07001314097775406,0.10255946422638226
F4_Hgt2_Avg,0.00018221412050456465,0.06982448206648839,0.10255946422638226
NCG_RankOE_Avg,0.00018118027883376464,0.06942831376184509,0.10255946422638226
Winner_Pts5_Avg,0.00017355079721846634,0.06650469510513042,0.10255946422638226
F4_OR3_Avg,0.00016987050351854882,0.06509440593139505,0.10255946422638226
E8_Hgt1Rank_Avg,0.00016900817428602832,0.06476396122236368,0.10255946422638226
R32_DR5_Avg,0.0001682856660120413,0.06448709592849843,0.10255946422638226
WinStreak_SD,0.00016325779442727395,0.06256041467936659,0.10255946422638226
Winner_RankAdjOE_Avg,0.00016126041362694854,0.06179501801589134,0.10255946422638226
F4_RankDE_Avg,0.00015983165878005745,0.061247518914790355,0.10255946422638226
R32_SizeRank_Avg,0.00015980248662057772,0.061236340138300406,0.10255946422638226
S16_OR3Rank_Avg,0.00015420518540022743,0.05909145335565783,0.10255946422638226
F4_AdjOE_Avg,0.00015419977657385453,0.05908938069246889,0.10255946422638226
RankOff_3,0.00014996192210565973,0.05746543413719935,0.10255946422638226
Winner_RankDef_2_Avg,0.0001440449862013804,0.05519806328913951,0.10255946422638226
