Feature,Importance,SHAP
Year,0.006120808014862723,-0.006120808014862723
Seed,0.005709248762906808,-0.0002169631831970361
Conf Tourney,0.005398174643517844,1.1848476382095757e-05
E8_Actual_6,0.0053427560737349155,-0.00021629424820234175
S16_Actual_Full,0.0046862561060996505,0.0001371162516991088
R32_Actual_6,0.00413020074698126,0.00044031196692361575
Region_South,0.0037341865076967883,3.079225075224242e-05
NCG_RankDef_1_Max,0.0032850630702690804,-0.000729290801994824
Hgt5Rank,0.0030328333023734106,-0.00020739953553856148
Winner_Pts4Rank_Max,0.0030087023363805894,-5.211812861578582e-05
Winner_Hgt2Rank_Max,0.002984148343370071,0.00015062039302363674
F4_Hgt2Rank_Max,0.0029108054584305386,-6.146727972254255e-05
R32_AdjEM_Max,0.0028324018045385083,-6.504694718510272e-05
Winner_RankOff_3_Max,0.002814397117797643,-0.00031633427714610694
Winner_HgtEffRank_Max,0.0027716578263602145,8.90944228212718e-05
NCG_Hgt2Rank_Max,0.0027402415114829194,-2.8545534990131587e-05
Region_West,0.0026418160418238334,-7.232772954932801e-06
E8_Pts4Rank_Max,0.0025256249852957753,6.916918349316915e-05
R32_Pts2Rank_Max,0.0023375369666277734,-1.5423104071771804e-05
F4_DR5Rank_Max,0.0023225589151879993,0.00017282229585204557
Winner_OE_Max,0.0022894536239564433,-0.0008544455747900929
E8_Actual_12,0.0022507429182146888,-9.812372637569438e-05
E8_Off_3_Max,0.002223606354778669,-0.00025308823014089473
Conf_Big Ten,0.0022200786952811078,0.0001560256820445061
R32_AdjOE_Max,0.0022115767262702005,-4.707993898406762e-05
Winner_RankDef_2_Max,0.0022068901864407643,-2.3179299044785244e-06
NCG_DR5Rank_Max,0.0021436796741414747,0.0001798486151379543
E8_Hgt5Rank_Max,0.0021362036926724014,0.00011228829661922324
F4_Actual_6,0.0021266004530226612,-7.117589734019188e-05
E8_Hgt2Rank_Max,0.002109981671415142,0.00016170410998274045
Winner_Actual_6,0.0020921650085196945,3.6033284550526024e-05
NCG_RankTempo_Max,0.002090407054880699,-9.022197505675934e-05
F4_RankOff_3_Max,0.0020690859991581365,-0.00019667329949141837
E8_Actual_Full,0.002044226342001386,-2.6765181516458574e-05
Pts2Rank,0.0020402331158630572,0.0001510536612952223
Pts1Rank,0.0020306330544586472,-0.0003527144964546947
NCG_Actual_6,0.002015515948822695,1.1900483529323414e-05
F4_RankOff_2_Max,0.002005268365072861,-8.071203763504869e-05
Winner_OR1Rank_Max,0.001993766951255625,0.00014187707358955857
E8_AdjOE_Max,0.0019849166188932173,-0.00018616410975485606
Hgt2Rank,0.0019465538294142833,0.0003174791819269842
NCG_ExpRank_Max,0.0019278268065986803,0.00015311782550057318
E8_BenchRank_Max,0.0019169102528729246,-4.108447877614729e-05
Pts5Rank,0.0019150344039112067,-2.4753166843287146e-05
S16_DR3Rank_Max,0.0018976636126826732,-0.00014838066518362526
NCG_Actual_12,0.0018778738424545837,-7.197761833501705e-05
E8_OR2Rank_Max,0.00187760149863365,8.941003591958866e-05
S16_Pts2Rank_Max,0.0018705104574644627,-4.246924970729357e-05
Hgt1Rank,0.0018601024125520723,-0.0002804077147166438
S16_DR1Rank_Max,0.001853173563183563,-1.5799694744794225e-05
NCG_Pts2Rank_Max,0.0018231509135793625,-4.52493429738084e-05
F4_Actual_12,0.0018217872453343334,-0.00011636562259135048
NCG_RankDef_3_Max,0.0018216103196546211,8.488568879677505e-05
RankDE,0.0018131355535879838,-0.0002428085921654919
Off_3,0.0018114265553233558,-0.0014330672886518263
NCG_DR2Rank_Max,0.001810766729123901,-0.00014926769568364222
DR2Rank,0.0017987863473479825,-0.00010635148829878301
RankDef_1,0.0017657802482803821,-0.000270980856929095
S16_Actual_12,0.0017598667457759706,3.798269952241799e-05
DR4Rank,0.0017422269847722986,-7.18264373570787e-05
Winner_DR1Rank_Max,0.0017381166360242975,0.00017255038389587025
S16_Actual_6,0.0017356620701668175,1.9279944642041252e-05
E8_Pts3Rank_Max,0.0017305402326054612,-0.00011438959002338533
Winner_RankAdjTempo_Max,0.001726896871727468,-3.2869314211228115e-05
R32_DR1Rank_Max,0.0017132621045298474,3.07014711239033e-05
RankOff_3,0.0017102194228104405,-6.282508582720759e-05
S16_Hgt5Rank_Max,0.0016896221892407865,-8.03363510423119e-05
R32_Pts4Rank_Max,0.0016772480938492761,-1.7966132665275914e-05
F4_OE_Max,0.0016598101087320874,-0.00024055214028455098
F4_OR5_Max,0.0016471735959848104,-0.00026321920672603015
NCG_AdjOE_Max,0.0016208388565976243,-0.00031136909218213284
Exp,0.0016198559009800184,-0.0005775662153387236
S16_Def_3_Max,0.001619537904636436,4.262214780291285e-05
E8_Pts4_Max,0.0016150699335517747,-0.00022750789864998283
S16_Hgt1Rank_Max,0.0016124557662304123,2.6047607466484352e-06
Winner_RankDef_1_Max,0.0016005327283949457,-0.000396804857046362
F4_OR5Rank_Max,0.0015892421356626888,0.00015175149147769756
RankOE,0.0015802754790258168,-6.208474529001063e-05
NCG_OR3Rank_Max,0.0015661548910410722,-6.594845415574212e-06
S16_OE_Max,0.0015651780270690644,-1.7540521433897286e-05
Def_3,0.001561435940027373,-0.0012097236698937906
S16_RankAdjOE_Max,0.0015611991281435694,-5.97972233845536e-06
RankAdjEM,0.0015603636221728798,-0.00011999772503213842
Winner_Actual_12,0.001556004658314138,-2.8945821825089418e-05
R32_Actual_Full,0.0015548076712558324,0.00017889924723466245
Winner_DR4Rank_Max,0.0015444256598631616,-3.797983782581035e-05
NCG_OR4Rank_Max,0.0015306857724079828,-3.589036161791804e-05
Winner_Actual_Full,0.0015223480211736128,-3.8652569513497006e-05
E8_DR5Rank_Max,0.0015170634488013725,0.00012219592986904216
E8_DE_Max,0.0015036585112972178,-7.430927409223091e-05
F4_DR3Rank_Max,0.0014872984044758636,-0.0001869202875791376
S16_Off_3_Max,0.0014781588737704488,7.338505434609707e-05
NCG_OR2Rank_Max,0.0014736197033231725,-1.8646342807389457e-05
R32_OR5_Max,0.0014343735842323984,-2.1547843365200608e-05
Winner_ExpRank_Max,0.0014206361159756584,-9.813688140858252e-05
Pts4Rank,0.0014144748231851678,0.00011164732189615118
Conf_ACC,0.0014109301597979847,6.061165836624269e-05
R32_RankDef_1_Max,0.0013983092621482026,-0.00011292284990106322
E8_DR2Rank_Max,0.0013928263271140702,-4.018661675876006e-05
F4_Pts5Rank_Max,0.001391202090794693,-0.00013266098287421097
F4_Actual_Full,0.0013890493038715827,-6.825294849539149e-05
DR5Rank,0.0013796272647270391,-7.817286508093063e-05
R32_Actual_12,0.001374629399702167,0.00015575441582702854
R32_OR1_Max,0.001365965632543011,1.3442758416204231e-05
F4_RankTempo_Max,0.001360244551806134,-6.650964365096331e-05
Winner_DR2_Max,0.0013539522010829871,0.0010396713264877314
R32_SizeRank_Max,0.0013477550485585903,1.5678660312960395e-05
RankOff_2,0.001329235420565985,-0.00013042707850834746
HgtEffRank,0.001303091821700259,-0.00012728471977460165
F4_RankDef_2_Max,0.0012997390039371042,-7.221326325588689e-05
NCG_OR5Rank_Max,0.0012954844436557677,0.00013525880040979324
NCG_AdjEM_Max,0.001294436716848002,-0.00012237391245824446
NCG_Pts5Rank_Max,0.0012943925946973613,-0.00011740643694225581
F4_OR4Rank_Max,0.0012850216855794412,-2.0665120068036564e-05
NCG_OE_Max,0.0012829505775875274,-0.00031449767174056937
E8_RankAdjTempo_Max,0.001281772852964465,-0.0001113060735510326
R32_DE_Max,0.0012712270665959995,-7.452896641501254e-05
F4_DR1Rank_Max,0.0012702772430350832,-0.0001699824894416199
NCG_Def_1_Max,0.0012683636974180226,-8.782961501147418e-05
S16_Hgt3Rank_Max,0.0012655529006565642,7.964761387451817e-05
F4_OR2Rank_Max,0.0012468822758313083,4.744321665729264e-06
NCG_Pts3Rank_Max,0.0012468208167240474,-5.921391484940392e-05
AdjEM,0.0012411288776737826,-4.854419435251597e-05
F4_Pts5_Max,0.0012385843084894738,-0.00010935995922650994
F4_Pts3_Max,0.0012326423251720706,8.913408420792615e-05
F4_OR1Rank_Max,0.0012246471044901424,-1.999160717497057e-05
NCG_RankOff_2_Max,0.0011946906661375598,-4.924317082309517e-05
Hgt3Rank,0.001192422813475062,-0.00013793024695985686
S16_OR5_Max,0.0011869998699373507,-0.0001821741222802284
R32_RankAdjEM_Max,0.001182677137584387,-2.2272511643178792e-05
R32_RankAdjTempo_Max,0.0011813133120254498,-9.293899690241931e-05
RankAdjTempo,0.0011668945268777198,0.00014128845661420556
Pts5,0.001166291664571351,-0.00011976888456001384
R32_HgtEffRank_Max,0.0011655478514405267,3.5356419012453225e-05
F4_OR4_Max,0.001159118195595204,0.0002922502144918486
S16_Pts4_Max,0.0011537953427265177,8.904270151345348e-05
Winner_Exp_Max,0.001151146745832794,5.885907097111862e-05
R32_OE_Max,0.0011481536187679417,-5.788944595744169e-05
R32_DR4Rank_Max,0.0011473375401433443,5.889741971730968e-05
Winner_OR1_Max,0.001141317184062324,-0.0006164887772231681
Winner_RankOff_1_Max,0.0011293508391950462,0.0001704884757589618
R32_Pts3Rank_Max,0.001117876912203114,0.00011268765253521922
F4_SizeRank_Max,0.001112788624430172,-4.6895792323860944e-05
E8_OR2_Max,0.0010985749957540705,0.00042680749414741013
E8_RankOff_3_Max,0.0010980574291437832,-9.537534698335767e-05
Hgt2,0.0010920170279908304,0.00018811969821543194
Winner_AdjDE_Max,0.0010831767487892968,0.000399928088667224
AdjTempo,0.001071704449216128,0.0008271021617605869
Winner_OR2_Max,0.0010531360809113038,0.0008282003225363159
F4_Hgt4Rank_Max,0.0010388465213217852,0.00010484100103726094
S16_SizeRank_Max,0.0010385355596454857,-2.257274615688933e-06
SizeRank,0.0010355119830014776,-0.0001698177931911823
F4_Exp_Max,0.0010321264355112093,9.886054608602663e-05
S16_AdjEM_Max,0.0010253017603020676,-5.259968461181822e-05
E8_Hgt2_Max,0.0010251215109108255,-0.00015648836513160004
Winner_Bench_Max,0.0010242902597709972,-0.0004246462524805588
R32_Hgt4Rank_Max,0.0010144394329892217,-1.7928952053092604e-05
S16_Exp_Max,0.0010070061815403457,-6.274791119317976e-05
RankTempo,0.0010063063768146728,-0.00010152305707799832
Winner_BenchRank_Max,0.001001486942960619,-0.00010341175525153468
RankAdjDE,0.0009904701323243668,-8.56672568689073e-05
E8_OR3_Max,0.0009902000945249316,0.00015774699718851083
S16_OR4_Max,0.0009900131598342763,0.00012393336612963234
E8_Pts5Rank_Max,0.0009890593031549233,-2.9360544314710028e-05
OR1Rank,0.0009844810585537401,0.00016275310221759175
NCG_BenchRank_Max,0.0009833319658308615,5.717516192513553e-05
Region_East,0.000973919759871695,-2.1527635774784587e-05
NCG_RankAdjEM_Max,0.0009696066947817014,0.00010207590910539219
F4_Hgt5Rank_Max,0.0009658700399593259,0.00014714823776493466
F4_Hgt4_Max,0.0009643724649626526,-1.5816053522693218e-05
NCG_Pts4Rank_Max,0.0009642031662996047,5.977381233365843e-07
Winner_AdjOE_Max,0.0009633378072380165,-0.0001732002680223855
R32_AdjDE_Max,0.0009594234456523836,-1.7372115365301763e-05
E8_HgtEff_Max,0.0009550972582381124,0.0007577503589061635
S16_RankDE_Max,0.0009546750963392008,6.0028103439541355e-06
Winner_Pts3_Max,0.000954457709100954,-0.0003025147232070197
F4_Pts4Rank_Max,0.0009543862261206457,2.9282761929304072e-05
RankDef_3,0.0009499437564758036,-0.0001282915495271419
S16_AdjTempo_Max,0.0009488467825873053,0.00011037897235016103
