Feature,Importance,SHAP
Seed,0.026143331950241107,-0.00013074340305951022
Region_South,0.01811416164913903,-2.5532586707971444e-05
RankAdjEM,0.012777209396864546,-0.00020206858691592647
Hgt5Rank,0.01238940667027056,-0.00019697419874016431
Conf Tourney,0.01175610388322367,7.340078614583264e-05
RankAdjDE,0.011257455448957347,-0.000210536910301012
RankDE,0.01024750641337613,-0.0002528512907492283
RankAdjOE,0.009896274133803321,8.687898901182174e-05
Winner_Hgt2Rank_Avg,0.009565210623618389,7.220174935936817e-06
RankOE,0.00940046858047657,1.792228047854481e-05
DR5Rank,0.009116164480107061,-0.00015110332591587
F4_Hgt2Rank_Avg,0.008899737898579837,7.746917511235495e-06
NCG_Hgt2Rank_Avg,0.008535131457610656,9.284857639382904e-06
Hgt2Rank,0.008162811376372474,0.0003052174015528068
Conf_A-10,0.00785799976539467,0.0006365699981484704
E8_Hgt2Rank_Avg,0.007016732520015235,6.272161287678961e-07
Pts1Rank,0.006787969576529341,-0.00025678353413952147
OR5Rank,0.006320920471814173,1.0064594344619138e-05
Conf_MWC,0.006269180981226697,2.1781980306375928e-05
Conf_Pac-12,0.006070836807869143,-0.00022242194493846408
Winner_RankDef_1_Avg,0.005799547314944396,-1.3463363065297993e-05
S16_Hgt2Rank_Avg,0.005694049081847144,-5.108222414386185e-06
Hgt2Rank_Seed_Avg,0.005658046069026012,1.3620874470897372e-06
S16_AdjDE_Avg,0.005377396714329132,-1.0263545715763556e-05
Conf_Big 12,0.005306762939551173,-6.616300509624567e-05
F4_RankDef_1_Avg,0.004996408855120528,-1.2697176846251316e-05
Region_East,0.004985952557685275,-8.409114018206511e-06
Conf_WCC,0.004979664111077305,-0.0001886944218525219
NCG_RankDef_1_Avg,0.0048838743020044074,-1.1857186007582277e-05
Year,0.004642865908237963,-0.001200686562195294
R32_AdjDE_Avg,0.0045746223726319596,-1.288761448486929e-05
HgtEffRank,0.004536915715691507,-9.184392947381482e-05
R32_Hgt2Rank_Avg,0.004524935338356652,-5.7296864669913295e-06
RankDef_3,0.004340267651571389,-7.55740648976762e-05
Winner_BenchRank_Avg,0.004318465100041233,1.339553432024798e-05
NCG_DR5Rank_Avg,0.0041958883189128545,4.766621098143605e-06
NCG_DR3Rank_Avg,0.004151007967468385,-7.153946254115166e-06
Pts5Rank_Seed_Avg,0.004144517140305242,-1.086444346196436e-05
Winner_DR3Rank_Avg,0.0041035842666851015,-6.573677807038177e-06
F4_BenchRank_Avg,0.003925108434706235,1.3723080072599002e-05
F4_DR3Rank_Avg,0.0038962063994940695,-7.687902878796095e-06
NCG_AdjDE_Avg,0.0038886228642356175,-5.034765701476672e-06
F4_AdjDE_Avg,0.0038849266215061724,-5.512279644253806e-06
E8_OR2Rank_Avg,0.0038636904240334016,3.0410752113356406e-06
Winner_DR5Rank_Avg,0.003767002676904219,3.6493117802636423e-06
Conf_Big Ten,0.003755938621290863,6.985323923989319e-05
E8_RankDef_1_Avg,0.0036974047588915495,-7.70614576456224e-06
S16_OR2Rank_Avg,0.0036838852827817516,2.794476759896819e-06
AdjDE,0.0036330067993502638,-0.00031258957342109283
Region_Midwest,0.0036153191793456916,1.433296467002572e-05
E8_AdjDE_Avg,0.0036054483796700266,-6.099212829925105e-06
Winner_AdjDE_Avg,0.0035352627179139895,-5.215990693144794e-06
F4_OR2Rank_Avg,0.003522637665863725,2.8313490278193934e-06
R32_OR2Rank_Avg,0.0034602992580569677,6.2710179805368285e-06
RankDef_2,0.0033541316823868443,-0.00016721645107272608
Conf_ACC,0.0033339303211739986,5.041986727518107e-05
NCG_Pts5Rank_Avg,0.0032994933185995358,-9.084788434938394e-08
DE,0.0032776376147468944,-0.0004305178601452709
